#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60.0001;-9.51E-10;0.303543;1;3.32E-10;0.303543;;;1.82209E-05
-59.5;-9.32E-10;0.480448;0.999999;3.97E-10;0.480448;;;1.99249E-05
-59.0001;-2.05E-09;0.657031;1.000001;1.58E-09;0.657031;;;3.97492E-05
-58.5;-1.69E-09;0.851199;0.999999;1.30E-09;0.851199;;;3.60555E-05
-58;-2.69E-09;1.028667;0.999999;2.31E-09;1.028667;;;4.80625E-05
-57.5001;-3.11E-09;1.205125;0.999999;2.76E-09;1.205125;;;5.25357E-05
-57;-4.39E-09;1.419739;1;4.07E-09;1.419739;;;6.37966E-05
-56.5;-4.00E-09;1.596255;1;3.68E-09;1.596255;;;6.0663E-05
-56.0001;-6.43E-09;1.77272;1.000003;6.13E-09;1.77272;;;7.82943E-05
-55.5;-8.13E-09;1.949286;0.999997;7.86E-09;1.949286;;;8.86566E-05
-55;-7.41E-09;2.125862;0.999997;7.17E-09;2.125862;;;8.46759E-05
-54.5001;-6.96E-09;2.302495;1;6.72E-09;2.302495;;;8.19756E-05
-54;-9.04E-09;2.48166;0.999997;8.79E-09;2.48166;;;9.3755E-05
-53.5001;-8.29E-09;2.658193;1;8.07E-09;2.658193;;;8.98332E-05
-53;-8.01E-09;2.857982;1;7.80E-09;2.857982;;;8.83176E-05
-52.5;-7.45E-09;3.034885;1.000001;7.25E-09;3.034885;;;8.51469E-05
-52;-7.03E-09;3.211381;0.999999;6.84E-09;3.211381;;;8.27043E-05
-51.5001;-7.90E-09;3.426078;1;7.71E-09;3.426078;;;8.78066E-05
-51.0001;-7.57E-09;3.602728;0.999998;7.39E-09;3.602728;;;8.59651E-05
-50.5;-9.20E-09;3.779184;1.000001;9.01E-09;3.779184;;;9.4921E-05
-50;-7.38E-09;3.955631;0.999999;7.19E-09;3.955631;;;8.47939E-05
-49.5;-6.97E-09;4.132209;1;6.80E-09;4.132209;;;8.24621E-05
-49.0001;-6.12E-09;4.308775;0.999999;5.97E-09;4.308775;;;7.72658E-05
-48.5001;-5.57E-09;4.485669;0.999999;5.42E-09;4.485669;;;7.36206E-05
-48;-5.06E-09;4.662134;0.999999;4.91E-09;4.662134;;;7.00714E-05
-47.5;-5.11E-09;4.863648;0.999999;4.95E-09;4.863648;;;7.03562E-05
-47;-4.32E-09;5.040619;0.999999;4.17E-09;5.040619;;;6.45755E-05
-46.5001;-5.27E-09;5.217081;1.000001;5.14E-09;5.217081;;;7.16938E-05
-46;-5.62E-09;5.431893;0.999999;5.48E-09;5.431893;;;7.4027E-05
-45.5;-5.36E-09;5.608492;0.999999;5.23E-09;5.608492;;;7.23187E-05
-45.0001;-4.85E-09;5.784979;0.999999;4.73E-09;5.784979;;;6.8775E-05
-44.5001;-4.70E-09;5.96127;0.999998;4.57E-09;5.96127;;;6.76018E-05
-44;-4.29E-09;6.137822;1;4.16E-09;6.137822;;;6.44981E-05
-43.5;-3.86E-09;6.31422;1;3.74E-09;6.31422;;;6.11555E-05
-43.0001;-3.47E-09;6.490907;1;3.36E-09;6.490907;;;5.79655E-05
-42.5;-3.28E-09;6.667431;1.000001;3.17E-09;6.667431;;;5.63028E-05
