#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-9.51E-10;0.303543;1;3.32E-10;0.303543
-59.5;-9.32E-10;0.480448;0.999999;3.97E-10;0.480448
-59.0001;-2.05E-09;0.657031;1.000001;1.58E-09;0.657031
-58.5;-1.69E-09;0.851199;0.999999;1.30E-09;0.851199
-58;-2.69E-09;1.028667;0.999999;2.31E-09;1.028667
-57.5001;-3.11E-09;1.205125;0.999999;2.76E-09;1.205125
-57;-4.39E-09;1.419739;1;4.07E-09;1.419739
-56.5;-4.00E-09;1.596255;1;3.68E-09;1.596255
-56.0001;-6.43E-09;1.77272;1.000003;6.13E-09;1.77272
-55.5;-8.13E-09;1.949286;0.999997;7.86E-09;1.949286
-55;-7.41E-09;2.125862;0.999997;7.17E-09;2.125862
-54.5001;-6.96E-09;2.302495;1;6.72E-09;2.302495
-54;-9.04E-09;2.48166;0.999997;8.79E-09;2.48166
-53.5001;-8.29E-09;2.658193;1;8.07E-09;2.658193
-53;-8.01E-09;2.857982;1;7.80E-09;2.857982
-52.5;-7.45E-09;3.034885;1.000001;7.25E-09;3.034885
-52;-7.03E-09;3.211381;0.999999;6.84E-09;3.211381
-51.5001;-7.90E-09;3.426078;1;7.71E-09;3.426078
-51.0001;-7.57E-09;3.602728;0.999998;7.39E-09;3.602728
-50.5;-9.20E-09;3.779184;1.000001;9.01E-09;3.779184
-50;-7.38E-09;3.955631;0.999999;7.19E-09;3.955631
-49.5;-6.97E-09;4.132209;1;6.80E-09;4.132209
-49.0001;-6.12E-09;4.308775;0.999999;5.97E-09;4.308775
-48.5001;-5.57E-09;4.485669;0.999999;5.42E-09;4.485669
-48;-5.06E-09;4.662134;0.999999;4.91E-09;4.662134
-47.5;-5.11E-09;4.863648;0.999999;4.95E-09;4.863648
-47;-4.32E-09;5.040619;0.999999;4.17E-09;5.040619
