#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2
-60;-1.52E-08;0.294563;1;1.13E-10;0.294563;;1.06301E-05
-59.5001;-1.43E-08;0.44469;0.999999;8.27E-11;0.44469;;9.09395E-06
-59.0001;-1.29E-08;0.594546;1;7.04E-11;0.594546;;8.39047E-06
-58.5001;-5.94E-09;0.759505;0.999999;7.10E-11;0.759505;;8.42615E-06
-58;-3.39E-09;0.936212;1;6.56E-11;0.936212;;8.09938E-06
-57.5001;-2.97E-09;1.112768;0.999999;5.57E-11;1.112768;;7.46324E-06
-57;-2.62E-09;1.289402;1;4.83E-11;1.289402;;6.94982E-06
-56.5001;-2.35E-09;1.467737;0.999999;4.02E-11;1.467737;;6.34035E-06
-56.0001;-2.00E-09;1.644266;1;3.55E-11;1.644266;;5.95819E-06
-55.5001;-1.80E-09;1.844603;0.999999;3.23E-11;1.844603;;5.68331E-06
-55.0001;-1.59E-09;2.021191;1.000001;2.73E-11;2.021191;;5.22494E-06
-54.5001;-1.47E-09;2.197695;0.999999;2.25E-11;2.197695;;4.74342E-06
-54.0001;-1.37E-09;2.410669;1;2.11E-11;2.410669;;4.59347E-06
-53.5;-1.28E-09;2.587274;1;1.74E-11;2.587274;;4.17133E-06
-53;-1.20E-09;2.763907;0.999999;1.62E-11;2.763907;;4.02492E-06
-52.5;-1.14E-09;2.940556;0.999999;1.61E-11;2.940556;;4.01248E-06
-52;-1.08E-09;3.117124;0.999999;1.83E-11;3.117124;;4.27785E-06
-51.5001;-1.04E-09;3.293752;1;2.03E-11;3.293752;;4.50555E-06
-51.0001;-9.70E-10;3.472115;1;2.65E-11;3.472115;;5.14782E-06
-50.5001;-9.24E-10;3.648613;0.999999;3.55E-11;3.648613;;5.95819E-06
-50;-8.86E-10;3.850043;0.999999;4.95E-11;3.850043;;7.03562E-06
-49.5;-8.51E-10;4.026589;1;8.06E-11;4.026589;;8.97775E-06
-49.0001;-8.24E-10;4.20298;0.999999;1.28E-10;4.20298;;1.13137E-05
-48.5001;-7.86E-10;4.411416;0.999999;1.98E-10;4.411416;;1.40712E-05
-48;-7.34E-10;4.587899;1;3.27E-10;4.587899;;1.80831E-05
-47.5;-7.08E-10;4.764429;0.999999;5.30E-10;4.764429;;2.30217E-05
-47;-6.75E-10;4.941067;1;8.66E-10;4.941067;;2.94279E-05
-46.5;-6.65E-10;5.1176;1.000001;1.39E-09;5.1176;;3.72827E-05
-46.0001;-6.41E-10;5.2942;1.000001;2.19E-09;5.2942;;4.67974E-05
-45.5;-6.03E-10;5.471216;1;3.49E-09;5.471216;;5.90762E-05
-45;-5.72E-10;5.647804;0.999999;5.46E-09;5.647804;;7.38918E-05
