#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-1.52E-08;0.294563;1;1.13E-10;0.294563
-59.5001;-1.43E-08;0.44469;0.999999;8.27E-11;0.44469
-59.0001;-1.29E-08;0.594546;1;7.04E-11;0.594546
-58.5001;-5.94E-09;0.759505;0.999999;7.10E-11;0.759505
-58;-3.39E-09;0.936212;1;6.56E-11;0.936212
-57.5001;-2.97E-09;1.112768;0.999999;5.57E-11;1.112768
-57;-2.62E-09;1.289402;1;4.83E-11;1.289402
-56.5001;-2.35E-09;1.467737;0.999999;4.02E-11;1.467737
-56.0001;-2.00E-09;1.644266;1;3.55E-11;1.644266
-55.5001;-1.80E-09;1.844603;0.999999;3.23E-11;1.844603
-55.0001;-1.59E-09;2.021191;1.000001;2.73E-11;2.021191
-54.5001;-1.47E-09;2.197695;0.999999;2.25E-11;2.197695
-54.0001;-1.37E-09;2.410669;1;2.11E-11;2.410669
-53.5;-1.28E-09;2.587274;1;1.74E-11;2.587274
-53;-1.20E-09;2.763907;0.999999;1.62E-11;2.763907
-52.5;-1.14E-09;2.940556;0.999999;1.61E-11;2.940556
-52;-1.08E-09;3.117124;0.999999;1.83E-11;3.117124
-51.5001;-1.04E-09;3.293752;1;2.03E-11;3.293752
-51.0001;-9.70E-10;3.472115;1;2.65E-11;3.472115
-50.5001;-9.24E-10;3.648613;0.999999;3.55E-11;3.648613
-50;-8.86E-10;3.850043;0.999999;4.95E-11;3.850043
-49.5;-8.51E-10;4.026589;1;8.06E-11;4.026589
-49.0001;-8.24E-10;4.20298;0.999999;1.28E-10;4.20298
-48.5001;-7.86E-10;4.411416;0.999999;1.98E-10;4.411416
-48;-7.34E-10;4.587899;1;3.27E-10;4.587899
-47.5;-7.08E-10;4.764429;0.999999;5.30E-10;4.764429
-47;-6.75E-10;4.941067;1;8.66E-10;4.941067
-46.5;-6.65E-10;5.1176;1.000001;1.39E-09;5.1176
-46.0001;-6.41E-10;5.2942;1.000001;2.19E-09;5.2942
-45.5;-6.03E-10;5.471216;1;3.49E-09;5.471216
-45;-5.72E-10;5.647804;0.999999;5.46E-09;5.647804
-44.5001;-5.53E-10;5.824297;1.000001;8.25E-09;5.824297
-44;-5.35E-10;6.006009;1;1.26E-08;6.006009
-43.5;-4.99E-10;6.156124;1;1.84E-08;6.156124
-43;-4.84E-10;6.306322;1.000001;2.65E-08;6.306322
-42.5;-4.70E-10;6.457697;1.000005;3.70E-08;6.457697
-42;-4.54E-10;6.607997;1.000009;5.01E-08;6.607997
-41.5001;-4.38E-10;6.758233;0.999986;6.27E-08;6.758233
-41.0001;-4.17E-10;6.908456;1.000013;7.91E-08;6.908456
-40.5001;-3.90E-10;7.064502;1;9.77E-08;7.064502
-40;-3.76E-10;7.214637;0.999999;1.07E-07;7.214637
-39.5001;-3.77E-10;7.403065;0.999999;1.38E-07;7.403065
-39;-3.53E-10;7.55339;1;1.53E-07;7.55339
-38.5001;-3.37E-10;7.703645;0.999999;1.80E-07;7.703645
-38;-3.24E-10;7.885658;1;2.08E-07;7.885658
-37.5001;-3.04E-10;8.035785;0.999999;2.23E-07;8.035785
-37;-2.89E-10;8.185861;1.000001;2.38E-07;8.185861
-36.5;-2.84E-10;8.335994;0.999998;2.74E-07;8.335994
-36.0001;-2.56E-10;8.491767;1.000001;2.91E-07;8.491767
-35.5001;-2.44E-10;8.641863;0.999998;3.31E-07;8.641863
-35.0001;-2.20E-10;8.791943;0.999999;3.71E-07;8.791943
-34.5;-2.10E-10;8.942159;0.999999;4.08E-07;8.942159
-34;-1.98E-10;9.092277;1.000001;4.39E-07;9.092277
-33.5001;-1.83E-10;9.242421;0.999999;5.07E-07;9.242421
-33;-1.78E-10;9.400995;0.999996;5.22E-07;9.400995
-32.5001;-1.64E-10;9.551196;1.000002;5.94E-07;9.551196
-32;-1.46E-10;9.701321;1;6.55E-07;9.701321
-31.5;-1.32E-10;9.879952;0.999999;7.12E-07;9.879952
-31.0001;-1.11E-10;10.030012;0.999998;7.62E-07;10.030012
-30.5001;-9.81E-11;10.179984;1;8.60E-07;10.179984
-30.0001;-8.97E-11;10.330035;1;9.11E-07;10.330035
-29.5;-8.10E-11;10.499962;1;9.95E-07;10.499962
-29.0001;-7.00E-11;10.650079;0.999999;1.09E-06;10.650079
-28.5001;-5.35E-11;10.800167;0.999999;1.16E-06;10.800167
-28;-4.09E-11;10.950326;1;1.26E-06;10.950326
-27.5001;-3.03E-11;11.100378;1;1.35E-06;11.100378
-27.0001;-1.62E-11;11.250519;1;1.49E-06;11.250519
-26.5;-1.60E-11;11.410793;1;1.61E-06;11.410793
-26;5.27E-12;11.561069;1;1.74E-06;11.561069
-25.5;2.22E-11;11.711345;1;1.88E-06;11.711345
-25.0001;4.79E-11;11.881484;1;2.03E-06;11.881484
-24.5;7.26E-11;12.031518;1;2.23E-06;12.031518
-24;8.12E-11;12.181516;0.999999;2.40E-06;12.181516
-23.5;1.08E-10;12.331584;1;2.59E-06;12.331584
-23;1.18E-10;12.501465;1;2.79E-06;12.501465
-22.5001;1.47E-10;12.651516;1;2.92E-06;12.651516
-22;1.76E-10;12.801507;1;3.18E-06;12.801507
-21.5001;1.95E-10;12.951659;1;3.39E-06;12.951659
-21;2.32E-10;13.101489;1;3.64E-06;13.101489
-20.5001;2.69E-10;13.25137;1;3.87E-06;13.25137
-20;3.04E-10;13.411066;1;4.14E-06;13.411066
-19.5001;3.52E-10;13.605567;0.999999;4.43E-06;13.605567
-19;3.82E-10;13.755622;1;4.72E-06;13.755622
-18.5001;4.38E-10;13.913134;1;5.03E-06;13.913134
-18;4.88E-10;14.062964;1;5.33E-06;14.062964
-17.5;5.47E-10;14.212838;1;5.61E-06;14.212838
-17.0001;6.19E-10;14.38769;1;5.92E-06;14.38769
-16.5;6.90E-10;14.537581;1;6.28E-06;14.537581
-16.0001;7.80E-10;14.687556;1;6.67E-06;14.687556
-15.5;8.69E-10;14.837356;0.999999;7.04E-06;14.837356
