#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:26:53
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-5.37E-09;0.293628;1;2.19E-11;0.293628
-59.5;-3.14E-09;0.470574;1;-7.10E-11;0.470574
-59.0001;-2.55E-09;0.647146;0.999999;-5.63E-11;0.647146
-58.5001;-1.99E-09;0.841593;1;-3.68E-11;0.841593
-58.0001;-1.59E-09;1.018415;0.999999;-6.69E-11;1.018415
-57.5;-1.32E-09;1.195023;1;-8.26E-11;1.195023
-57.0001;-1.21E-09;1.407861;0.999999;-4.53E-11;1.407861
-56.5001;-1.02E-09;1.584666;1;-7.14E-11;1.584666
-56;-8.95E-10;1.76113;1;-7.82E-11;1.76113
-55.5001;-7.70E-10;1.937743;0.999999;-1.04E-10;1.937743
-55.0001;-6.54E-10;2.114323;1;-7.58E-11;2.114323
-54.5;-5.81E-10;2.290945;0.999999;-7.88E-11;2.290945
-54;-5.69E-10;2.469259;1.000001;-5.56E-11;2.469259
-53.5001;-4.99E-10;2.645778;0.999999;-7.29E-11;2.645778
-53;-4.55E-10;2.847156;0.999999;-4.86E-11;2.847156
-52.5001;-4.11E-10;3.023911;1;-2.75E-11;3.023911
-52;-2.93E-10;3.200472;1;-5.27E-11;3.200472
-51.5;-2.02E-10;3.41328;0.999999;-2.85E-11;3.41328
-51.0001;-2.63E-11;3.589959;0.999999;-5.38E-11;3.589959
-50.5;9.79E-11;3.766398;1;-5.13E-11;3.766398
-50;6.91E-11;3.942914;0.999999;-6.91E-11;3.942914
-49.5001;-1.34E-10;4.119484;1;-4.28E-11;4.119484
-49.0001;-2.25E-10;4.295927;0.999999;-4.72E-11;4.295927
-48.5001;-2.92E-10;4.47457;1;-3.43E-11;4.47457
-48;-3.14E-10;4.651174;1;-2.99E-11;4.651174
-47.5001;-3.50E-10;4.852673;1;-3.78E-11;4.852673
-47;-3.42E-10;5.029338;1.000001;-3.64E-11;5.029338
-46.5;-3.32E-10;5.205749;1;-3.16E-11;5.205749
-46;-3.61E-10;5.414461;1;-7.54E-12;5.414461
-45.5;-3.33E-10;5.591187;0.999999;-2.16E-11;5.591187
-45.0001;-3.34E-10;5.767643;1;-1.15E-11;5.767643
-44.5001;-3.29E-10;5.944206;0.999999;-6.96E-12;5.944206
-44.0001;-3.32E-10;6.120797;0.999999;2.34E-12;6.120797
-43.5001;-3.09E-10;6.297344;1;-1.97E-12;6.297344
-43.0001;-2.96E-10;6.47379;1;-2.62E-12;6.47379
-42.5;-3.05E-10;6.650327;0.999999;2.75E-12;6.650327
-42.0001;-2.86E-10;6.826674;0.999999;-2.85E-12;6.826674
-41.5001;-2.75E-10;7.014551;1;8.00E-13;7.014551
-41;-2.77E-10;7.190997;1;4.05E-12;7.190997
-40.5;-2.62E-10;7.399065;1.000001;1.04E-12;7.399065
-40;-2.47E-10;7.57551;1;-2.55E-12;7.57551
-39.5001;-2.45E-10;7.751898;1.000001;3.30E-13;7.751898
-39.0001;-2.31E-10;7.928907;0.999999;1.00E-13;7.928907
-38.5001;-2.05E-10;8.105371;0.999999;-2.71E-12;8.105371
-38.0001;-1.97E-10;8.281834;0.999999;-9.20E-13;8.281834
-37.5001;-1.95E-10;8.459969;0.999999;1.03E-12;8.459969
-37.0001;-1.89E-10;8.636387;0.999999;5.56E-12;8.636387
-36.5001;-1.54E-10;8.812752;1;-7.50E-13;8.812752
-36.0001;-1.43E-10;8.991045;0.999999;2.04E-12;8.991045
-35.5;-1.36E-10;9.167304;0.999999;5.56E-12;9.167304
-35;-1.05E-10;9.365102;0.999999;2.90E-12;9.365102
-34.5;-9.90E-11;9.541547;0.999999;6.52E-12;9.541547
-34;-7.75E-11;9.717982;0.999999;5.32E-12;9.717982
-33.5;-5.71E-11;9.926594;1;4.04E-12;9.926594
