#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-1.06E-09;0.301821;0.999999;1.58E-11;0.301821;;;3.97492E-06
-59.5;-9.08E-10;0.47881;1;1.01E-11;0.47881;;;3.17805E-06
-59.0001;-8.20E-10;0.655384;0.999999;1.06E-11;0.655384;;;3.25576E-06
-58.5001;-7.28E-10;0.849802;0.999999;7.83E-12;0.849802;;;2.79821E-06
-58;-6.70E-10;1.026435;1;8.63E-12;1.026435;;;2.93769E-06
-57.5;-6.26E-10;1.202957;1;4.85E-12;1.202957;;;2.20227E-06
-57;-5.99E-10;1.413995;0.999999;7.84E-12;1.413995;;;0.0000028
-56.5;-5.54E-10;1.590655;1;3.29E-12;1.590655;;;1.81384E-06
-56;-5.26E-10;1.767184;0.999999;4.20E-12;1.767184;;;2.04939E-06
-55.5;-4.93E-10;1.943874;1;4.60E-13;1.943874;;;6.78233E-07
-55;-4.82E-10;2.120416;1;3.34E-12;2.120416;;;1.82757E-06
-54.5;-4.60E-10;2.296962;0.999999;1.00E-13;2.296962;;;3.16228E-07
-54;-4.39E-10;2.475284;0.999999;2.21E-12;2.475284;;;1.48661E-06
-53.5;-4.19E-10;2.651787;1;6.30E-13;2.651787;;;7.93725E-07
-53;-4.06E-10;2.828342;1.000001;1.01E-12;2.828342;;;1.00499E-06
-52.5;-3.96E-10;3.012806;1;-2.30E-13;3.012806;;;0
-52.0001;-3.82E-10;3.189304;1;-1.40E-13;3.189304;;;0
-51.5;-3.63E-10;3.395391;1;-3.09E-12;3.395391;;;0
-51;-3.57E-10;3.572066;0.999999;-1.26E-12;3.572066;;;0
-50.5001;-3.51E-10;3.748594;0.999999;3.47E-12;3.748594;;;1.86279E-06
-50.0001;-3.27E-10;3.925456;1;-7.20E-13;3.925456;;;0
-49.5;-3.16E-10;4.101996;1;-1.76E-12;4.101996;;;0
-49;-3.12E-10;4.278516;1;-5.90E-13;4.278516;;;0
-48.5;-3.07E-10;4.457147;1;1.02E-12;4.457147;;;1.00995E-06
-48.0001;-2.85E-10;4.633549;1;-2.51E-12;4.633549;;;0
-47.5;-2.82E-10;4.810152;0.999999;-1.41E-12;4.810152;;;0
-47.0001;-2.81E-10;4.988391;1;-2.80E-13;4.988391;;;0
-46.5;-2.79E-10;5.165023;1;1.99E-12;5.165023;;;1.41067E-06
-46;-2.66E-10;5.365339;1;-9.00E-14;5.365339;;;0
-45.5001;-2.57E-10;5.542026;0.999999;1.33E-12;5.542026;;;1.15326E-06
-45.0001;-2.46E-10;5.718584;1;-2.00E-14;5.718584;;;0
-44.5;-2.39E-10;5.925179;0.999999;-1.03E-12;5.925179;;;0
-44.0001;-2.22E-10;6.101568;0.999999;-4.26E-12;6.101568;;;0
-43.5;-2.27E-10;6.278061;0.999999;1.70E-13;6.278061;;;4.12311E-07
-43.0001;-2.22E-10;6.454563;1;-1.37E-12;6.454563;;;0
-42.5001;-2.09E-10;6.630911;1;-3.76E-12;6.630911;;;0
-42.0001;-2.13E-10;6.80742;1;8.60E-13;6.80742;;;9.27362E-07
-41.4999;-1.98E-10;6.985316;0.999999;-8.50E-13;6.985316;;;0
-41.0001;-1.94E-10;7.161808;0.999999;-2.43E-12;7.161808;;;0
-40.5;-1.96E-10;7.338257;1;-7.00E-14;7.338257;;;0
-40;-1.81E-10;7.527121;0.999999;-2.71E-12;7.527121;;;0
-39.5;-1.83E-10;7.703405;1;2.20E-13;7.703405;;;4.69042E-07
-39.0001;-1.74E-10;7.905438;0.999999;-2.59E-12;7.905438;;;0
-38.5001;-1.72E-10;8.081767;0.999999;-4.30E-13;8.081767;;;0
-38.0001;-1.67E-10;8.258033;0.999999;1.90E-13;8.258033;;;4.3589E-07
-37.5001;-1.62E-10;8.439931;0.999999;-7.40E-13;8.439931;;;0
-37.0001;-1.55E-10;8.616175;0.999999;-1.19E-12;8.616175;;;0
-36.5001;-1.51E-10;8.792426;1;0;8.792426;;;0
-36;-1.43E-10;8.968837;1;-2.55E-12;8.968837;;;0
-35.5;-1.45E-10;9.145274;0.999999;5.40E-13;9.145274;;;7.34847E-07
-35.0001;-1.38E-10;9.321539;0.999999;-1.36E-12;9.321539;;;0
-34.5;-1.33E-10;9.499685;1;-1.30E-13;9.499685;;;0
-34.0001;-1.26E-10;9.675964;0.999999;-1.10E-12;9.675964;;;0
-33.5001;-1.18E-10;9.852271;0.999999;-3.01E-12;9.852271;;;0
-33.0001;-1.15E-10;10.034034;0.999999;-1.58E-12;10.034034;;;0
-32.5001;-1.11E-10;10.210295;0.999999;-2.21E-12;10.210295;;;0
-32;-1.11E-10;10.412321;1;-1.71E-12;10.412321;;;0
-31.5;-1.01E-10;10.588787;0.999999;-3.92E-12;10.588787;;;0
-31;-9.97E-11;10.765073;0.999999;-2.43E-12;10.765073;;;0
-30.5001;-8.92E-11;10.942217;1;-2.97E-12;10.942217;;;0
-30;-8.68E-11;11.118503;1;-3.14E-12;11.118503;;;0
-29.5001;-8.87E-11;11.294856;0.999999;-1.54E-12;11.294856;;;0
-29;-9.20E-11;11.471184;1;1.58E-12;11.471184;;;1.25698E-06
-28.5;-7.46E-11;11.647447;1;-5.15E-12;11.647447;;;0
-28;-7.37E-11;11.823749;1;-2.28E-12;11.823749;;;0
-27.5;-7.25E-11;12.000233;0.999999;-1.20E-12;12.000233;;;0
-27;-6.65E-11;12.176625;0.999999;-1.81E-12;12.176625;;;0
-26.5;-6.47E-11;12.352868;1;-1.02E-12;12.352868;;;0
-26;-6.38E-11;12.540896;1;-4.60E-13;12.540896;;;0
-25.5001;-5.51E-11;12.717113;0.999999;-1.72E-12;12.717113;;;0
-25;-5.75E-11;12.94079;0.999999;-2.70E-13;12.94079;;;0
-24.5;-5.44E-11;13.117414;1;1.03E-12;13.117414;;;1.01489E-06
-24.0001;-5.14E-11;13.293655;0.999999;9.70E-13;13.293655;;;9.84886E-07
-23.5001;-4.83E-11;13.469872;0.999999;1.45E-12;13.469872;;;1.20416E-06
-23;-3.69E-11;13.646149;1;-2.10E-12;13.646149;;;0
-22.5;-4.39E-11;13.822315;0.999999;2.97E-12;13.822315;;;1.72337E-06
-22;-3.78E-11;13.99862;1;3.31E-12;13.99862;;;1.81934E-06
-21.5;-2.76E-11;14.174838;1;9.50E-13;14.174838;;;9.74679E-07
-21.0001;-2.69E-11;14.351046;1;3.46E-12;14.351046;;;1.86011E-06
-20.5;-2.08E-11;14.547238;0.999999;1.93E-12;14.547238;;;1.38924E-06
-20.0001;-1.59E-11;14.723439;0.999999;2.92E-12;14.723439;;;1.7088E-06
-19.5001;-2.17E-11;14.929507;0.999999;6.52E-12;14.929507;;;2.55343E-06
-19.0001;-1.37E-11;15.105728;1.000001;7.87E-12;15.105728;;;2.80535E-06
-18.5;-1.50E-11;15.28181;1;1.05E-11;15.28181;;;3.24037E-06
-18;-2.69E-12;15.459495;0.999999;9.20E-12;15.459495;;;3.03315E-06
-17.5;-7.48E-12;15.635529;1;1.46E-11;15.635529;;;3.82099E-06
-17;4.22E-12;15.811576;1;1.28E-11;15.811576;;;3.57771E-06
-16.5;1.33E-12;15.987744;0.999999;1.87E-11;15.987744;;;4.32435E-06
-16;2.33E-12;16.163834;0.999999;2.38E-11;16.163834;;;4.87852E-06
-15.5;4.73E-12;16.339812;1;2.56E-11;16.339812;;;5.05964E-06
-15;1.57E-11;16.517781;0.999999;2.78E-11;16.517781;;;5.27257E-06
-14.5001;1.10E-11;16.693821;0.999999;3.55E-11;16.693821;;;5.95819E-06
-14;2.31E-11;16.869845;1;3.85E-11;16.869845;;;6.20484E-06
-13.5;2.57E-11;17.053115;1;4.19E-11;17.053115;;;6.47302E-06
-13.0001;2.49E-11;17.229219;1;5.07E-11;17.229219;;;7.12039E-06
-12.5;2.77E-11;17.432417;1;5.83E-11;17.432417;;;7.63544E-06
-12;2.67E-11;17.608472;1;6.92E-11;17.608472;;;8.31865E-06
-11.5001;3.09E-11;17.784555;1;7.91E-11;17.784555;;;8.89382E-06
-11;3.65E-11;17.962145;1;9.50E-11;17.962145;;;9.74679E-06
-10.5;4.00E-11;18.138247;1;9.00E-11;18.138247;;;9.48683E-06
-10.0001;3.15E-11;18.314295;0.999999;1.10E-10;18.314295;;;1.04881E-05
-9.5001;4.05E-11;18.490381;1;1.18E-10;18.490381;;;1.08628E-05
-9;4.07E-11;18.666527;1;1.31E-10;18.666527;;;1.14455E-05
-8.5;4.31E-11;18.842601;0.999999;1.51E-10;18.842601;;;1.22882E-05
-8;5.08E-11;19.018664;0.999999;1.74E-10;19.018664;;;1.31909E-05
-7.5001;5.38E-11;19.194782;0.999999;2.52E-10;19.194782;;;1.58745E-05
-7.0001;5.55E-11;19.370772;0.999999;2.16E-10;19.370772;;;1.46969E-05
-6.5001;5.21E-11;19.560992;0.999999;2.43E-10;19.560992;;;1.55885E-05
-6;5.84E-11;19.736998;0.999999;2.68E-10;19.736998;;;1.63707E-05
-5.5001;6.00E-11;19.939225;0.999999;2.73E-10;19.939225;;;1.65227E-05
-5;6.48E-11;20.115414;1;3.17E-10;20.115414;;;1.78045E-05
-4.5001;6.30E-11;20.291432;0.999999;4.37E-10;20.291432;;;2.09045E-05
-4.0001;7.02E-11;20.468942;1;4.44E-10;20.468942;;;2.10713E-05
-3.5001;6.89E-11;20.645041;0.999999;4.78E-10;20.645041;;;2.18632E-05
-3;7.32E-11;20.821118;1;5.76E-10;20.821118;;;0.000024
-2.5001;7.95E-11;20.997273;1.000001;5.86E-10;20.997273;;;2.42074E-05
-2.0001;7.82E-11;21.173462;0.999999;6.40E-10;21.173462;;;2.52982E-05
-1.5;7.84E-11;21.349517;1;7.13E-10;21.349517;;;2.67021E-05
-1.0001;8.12E-11;21.525558;1;8.01E-10;21.525558;;;2.83019E-05
-0.5;8.08E-11;21.701616;1;8.40E-10;21.701616;;;2.89828E-05
-0.0001;8.66E-11;21.877706;1;9.70E-10;21.877706;;;3.11448E-05
0.4999;8.47E-11;22.067916;1;8.82E-10;22.067916;;;2.96985E-05
1;9.25E-11;22.243959;1;9.27E-10;22.243959;;;3.04467E-05
1.5;9.14E-11;22.446355;1;1.06E-09;22.446355;;;3.25576E-05
2;9.10E-11;22.622457;0.999999;1.25E-09;22.622457;;;3.53553E-05
2.5;9.54E-11;22.79861;1;1.26E-09;22.79861;;;3.54965E-05
2.9999;9.53E-11;22.975868;1;1.48E-09;22.975868;;;3.84708E-05
3.5;9.99E-11;23.152131;1.000001;1.59E-09;23.152131;;;3.98748E-05
4;1.08E-10;23.32816;1;1.72E-09;23.32816;;;4.14729E-05
4.4999;1.11E-10;23.504292;0.999999;1.90E-09;23.504292;;;4.3589E-05
4.9999;1.13E-10;23.680429;0.999999;2.12E-09;23.680429;;;4.60435E-05
5.5;1.17E-10;23.856481;1.000001;2.38E-09;23.856481;;;4.87852E-05
6;1.17E-10;24.032781;1.000002;2.65E-09;24.032781;;;5.14782E-05
6.5;1.18E-10;24.208865;0.999998;3.14E-09;24.208865;;;5.60357E-05
7;1.16E-10;24.384927;1;3.63E-09;24.384927;;;6.02495E-05
7.5;1.25E-10;24.574007;1.000001;3.85E-09;24.574007;;;6.20484E-05
8;1.27E-10;24.750125;0.999997;4.08E-09;24.750125;;;6.38749E-05
8.5;1.24E-10;24.957629;0.999999;4.82E-09;24.957629;;;6.94262E-05
8.9999;1.25E-10;25.133792;0.999996;5.47E-09;25.133792;;;7.39594E-05
9.5;1.33E-10;25.309841;1.000002;5.95E-09;25.309841;;;7.71362E-05
10;1.35E-10;25.487168;0.999997;7.13E-09;25.487168;;;8.44393E-05
10.4999;1.37E-10;25.663245;0.999993;7.00E-09;25.663245;;;8.3666E-05
10.9999;1.38E-10;25.839273;1.000001;6.30E-09;25.839273;;;7.93725E-05
11.4999;1.36E-10;26.015404;1.000002;7.11E-09;26.015404;;;8.43208E-05
12;1.43E-10;26.191476;0.999997;7.40E-09;26.191476;;;8.60233E-05
12.4999;1.46E-10;26.367631;1.000002;7.86E-09;26.367631;;;8.86566E-05
13;1.53E-10;26.545443;1.000003;8.94E-09;26.545443;;;9.45516E-05
13.4999;1.52E-10;26.694069;1;9.27E-09;26.694069;;;9.62808E-05
13.9999;1.58E-10;26.864216;1.000004;1.07E-08;26.864216;;;0.000103441
14.5;1.58E-10;27.014107;1.000003;1.21E-08;27.014107;;;0.00011
15;1.65E-10;27.164027;0.999994;1.35E-08;27.164027;;;0.00011619
15.4999;1.70E-10;27.31397;0.999993;1.54E-08;27.31397;;;0.000124097
15.9999;1.72E-10;27.466595;1.000009;1.84E-08;27.466595;;;0.000135647
16.4999;1.71E-10;27.616487;1.000002;1.87E-08;27.616487;;;0.000136748
16.9999;1.76E-10;27.766358;0.999991;1.68E-08;27.766358;;;0.000129615
17.4999;1.73E-10;27.941455;0.999997;1.89E-08;27.941455;;;0.000137477
17.9999;1.75E-10;28.091298;1.000012;2.08E-08;28.091298;;;0.000144222
18.5;1.83E-10;28.241167;0.999998;1.95E-08;28.241167;;;0.000139642
19;1.86E-10;28.391004;1.000005;2.19E-08;28.391004;;;0.000147986
19.4999;1.86E-10;28.558393;1;2.56E-08;28.558393;;;0.00016
20;1.89E-10;28.708156;1.000012;2.75E-08;28.708156;;;0.000165831
20.4999;1.95E-10;28.858159;1.000007;2.84E-08;28.858159;;;0.000168523
21;1.95E-10;29.007977;0.999993;3.12E-08;29.007977;;;0.000176635
21.5;2.00E-10;29.15801;1.000006;3.35E-08;29.15801;;;0.00018303
22;2.02E-10;29.307938;1.000024;3.92E-08;29.307938;;;0.00019799
22.4999;2.05E-10;29.471516;0.99999;3.94E-08;29.471516;;;0.000198494
23;2.17E-10;29.621526;1.00002;4.49E-08;29.621526;;;0.000211896
23.4999;2.20E-10;29.771548;1.000005;4.70E-08;29.771548;;;0.000216795
24;2.20E-10;29.946791;0.999992;5.37E-08;29.946791;;;0.000231733
24.5;2.14E-10;30.096823;0.999997;5.20E-08;30.096823;;;0.000228035
24.9999;2.20E-10;30.246814;0.999999;5.60E-08;30.246814;;;0.000236643
25.4999;2.19E-10;30.396802;0.999992;6.12E-08;30.396802;;;0.000247386
25.9999;2.31E-10;30.56375;1.000015;6.51E-08;30.56375;;;0.000255147
26.5;2.28E-10;30.71371;1.000007;6.65E-08;30.71371;;;0.000257876
27;2.35E-10;30.863865;1.00001;7.36E-08;30.863865;;;0.000271293
27.5;2.40E-10;31.013872;1.000011;7.62E-08;31.013872;;;0.000276043
27.9999;2.39E-10;31.163941;1.000021;7.78E-08;31.163941;;;0.000278927
28.5;2.40E-10;31.313941;1.000006;8.11E-08;31.313941;;;0.000284781
