#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-1.06E-09;0.301821;0.999999;1.58E-11;0.301821
-59.5;-9.08E-10;0.47881;1;1.01E-11;0.47881
-59.0001;-8.20E-10;0.655384;0.999999;1.06E-11;0.655384
-58.5001;-7.28E-10;0.849802;0.999999;7.83E-12;0.849802
-58;-6.70E-10;1.026435;1;8.63E-12;1.026435
-57.5;-6.26E-10;1.202957;1;4.85E-12;1.202957
-57;-5.99E-10;1.413995;0.999999;7.84E-12;1.413995
-56.5;-5.54E-10;1.590655;1;3.29E-12;1.590655
-56;-5.26E-10;1.767184;0.999999;4.20E-12;1.767184
-55.5;-4.93E-10;1.943874;1;4.60E-13;1.943874
-55;-4.82E-10;2.120416;1;3.34E-12;2.120416
-54.5;-4.60E-10;2.296962;0.999999;1.00E-13;2.296962
-54;-4.39E-10;2.475284;0.999999;2.21E-12;2.475284
-53.5;-4.19E-10;2.651787;1;6.30E-13;2.651787
-53;-4.06E-10;2.828342;1.000001;1.01E-12;2.828342
-52.5;-3.96E-10;3.012806;1;-2.30E-13;3.012806
-52.0001;-3.82E-10;3.189304;1;-1.40E-13;3.189304
-51.5;-3.63E-10;3.395391;1;-3.09E-12;3.395391
-51;-3.57E-10;3.572066;0.999999;-1.26E-12;3.572066
-50.5001;-3.51E-10;3.748594;0.999999;3.47E-12;3.748594
-50.0001;-3.27E-10;3.925456;1;-7.20E-13;3.925456
-49.5;-3.16E-10;4.101996;1;-1.76E-12;4.101996
-49;-3.12E-10;4.278516;1;-5.90E-13;4.278516
-48.5;-3.07E-10;4.457147;1;1.02E-12;4.457147
-48.0001;-2.85E-10;4.633549;1;-2.51E-12;4.633549
-47.5;-2.82E-10;4.810152;0.999999;-1.41E-12;4.810152
-47.0001;-2.81E-10;4.988391;1;-2.80E-13;4.988391
-46.5;-2.79E-10;5.165023;1;1.99E-12;5.165023
-46;-2.66E-10;5.365339;1;-9.00E-14;5.365339
-45.5001;-2.57E-10;5.542026;0.999999;1.33E-12;5.542026
-45.0001;-2.46E-10;5.718584;1;-2.00E-14;5.718584
-44.5;-2.39E-10;5.925179;0.999999;-1.03E-12;5.925179
-44.0001;-2.22E-10;6.101568;0.999999;-4.26E-12;6.101568
-43.5;-2.27E-10;6.278061;0.999999;1.70E-13;6.278061
-43.0001;-2.22E-10;6.454563;1;-1.37E-12;6.454563
