#scan;iMeasureCycle=1;iMux=0;time=0.136;N=482;LocalTime=31/10/2023 11:52:45
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-4.19E-09;0.296689;0.999999;4.44E-11;0.296689
-59.5001;-3.58E-09;0.473579;0.999999;3.44E-11;0.473579
-59.0001;-2.92E-09;0.650216;1;2.99E-11;0.650216
-58.5;-2.44E-09;0.844341;1;2.93E-11;0.844341
-58.0001;-2.15E-09;1.020975;0.999999;2.40E-11;1.020975
-57.5001;-1.97E-09;1.197577;1;2.26E-11;1.197577
-57;-1.79E-09;1.406126;1;2.12E-11;1.406126
-56.5;-1.69E-09;1.582776;0.999999;1.51E-11;1.582776
-56.0001;-1.59E-09;1.75958;1;1.57E-11;1.75958
-55.5001;-1.48E-09;1.93611;1;1.56E-11;1.93611
-55.0001;-1.37E-09;2.1127;1;1.48E-11;2.1127
-54.5001;-1.31E-09;2.289204;0.999999;1.38E-11;2.289204
-54;-1.24E-09;2.465734;1;8.06E-12;2.465734
-53.5;-1.19E-09;2.642272;1;1.08E-11;2.642272
-53;-1.16E-09;2.81874;1;1.33E-11;2.81874
-52.5;-1.07E-09;3.006696;1;8.26E-12;3.006696
-52;-1.04E-09;3.183212;0.999999;9.52E-12;3.183212
-51.5;-9.71E-10;3.390959;0.999999;5.25E-12;3.390959
-51;-9.59E-10;3.567499;1;6.44E-12;3.567499
-50.5001;-9.23E-10;3.74416;0.999999;8.17E-12;3.74416
-50;-8.70E-10;3.920763;0.999999;9.22E-12;3.920763
-49.5001;-8.29E-10;4.097297;0.999999;8.80E-12;4.097297
-49;-8.12E-10;4.273908;0.999999;6.39E-12;4.273908
-48.5001;-8.10E-10;4.452122;0.999999;7.32E-12;4.452122
-48.0001;-7.52E-10;4.628828;1;5.21E-12;4.628828
-47.5001;-7.21E-10;4.805311;0.999999;7.22E-12;4.805311
-47;-7.28E-10;4.983768;0.999999;7.37E-12;4.983768
-46.5;-7.04E-10;5.160279;0.999999;6.79E-12;5.160279
-46;-6.61E-10;5.357297;1;4.35E-12;5.357297
-45.5;-6.77E-10;5.533742;0.999999;5.99E-12;5.533742
-45.0001;-6.54E-10;5.710322;1;4.88E-12;5.710322
