#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-1.18E-09;0.302757;1;1.58E-11;0.302757;;;3.97492E-06
-59.5001;-9.99E-10;0.479629;0.999999;1.02E-11;0.479629;;;3.19374E-06
-59.0001;-8.78E-10;0.656124;1;9.00E-12;0.656124;;;0.000003
-58.5001;-7.84E-10;0.850479;1;6.46E-12;0.850479;;;2.54165E-06
-58.0001;-7.21E-10;1.027275;0.999999;5.50E-12;1.027275;;;2.34521E-06
-57.5001;-6.82E-10;1.203888;0.999999;8.66E-12;1.203888;;;2.94279E-06
-57;-6.08E-10;1.417251;0.999999;8.80E-13;1.417251;;;9.38083E-07
-56.5;-5.76E-10;1.593925;0.999999;1.44E-12;1.593925;;;0.0000012
-56;-5.47E-10;1.770803;1;1.79E-12;1.770803;;;1.33791E-06
-55.5001;-5.13E-10;1.94731;0.999999;2.44E-12;1.94731;;;1.56205E-06
-55;-4.83E-10;2.123902;1;2.78E-12;2.123902;;;1.66733E-06
-54.5001;-4.59E-10;2.300395;1;1.52E-12;2.300395;;;1.23288E-06
-54;-4.48E-10;2.47909;0.999999;1.65E-12;2.47909;;;1.28452E-06
-53.5001;-4.25E-10;2.655563;0.999999;1.91E-12;2.655563;;;1.38203E-06
-53.0001;-4.01E-10;2.856157;1;1.20E-13;2.856157;;;3.4641E-07
-52.5001;-3.79E-10;3.032766;0.999999;-3.50E-13;3.032766;;;0
-52.0001;-3.76E-10;3.209243;0.999999;3.20E-12;3.209243;;;1.78885E-06
-51.5;-3.57E-10;3.418164;0.999999;-8.50E-13;3.418164;;;0
-51;-3.44E-10;3.594906;0.999999;-1.29E-12;3.594906;;;0
-50.5;-3.32E-10;3.771468;1.000001;-5.80E-13;3.771468;;;0
-50.0001;-3.19E-10;3.947905;0.999999;2.39E-12;3.947905;;;1.54596E-06
-49.5;-3.02E-10;4.124535;1;-5.60E-13;4.124535;;;0
-49.0001;-2.90E-10;4.301036;1;-2.94E-12;4.301036;;;0
-48.5;-2.94E-10;4.47754;0.999999;1.80E-12;4.47754;;;1.34164E-06
-48.0001;-2.79E-10;4.654007;0.999999;-1.25E-12;4.654007;;;0
-47.5;-2.66E-10;4.830473;0.999999;8.00E-14;4.830473;;;2.82843E-07
-47;-2.60E-10;5.018302;0.999999;2.20E-13;5.018302;;;4.69042E-07
-46.5;-2.56E-10;5.194759;0.999999;7.60E-13;5.194759;;;8.7178E-07
-46.0001;-2.39E-10;5.39836;0.999999;3.10E-13;5.39836;;;5.56776E-07
-45.5001;-2.33E-10;5.574847;0.999999;1.60E-13;5.574847;;;0.0000004
-45;-2.20E-10;5.751397;0.999999;-2.79E-12;5.751397;;;0
-44.5;-2.21E-10;5.928442;0.999999;-1.11E-12;5.928442;;;0
-44;-2.09E-10;6.104989;0.999999;-1.32E-12;6.104989;;;0
-43.5001;-1.94E-10;6.281472;0.999999;-4.40E-12;6.281472;;;0
-43;-1.90E-10;6.457954;0.999999;-1.90E-12;6.457954;;;0
-42.5001;-1.93E-10;6.634458;0.999999;1.00E-12;6.634458;;;0.000001
-42.0001;-1.87E-10;6.81104;1;-1.53E-12;6.81104;;;0
-41.4999;-1.75E-10;6.989695;0.999999;-1.60E-13;6.989695;;;0
-41.0001;-1.64E-10;7.16637;0.999999;-2.54E-12;7.16637;;;0
-40.5;-1.73E-10;7.342907;1;2.10E-12;7.342907;;;1.44914E-06
-40.0001;-1.58E-10;7.525281;1;-1.21E-12;7.525281;;;0
-39.5001;-1.59E-10;7.701676;1;8.80E-13;7.701676;;;9.38083E-07
-39.0001;-1.51E-10;7.905374;1;-7.20E-13;7.905374;;;0
-38.5001;-1.48E-10;8.081898;0.999999;2.36E-12;8.081898;;;1.53623E-06
-38.0001;-1.34E-10;8.258348;0.999999;-1.28E-12;8.258348;;;0
-37.5001;-1.31E-10;8.439604;0.999999;-6.20E-13;8.439604;;;0
-37.0001;-1.29E-10;8.615972;0.999999;1.76E-12;8.615972;;;1.32665E-06
-36.5;-1.24E-10;8.792365;1;1.19E-12;8.792365;;;1.09087E-06
-36.0001;-1.28E-10;8.970833;0.999999;4.35E-12;8.970833;;;2.08567E-06
-35.5001;-1.17E-10;9.147242;0.999999;3.99E-12;9.147242;;;1.9975E-06
-35;-1.08E-10;9.323625;1;5.55E-12;9.323625;;;2.35584E-06
-34.5001;-1.12E-10;9.501878;0.999999;8.34E-12;9.501878;;;2.88791E-06
-34.0001;-9.74E-11;9.678135;0.999999;7.14E-12;9.678135;;;2.67208E-06
-33.5001;-9.59E-11;9.876983;1;1.19E-11;9.876983;;;3.44964E-06
-33.0001;-9.37E-11;10.053382;0.999999;1.90E-11;10.053382;;;4.3589E-06
-32.5;-9.40E-11;10.229935;1;3.20E-11;10.229935;;;5.65685E-06
-32;-8.58E-11;10.442814;1.000001;3.74E-11;10.442814;;;6.11555E-06
-31.5001;-9.00E-11;10.6191;1;5.80E-11;10.6191;;;7.61577E-06
-31.0001;-7.51E-11;10.795445;1;7.76E-11;10.795445;;;8.80909E-06
-30.5001;-7.56E-11;10.971689;1;1.08E-10;10.971689;;;1.03923E-05
-30.0001;-6.58E-11;11.148142;1;1.46E-10;11.148142;;;1.2083E-05
-29.5;-6.52E-11;11.324325;0.999999;2.00E-10;11.324325;;;1.41421E-05
-29.0001;-6.32E-11;11.503149;0.999999;2.64E-10;11.503149;;;1.62481E-05
