#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-1.18E-09;0.302757;1;1.58E-11;0.302757
-59.5001;-9.99E-10;0.479629;0.999999;1.02E-11;0.479629
-59.0001;-8.78E-10;0.656124;1;9.00E-12;0.656124
-58.5001;-7.84E-10;0.850479;1;6.46E-12;0.850479
-58.0001;-7.21E-10;1.027275;0.999999;5.50E-12;1.027275
-57.5001;-6.82E-10;1.203888;0.999999;8.66E-12;1.203888
-57;-6.08E-10;1.417251;0.999999;8.80E-13;1.417251
-56.5;-5.76E-10;1.593925;0.999999;1.44E-12;1.593925
-56;-5.47E-10;1.770803;1;1.79E-12;1.770803
-55.5001;-5.13E-10;1.94731;0.999999;2.44E-12;1.94731
-55;-4.83E-10;2.123902;1;2.78E-12;2.123902
-54.5001;-4.59E-10;2.300395;1;1.52E-12;2.300395
-54;-4.48E-10;2.47909;0.999999;1.65E-12;2.47909
-53.5001;-4.25E-10;2.655563;0.999999;1.91E-12;2.655563
-53.0001;-4.01E-10;2.856157;1;1.20E-13;2.856157
-52.5001;-3.79E-10;3.032766;0.999999;-3.50E-13;3.032766
-52.0001;-3.76E-10;3.209243;0.999999;3.20E-12;3.209243
-51.5;-3.57E-10;3.418164;0.999999;-8.50E-13;3.418164
-51;-3.44E-10;3.594906;0.999999;-1.29E-12;3.594906
-50.5;-3.32E-10;3.771468;1.000001;-5.80E-13;3.771468
-50.0001;-3.19E-10;3.947905;0.999999;2.39E-12;3.947905
-49.5;-3.02E-10;4.124535;1;-5.60E-13;4.124535
-49.0001;-2.90E-10;4.301036;1;-2.94E-12;4.301036
-48.5;-2.94E-10;4.47754;0.999999;1.80E-12;4.47754
-48.0001;-2.79E-10;4.654007;0.999999;-1.25E-12;4.654007
-47.5;-2.66E-10;4.830473;0.999999;8.00E-14;4.830473
-47;-2.60E-10;5.018302;0.999999;2.20E-13;5.018302
-46.5;-2.56E-10;5.194759;0.999999;7.60E-13;5.194759
-46.0001;-2.39E-10;5.39836;0.999999;3.10E-13;5.39836
-45.5001;-2.33E-10;5.574847;0.999999;1.60E-13;5.574847
-45;-2.20E-10;5.751397;0.999999;-2.79E-12;5.751397
-44.5;-2.21E-10;5.928442;0.999999;-1.11E-12;5.928442
-44;-2.09E-10;6.104989;0.999999;-1.32E-12;6.104989
-43.5001;-1.94E-10;6.281472;0.999999;-4.40E-12;6.281472
-43;-1.90E-10;6.457954;0.999999;-1.90E-12;6.457954
-42.5001;-1.93E-10;6.634458;0.999999;1.00E-12;6.634458
-42.0001;-1.87E-10;6.81104;1;-1.53E-12;6.81104
-41.4999;-1.75E-10;6.989695;0.999999;-1.60E-13;6.989695
-41.0001;-1.64E-10;7.16637;0.999999;-2.54E-12;7.16637
-40.5;-1.73E-10;7.342907;1;2.10E-12;7.342907
-40.0001;-1.58E-10;7.525281;1;-1.21E-12;7.525281
-39.5001;-1.59E-10;7.701676;1;8.80E-13;7.701676
-39.0001;-1.51E-10;7.905374;1;-7.20E-13;7.905374
-38.5001;-1.48E-10;8.081898;0.999999;2.36E-12;8.081898
-38.0001;-1.34E-10;8.258348;0.999999;-1.28E-12;8.258348
-37.5001;-1.31E-10;8.439604;0.999999;-6.20E-13;8.439604
-37.0001;-1.29E-10;8.615972;0.999999;1.76E-12;8.615972
-36.5;-1.24E-10;8.792365;1;1.19E-12;8.792365
-36.0001;-1.28E-10;8.970833;0.999999;4.35E-12;8.970833
-35.5001;-1.17E-10;9.147242;0.999999;3.99E-12;9.147242
-35;-1.08E-10;9.323625;1;5.55E-12;9.323625
-34.5001;-1.12E-10;9.501878;0.999999;8.34E-12;9.501878
-34.0001;-9.74E-11;9.678135;0.999999;7.14E-12;9.678135
-33.5001;-9.59E-11;9.876983;1;1.19E-11;9.876983
-33.0001;-9.37E-11;10.053382;0.999999;1.90E-11;10.053382
-32.5;-9.40E-11;10.229935;1;3.20E-11;10.229935
-32;-8.58E-11;10.442814;1.000001;3.74E-11;10.442814
-31.5001;-9.00E-11;10.6191;1;5.80E-11;10.6191
-31.0001;-7.51E-11;10.795445;1;7.76E-11;10.795445
-30.5001;-7.56E-11;10.971689;1;1.08E-10;10.971689
-30.0001;-6.58E-11;11.148142;1;1.46E-10;11.148142
-29.5;-6.52E-11;11.324325;0.999999;2.00E-10;11.324325
-29.0001;-6.32E-11;11.503149;0.999999;2.64E-10;11.503149
-28.5001;-5.91E-11;11.679374;0.999999;3.43E-10;11.679374
-28.0001;-5.14E-11;11.855725;0.999999;4.33E-10;11.855725
-27.5001;-4.88E-11;12.038927;0.999999;5.38E-10;12.038927
-27;-4.31E-11;12.215212;0.999999;6.71E-10;12.215212
-26.5;-4.61E-11;12.419328;0.999999;8.51E-10;12.419328
-26;-3.85E-11;12.595574;1;1.03E-09;12.595574
-25.5001;-3.19E-11;12.771947;0.999999;1.39E-09;12.771947
-25;-3.36E-11;12.99503;0.999999;1.78E-09;12.99503
-24.5001;-3.07E-11;13.171287;1.000001;2.36E-09;13.171287
-24.0001;-1.69E-11;13.347492;0.999999;2.74E-09;13.347492
-23.5001;-2.05E-11;13.54339;0.999999;3.38E-09;13.54339
-23.0001;-1.77E-11;13.719527;1;4.25E-09;13.719527
-22.5;-1.94E-11;13.928039;1;5.23E-09;13.928039
-22;-1.33E-11;14.104414;0.999998;6.28E-09;14.104414
-21.5;-7.72E-12;14.280826;1.000001;8.29E-09;14.280826
-21.0001;-4.04E-12;14.452067;1.000002;1.07E-08;14.452067
-20.5001;1.64E-12;14.601926;0.999999;1.25E-08;14.601926
-20.0001;1.31E-11;14.751776;1.000005;1.53E-08;14.751776
-19.5;1.49E-11;14.932505;1.000002;1.69E-08;14.932505
-19.0001;9.15E-12;15.082436;0.999997;2.11E-08;15.082436
-18.5;1.97E-11;15.23226;1.000002;2.41E-08;15.23226
-18.0001;2.03E-11;15.407726;0.999992;2.75E-08;15.407726
-17.5001;2.55E-11;15.557703;1;3.39E-08;15.557703
-17.0001;2.74E-11;15.707612;1.000002;4.01E-08;15.707612
-16.5;3.14E-11;15.857487;0.999997;4.39E-08;15.857487
-16.0001;3.57E-11;16.023533;1.000025;4.92E-08;16.023533
-15.4999;3.80E-11;16.173384;1.000015;5.69E-08;16.173384
