#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 13:55:27
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-3.70E-09;0.298785;1;1.95E-09;0.298785
-59.5001;-3.00E-09;0.475706;1;1.41E-09;0.475706
-59.0001;-2.41E-09;0.652214;1;9.53E-10;0.652214
-58.5001;-2.25E-09;0.846468;0.999999;9.19E-10;0.846468
-58.0001;-2.24E-09;1.023094;0.999999;9.92E-10;1.023094
-57.5;-2.17E-09;1.199886;0.999999;9.93E-10;1.199886
-57.0001;-2.10E-09;1.412836;0.999999;1.00E-09;1.412836
-56.5001;-1.95E-09;1.58964;0.999999;8.99E-10;1.58964
-56;-1.81E-09;1.766334;1;8.14E-10;1.766334
-55.5001;-1.85E-09;1.942881;0.999999;8.95E-10;1.942881
-55;-1.71E-09;2.119598;1;7.98E-10;2.119598
-54.5001;-1.62E-09;2.296192;0.999999;7.49E-10;2.296192
-54;-1.58E-09;2.474989;0.999999;7.27E-10;2.474989
-53.5001;-1.51E-09;2.651428;1;6.96E-10;2.651428
-53.0001;-1.42E-09;2.852011;1;6.27E-10;2.852011
-52.5;-1.32E-09;3.028523;0.999999;5.72E-10;3.028523
-52;-1.30E-09;3.205212;1;5.70E-10;3.205212
-51.5;-1.29E-09;3.413721;0.999999;5.85E-10;3.413721
-51;-1.25E-09;3.590452;1;5.62E-10;3.590452
-50.5;-1.19E-09;3.767024;1;5.27E-10;3.767024
-50;-1.17E-09;3.94349;1;5.30E-10;3.94349
-49.5001;-1.14E-09;4.120115;0.999999;5.17E-10;4.120115
-49.0001;-1.11E-09;4.296585;0.999999;5.06E-10;4.296585
-48.5;-1.05E-09;4.473079;0.999999;4.65E-10;4.473079
-48.0001;-9.88E-10;4.649561;1.000001;4.12E-10;4.649561
-47.5;-9.95E-10;4.826167;1.000001;4.37E-10;4.826167
-47;-9.64E-10;5.013873;0.999999;4.27E-10;5.013873
-46.5001;-8.63E-10;5.190467;1;3.38E-10;5.190467
-46;-8.72E-10;5.398096;0.999999;3.66E-10;5.398096
-45.5001;-8.61E-10;5.574842;0.999999;3.69E-10;5.574842
-45.0001;-8.21E-10;5.751411;0.999999;3.41E-10;5.751411
-44.5001;-8.08E-10;5.928526;1;3.43E-10;5.928526
-44.0001;-7.85E-10;6.105132;0.999999;3.32E-10;6.105132
-43.5001;-7.19E-10;6.281682;0.999999;2.83E-10;6.281682
-43.0001;-6.97E-10;6.45929;0.999999;2.69E-10;6.45929
-42.5;-6.51E-10;6.635849;1;2.41E-10;6.635849
-42.0001;-6.40E-10;6.812278;1;2.39E-10;6.812278
-41.5001;-6.09E-10;6.990639;0.999999;2.14E-10;6.990639
-41.0001;-5.95E-10;7.167091;0.999999;2.13E-10;7.167091
-40.5001;-5.70E-10;7.364357;1;2.00E-10;7.364357
-40.0001;-5.66E-10;7.54101;1.000001;2.06E-10;7.54101
-39.5;-5.56E-10;7.717454;0.999999;2.04E-10;7.717454
-39;-5.33E-10;7.926048;1;1.88E-10;7.926048
-38.5;-5.04E-10;8.102688;1;1.76E-10;8.102688
-38;-4.84E-10;8.279069;1;1.68E-10;8.279069
-37.5;-4.68E-10;8.455487;1;1.62E-10;8.455487
-37;-4.47E-10;8.631856;0.999999;1.49E-10;8.631856
-36.5;-4.37E-10;8.808162;0.999999;1.46E-10;8.808162
-36;-4.26E-10;8.985507;1;1.45E-10;8.985507
-35.5001;-4.09E-10;9.161944;0.999999;1.35E-10;9.161944
-35.0001;-3.92E-10;9.338363;1;1.28E-10;9.338363
-34.5001;-3.79E-10;9.527168;0.999999;1.24E-10;9.527168
-34.0001;-3.62E-10;9.703606;1;1.17E-10;9.703606
-33.5;-3.41E-10;9.906311;0.999999;9.74E-11;9.906311
-33;-2.80E-10;10.082731;0.999999;4.78E-11;10.082731
-32.5001;-2.94E-10;10.259112;1;6.59E-11;10.259112
-32;-2.75E-10;10.436135;1.000001;6.12E-11;10.436135
-31.5;-2.62E-10;10.612408;0.999999;5.55E-11;10.612408
-31;-2.66E-10;10.788827;0.999999;6.32E-11;10.788827
-30.5001;-2.54E-10;10.965306;0.999999;5.86E-11;10.965306
-30;-2.43E-10;11.141738;0.999999;5.42E-11;11.141738
-29.5001;-2.36E-10;11.317945;0.999999;5.54E-11;11.317945
-29.0001;-2.20E-10;11.494543;1;4.88E-11;11.494543
-28.5;-2.03E-10;11.670757;0.999999;3.92E-11;11.670757
-28;-2.00E-10;11.847211;1;4.08E-11;11.847211
-27.5;-1.87E-10;12.033007;1;3.40E-11;12.033007
-27;-1.79E-10;12.209355;0.999999;3.43E-11;12.209355
-26.5001;-1.68E-10;12.417541;1;2.90E-11;12.417541
-26;-1.67E-10;12.593938;0.999999;3.33E-11;12.593938
-25.5;-1.50E-10;12.770453;1;2.76E-11;12.770453
-25.0001;-1.51E-10;12.947667;0.999999;3.06E-11;12.947667
-24.5;-1.43E-10;13.124245;0.999999;2.98E-11;13.124245
-24.0001;-1.36E-10;13.300511;1;2.89E-11;13.300511
-23.5001;-1.22E-10;13.479401;1;2.68E-11;13.479401
-23.0001;-1.12E-10;13.655612;0.999999;2.44E-11;13.655612
-22.5001;-1.02E-10;13.831886;0.999999;2.42E-11;13.831886
-22.0001;-1.01E-10;14.009974;0.999999;2.60E-11;14.009974
-21.5001;-8.87E-11;14.186266;1;2.38E-11;14.186266
-21;-9.41E-11;14.383518;0.999999;2.84E-11;14.383518
-20.5001;-7.95E-11;14.55959;1;2.80E-11;14.55959
-20;-6.95E-11;14.735804;1;2.77E-11;14.735804
-19.5;-6.51E-11;14.945121;0.999999;2.97E-11;14.945121
-19;-5.41E-11;15.121313;0.999999;2.99E-11;15.121313
-18.5;-5.76E-11;15.297435;1;3.68E-11;15.297435
-18.0001;-4.67E-11;15.473564;0.999999;4.00E-11;15.473564
-17.5;-3.59E-11;15.649687;1.000001;4.30E-11;15.649687
-17.0001;-3.23E-11;15.825797;1.000001;5.30E-11;15.825797
-16.5;-3.45E-11;16.002454;0.999999;6.43E-11;16.002454
-16.0001;-2.35E-11;16.178542;1;6.67E-11;16.178542
-15.5;-2.05E-11;16.354646;1;8.08E-11;16.354646
-15.0001;-1.56E-11;16.54514;0.999999;8.84E-11;16.54514
-14.5001;-2.35E-12;16.721394;0.999999;1.03E-10;16.721394
-14;-5.75E-12;16.93035;0.999999;1.25E-10;16.93035
-13.5001;3.31E-12;17.106482;0.999999;1.39E-10;17.106482
-13;1.35E-11;17.282639;0.999999;1.74E-10;17.282639
-12.5001;2.07E-11;17.458867;1;1.93E-10;17.458867
-12.0001;1.83E-11;17.635065;0.999999;2.18E-10;17.635065
-11.5;2.32E-11;17.811165;0.999999;2.63E-10;17.811165
-11;3.30E-11;17.987291;1;2.98E-10;17.987291
-10.5001;4.13E-11;18.163569;0.999999;3.33E-10;18.163569
-10;3.75E-11;18.339733;1;4.10E-10;18.339733
-9.5;4.11E-11;18.517741;0.999999;4.86E-10;18.517741
-9.0001;4.92E-11;18.69391;1;6.04E-10;18.69391
-8.5001;4.73E-11;18.870121;1;7.08E-10;18.870121
-8.0001;5.79E-11;19.051886;1;8.16E-10;19.051886
-7.5001;5.77E-11;19.227979;0.999999;9.06E-10;19.227979
-7.0001;5.86E-11;19.437021;0.999999;1.01E-09;19.437021
-6.5;6.78E-11;19.61314;0.999999;1.16E-09;19.61314
-6;6.39E-11;19.789389;0.999999;1.28E-09;19.789389
-5.5001;7.72E-11;19.96539;1;1.49E-09;19.96539
-5.0001;8.16E-11;20.141556;1.000001;1.69E-09;20.141556
-4.5;8.42E-11;20.317623;1;2.50E-09;20.317623
-4;8.54E-11;20.493763;0.999998;2.80E-09;20.493763
-3.5001;9.44E-11;20.669851;1.000001;2.96E-09;20.669851
-3;9.30E-11;20.845926;1.000001;3.63E-09;20.845926
-2.5;1.05E-10;21.022017;0.999995;3.52E-09;21.022017
-2.0001;1.00E-10;21.198248;1;3.77E-09;21.198248
-1.5001;1.08E-10;21.374366;0.999999;4.31E-09;21.374366
-1.0001;1.16E-10;21.558796;1;5.11E-09;21.558796
-0.5;1.20E-10;21.734906;0.999998;6.26E-09;21.734906
-0.0001;1.18E-10;21.944306;0.999995;6.95E-09;21.944306
0.5;1.25E-10;22.120483;0.999997;7.70E-09;22.120483
1;1.31E-10;22.2966;1.000004;8.28E-09;22.2966
1.4999;1.40E-10;22.468017;0.999999;9.22E-09;22.468017
2;1.40E-10;22.661221;0.999995;1.04E-08;22.661221
2.4999;1.49E-10;22.811107;0.999997;1.05E-08;22.811107
2.9999;1.54E-10;22.960957;1.000001;1.11E-08;22.960957
3.5;1.59E-10;23.110803;1.000007;1.32E-08;23.110803
3.9999;1.67E-10;23.260721;1.000008;1.47E-08;23.260721
4.5;1.72E-10;23.447371;1.000007;1.67E-08;23.447371
5;1.81E-10;23.597438;0.999994;1.64E-08;23.597438
5.4999;1.88E-10;23.747419;1.000005;1.82E-08;23.747419
5.9999;1.87E-10;23.925718;1.000002;1.92E-08;23.925718
6.5;1.98E-10;24.075641;1.000001;2.04E-08;24.075641
6.9999;2.08E-10;24.225577;1.000004;2.18E-08;24.225577
7.5;2.09E-10;24.37539;1.000019;2.65E-08;24.37539
7.9999;2.18E-10;24.541206;1.000002;2.73E-08;24.541206
8.5;2.14E-10;24.691088;0.999991;2.90E-08;24.691088
9;2.30E-10;24.840921;1.000009;3.33E-08;24.840921
