#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 13:55:27;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2;;;;;1.80E+08
-60.0001;-3.70E-09;0.298785;1;1.95E-09;0.298785;;4.42E-05;;1.95E-09;3.70E-09;;
-59.5001;-3.00E-09;0.475706;1;1.41E-09;0.475706;;3.76E-05;;1.41E-09;0.000000003;;
-59.0001;-2.41E-09;0.652214;1;9.53E-10;0.652214;;3.09E-05;;9.53E-10;2.41E-09;;
-58.5001;-2.25E-09;0.846468;0.999999;9.19E-10;0.846468;;3.03E-05;;9.19E-10;2.25E-09;;
-58.0001;-2.24E-09;1.023094;0.999999;9.92E-10;1.023094;;3.15E-05;;9.92E-10;2.24E-09;;
-57.5;-2.17E-09;1.199886;0.999999;9.93E-10;1.199886;;3.15E-05;;9.93E-10;2.17E-09;;
-57.0001;-2.10E-09;1.412836;0.999999;1.00E-09;1.412836;;3.16E-05;;0.000000001;2.10E-09;;
-56.5001;-1.95E-09;1.58964;0.999999;8.99E-10;1.58964;;3.00E-05;;8.99E-10;1.95E-09;;
-56;-1.81E-09;1.766334;1;8.14E-10;1.766334;;2.85E-05;;8.14E-10;1.81E-09;;
-55.5001;-1.85E-09;1.942881;0.999999;8.95E-10;1.942881;;2.99E-05;;8.95E-10;1.85E-09;;
-55;-1.71E-09;2.119598;1;7.98E-10;2.119598;;2.82E-05;;7.98E-10;1.71E-09;;
-54.5001;-1.62E-09;2.296192;0.999999;7.49E-10;2.296192;;2.74E-05;;7.49E-10;1.62E-09;;
-54;-1.58E-09;2.474989;0.999999;7.27E-10;2.474989;;2.70E-05;;7.27E-10;1.58E-09;;
-53.5001;-1.51E-09;2.651428;1;6.96E-10;2.651428;;2.64E-05;;6.96E-10;1.51E-09;;
-53.0001;-1.42E-09;2.852011;1;6.27E-10;2.852011;;2.50E-05;;6.27E-10;1.42E-09;;
-52.5;-1.32E-09;3.028523;0.999999;5.72E-10;3.028523;;2.39E-05;;5.72E-10;1.32E-09;;
-52;-1.30E-09;3.205212;1;5.70E-10;3.205212;;2.39E-05;;5.70E-10;1.30E-09;;
-51.5;-1.29E-09;3.413721;0.999999;5.85E-10;3.413721;;2.42E-05;;5.85E-10;1.29E-09;;
-51;-1.25E-09;3.590452;1;5.62E-10;3.590452;;2.37E-05;;5.62E-10;1.25E-09;;
-50.5;-1.19E-09;3.767024;1;5.27E-10;3.767024;;2.30E-05;;5.27E-10;1.19E-09;;
-50;-1.17E-09;3.94349;1;5.30E-10;3.94349;;2.30E-05;;5.30E-10;1.17E-09;;
-49.5001;-1.14E-09;4.120115;0.999999;5.17E-10;4.120115;;2.27E-05;;5.17E-10;1.14E-09;;
-49.0001;-1.11E-09;4.296585;0.999999;5.06E-10;4.296585;;2.25E-05;;5.06E-10;1.11E-09;;
-48.5;-1.05E-09;4.473079;0.999999;4.65E-10;4.473079;;2.16E-05;;4.65E-10;1.05E-09;;
-48.0001;-9.88E-10;4.649561;1.000001;4.12E-10;4.649561;;2.03E-05;;4.12E-10;9.88E-10;;
-47.5;-9.95E-10;4.826167;1.000001;4.37E-10;4.826167;;2.09E-05;;4.37E-10;9.95E-10;;
-47;-9.64E-10;5.013873;0.999999;4.27E-10;5.013873;;2.07E-05;;4.27E-10;9.64E-10;;
-46.5001;-8.63E-10;5.190467;1;3.38E-10;5.190467;;1.84E-05;;3.38E-10;8.63E-10;;
-46;-8.72E-10;5.398096;0.999999;3.66E-10;5.398096;;1.91E-05;;3.66E-10;8.72E-10;;
-45.5001;-8.61E-10;5.574842;0.999999;3.69E-10;5.574842;;1.92E-05;;3.69E-10;8.61E-10;;
-45.0001;-8.21E-10;5.751411;0.999999;3.41E-10;5.751411;;1.85E-05;;3.41E-10;8.21E-10;;
-44.5001;-8.08E-10;5.928526;1;3.43E-10;5.928526;;1.85E-05;;3.43E-10;8.08E-10;;
-44.0001;-7.85E-10;6.105132;0.999999;3.32E-10;6.105132;;1.82E-05;;3.32E-10;7.85E-10;;
-43.5001;-7.19E-10;6.281682;0.999999;2.83E-10;6.281682;;1.68E-05;;2.83E-10;7.19E-10;;
-43.0001;-6.97E-10;6.45929;0.999999;2.69E-10;6.45929;;1.64E-05;;2.69E-10;6.97E-10;;
-42.5;-6.51E-10;6.635849;1;2.41E-10;6.635849;;1.55E-05;;2.41E-10;6.51E-10;;
-42.0001;-6.40E-10;6.812278;1;2.39E-10;6.812278;;1.55E-05;;2.39E-10;6.40E-10;;
-41.5001;-6.09E-10;6.990639;0.999999;2.14E-10;6.990639;;1.46E-05;;2.14E-10;6.09E-10;;
-41.0001;-5.95E-10;7.167091;0.999999;2.13E-10;7.167091;;1.46E-05;;2.13E-10;5.95E-10;;
-40.5001;-5.70E-10;7.364357;1;2.00E-10;7.364357;;1.41E-05;;2.00E-10;5.70E-10;;
-40.0001;-5.66E-10;7.54101;1.000001;2.06E-10;7.54101;;1.44E-05;;2.06E-10;5.66E-10;;
-39.5;-5.56E-10;7.717454;0.999999;2.04E-10;7.717454;;1.43E-05;;2.04E-10;5.56E-10;;
-39;-5.33E-10;7.926048;1;1.88E-10;7.926048;;1.37E-05;;1.88E-10;5.33E-10;;
-38.5;-5.04E-10;8.102688;1;1.76E-10;8.102688;;1.33E-05;;1.76E-10;5.04E-10;;
-38;-4.84E-10;8.279069;1;1.68E-10;8.279069;;1.30E-05;;1.68E-10;4.84E-10;;
-37.5;-4.68E-10;8.455487;1;1.62E-10;8.455487;;1.27E-05;;1.62E-10;4.68E-10;;
-37;-4.47E-10;8.631856;0.999999;1.49E-10;8.631856;;1.22E-05;;1.49E-10;4.47E-10;;
-36.5;-4.37E-10;8.808162;0.999999;1.46E-10;8.808162;;1.21E-05;;1.46E-10;4.37E-10;;
-36;-4.26E-10;8.985507;1;1.45E-10;8.985507;;1.20E-05;;1.45E-10;4.26E-10;;
-35.5001;-4.09E-10;9.161944;0.999999;1.35E-10;9.161944;;1.16E-05;;1.35E-10;4.09E-10;;
-35.0001;-3.92E-10;9.338363;1;1.28E-10;9.338363;;1.13E-05;;1.28E-10;3.92E-10;;
-34.5001;-3.79E-10;9.527168;0.999999;1.24E-10;9.527168;;1.11E-05;;1.24E-10;3.79E-10;;
-34.0001;-3.62E-10;9.703606;1;1.17E-10;9.703606;;1.08E-05;;1.17E-10;3.62E-10;;
-33.5;-3.41E-10;9.906311;0.999999;9.74E-11;9.906311;;9.87E-06;;9.74E-11;3.41E-10;;
-33;-2.80E-10;10.082731;0.999999;4.78E-11;10.082731;;6.91E-06;;4.78E-11;2.80E-10;;
-32.5001;-2.94E-10;10.259112;1;6.59E-11;10.259112;;8.12E-06;;6.59E-11;2.94E-10;;
-32;-2.75E-10;10.436135;1.000001;6.12E-11;10.436135;;7.82E-06;;6.12E-11;2.75E-10;;
-31.5;-2.62E-10;10.612408;0.999999;5.55E-11;10.612408;;7.45E-06;;5.55E-11;2.62E-10;;
-31;-2.66E-10;10.788827;0.999999;6.32E-11;10.788827;;7.95E-06;;6.32E-11;2.66E-10;;
-30.5001;-2.54E-10;10.965306;0.999999;5.86E-11;10.965306;;7.66E-06;;5.86E-11;2.54E-10;;
-30;-2.43E-10;11.141738;0.999999;5.42E-11;11.141738;;7.36E-06;;5.42E-11;2.43E-10;;
-29.5001;-2.36E-10;11.317945;0.999999;5.54E-11;11.317945;;7.44E-06;;5.54E-11;2.36E-10;;
-29.0001;-2.20E-10;11.494543;1;4.88E-11;11.494543;;6.99E-06;;4.88E-11;2.20E-10;;
-28.5;-2.03E-10;11.670757;0.999999;3.92E-11;11.670757;;6.26E-06;;3.92E-11;2.03E-10;;
-28;-2.00E-10;11.847211;1;4.08E-11;11.847211;;6.39E-06;;4.08E-11;2.00E-10;;
-27.5;-1.87E-10;12.033007;1;3.40E-11;12.033007;;5.83E-06;;3.40E-11;1.87E-10;;
-27;-1.79E-10;12.209355;0.999999;3.43E-11;12.209355;;5.86E-06;;3.43E-11;1.79E-10;;
-26.5001;-1.68E-10;12.417541;1;2.90E-11;12.417541;;5.39E-06;;2.90E-11;1.68E-10;;
-26;-1.67E-10;12.593938;0.999999;3.33E-11;12.593938;;5.77E-06;;3.33E-11;1.67E-10;;
-25.5;-1.50E-10;12.770453;1;2.76E-11;12.770453;;5.25E-06;;2.76E-11;1.50E-10;;
-25.0001;-1.51E-10;12.947667;0.999999;3.06E-11;12.947667;;5.53E-06;;3.06E-11;1.51E-10;;
-24.5;-1.43E-10;13.124245;0.999999;2.98E-11;13.124245;;5.46E-06;;2.98E-11;1.43E-10;;
-24.0001;-1.36E-10;13.300511;1;2.89E-11;13.300511;;5.38E-06;;2.89E-11;1.36E-10;;
-23.5001;-1.22E-10;13.479401;1;2.68E-11;13.479401;;5.18E-06;;2.68E-11;1.22E-10;;
-23.0001;-1.12E-10;13.655612;0.999999;2.44E-11;13.655612;;4.94E-06;;2.44E-11;1.12E-10;;
-22.5001;-1.02E-10;13.831886;0.999999;2.42E-11;13.831886;;4.92E-06;;2.42E-11;1.02E-10;;
-22.0001;-1.01E-10;14.009974;0.999999;2.60E-11;14.009974;;5.10E-06;;2.60E-11;1.01E-10;;
-21.5001;-8.87E-11;14.186266;1;2.38E-11;14.186266;;4.88E-06;;2.38E-11;8.87E-11;;
-21;-9.41E-11;14.383518;0.999999;2.84E-11;14.383518;;5.33E-06;;2.84E-11;9.41E-11;;
-20.5001;-7.95E-11;14.55959;1;2.80E-11;14.55959;;5.29E-06;;2.80E-11;7.95E-11;;
-20;-6.95E-11;14.735804;1;2.77E-11;14.735804;;5.26E-06;;2.77E-11;6.95E-11;;
-19.5;-6.51E-11;14.945121;0.999999;2.97E-11;14.945121;;5.45E-06;;2.97E-11;6.51E-11;;
-19;-5.41E-11;15.121313;0.999999;2.99E-11;15.121313;;5.47E-06;;2.99E-11;5.41E-11;;
-18.5;-5.76E-11;15.297435;1;3.68E-11;15.297435;;6.07E-06;;3.68E-11;5.76E-11;;
-18.0001;-4.67E-11;15.473564;0.999999;4.00E-11;15.473564;;6.32E-06;;4.00E-11;4.67E-11;;
-17.5;-3.59E-11;15.649687;1.000001;4.30E-11;15.649687;;6.56E-06;;4.30E-11;3.59E-11;;
-17.0001;-3.23E-11;15.825797;1.000001;5.30E-11;15.825797;;7.28E-06;;5.30E-11;3.23E-11;;
-16.5;-3.45E-11;16.002454;0.999999;6.43E-11;16.002454;;8.02E-06;;6.43E-11;3.45E-11;;
-16.0001;-2.35E-11;16.178542;1;6.67E-11;16.178542;;8.17E-06;;6.67E-11;2.35E-11;;
-15.5;-2.05E-11;16.354646;1;8.08E-11;16.354646;;8.99E-06;;8.08E-11;2.05E-11;;
-15.0001;-1.56E-11;16.54514;0.999999;8.84E-11;16.54514;;9.40E-06;;8.84E-11;1.56E-11;;
-14.5001;-2.35E-12;16.721394;0.999999;1.03E-10;16.721394;;1.01E-05;;1.03E-10;2.35E-12;;
-14;-5.75E-12;16.93035;0.999999;1.25E-10;16.93035;;1.12E-05;;1.25E-10;5.75E-12;;
-13.5001;3.31E-12;17.106482;0.999999;1.39E-10;17.106482;;1.18E-05;;1.39E-10;3.31E-12;;
-13;1.35E-11;17.282639;0.999999;1.74E-10;17.282639;;1.32E-05;;1.74E-10;1.35E-11;;
-12.5001;2.07E-11;17.458867;1;1.93E-10;17.458867;;1.39E-05;;1.93E-10;2.07E-11;;
-12.0001;1.83E-11;17.635065;0.999999;2.18E-10;17.635065;;1.48E-05;;2.18E-10;1.83E-11;;
-11.5;2.32E-11;17.811165;0.999999;2.63E-10;17.811165;;1.62E-05;;2.63E-10;2.32E-11;;
-11;3.30E-11;17.987291;1;2.98E-10;17.987291;;1.73E-05;;2.98E-10;3.30E-11;;
-10.5001;4.13E-11;18.163569;0.999999;3.33E-10;18.163569;;1.82E-05;;3.33E-10;4.13E-11;;
-10;3.75E-11;18.339733;1;4.10E-10;18.339733;;2.02E-05;;4.10E-10;3.75E-11;;
-9.5;4.11E-11;18.517741;0.999999;4.86E-10;18.517741;;2.20E-05;;4.86E-10;4.11E-11;;
-9.0001;4.92E-11;18.69391;1;6.04E-10;18.69391;;2.46E-05;;6.04E-10;4.92E-11;;
-8.5001;4.73E-11;18.870121;1;7.08E-10;18.870121;;2.66E-05;;7.08E-10;4.73E-11;;
-8.0001;5.79E-11;19.051886;1;8.16E-10;19.051886;;2.86E-05;;8.16E-10;5.79E-11;;
-7.5001;5.77E-11;19.227979;0.999999;9.06E-10;19.227979;;3.01E-05;;9.06E-10;5.77E-11;;
-7.0001;5.86E-11;19.437021;0.999999;1.01E-09;19.437021;;3.18E-05;;1.01E-09;5.86E-11;;
-6.5;6.78E-11;19.61314;0.999999;1.16E-09;19.61314;;3.41E-05;;1.16E-09;6.78E-11;;
-6;6.39E-11;19.789389;0.999999;1.28E-09;19.789389;;3.58E-05;;1.28E-09;6.39E-11;;
-5.5001;7.72E-11;19.96539;1;1.49E-09;19.96539;;3.86E-05;;1.49E-09;7.72E-11;;
-5.0001;8.16E-11;20.141556;1.000001;1.69E-09;20.141556;;4.11E-05;;1.69E-09;8.16E-11;;
-4.5;8.42E-11;20.317623;1;2.50E-09;20.317623;;0.00005;;2.50E-09;8.42E-11;;
-4;8.54E-11;20.493763;0.999998;2.80E-09;20.493763;;5.29E-05;;2.80E-09;8.54E-11;;
-3.5001;9.44E-11;20.669851;1.000001;2.96E-09;20.669851;;5.44E-05;;2.96E-09;9.44E-11;;
-3;9.30E-11;20.845926;1.000001;3.63E-09;20.845926;;6.02E-05;;3.63E-09;9.30E-11;;
-2.5;1.05E-10;21.022017;0.999995;3.52E-09;21.022017;;5.93E-05;;3.52E-09;1.05E-10;;
-2.0001;1.00E-10;21.198248;1;3.77E-09;21.198248;;6.14E-05;;3.77E-09;1.00E-10;;
-1.5001;1.08E-10;21.374366;0.999999;4.31E-09;21.374366;;6.57E-05;;4.31E-09;1.08E-10;;
-1.0001;1.16E-10;21.558796;1;5.11E-09;21.558796;;7.15E-05;;5.11E-09;1.16E-10;;
-0.5;1.20E-10;21.734906;0.999998;6.26E-09;21.734906;;7.91E-05;;6.26E-09;1.20E-10;;
-0.0001;1.18E-10;21.944306;0.999995;6.95E-09;21.944306;;8.34E-05;;6.95E-09;1.18E-10;;
0.5;1.25E-10;22.120483;0.999997;7.70E-09;22.120483;;8.77E-05;;7.70E-09;1.25E-10;;
1;1.31E-10;22.2966;1.000004;8.28E-09;22.2966;;9.10E-05;;8.28E-09;1.31E-10;;
1.4999;1.40E-10;22.468017;0.999999;9.22E-09;22.468017;;9.60E-05;;9.22E-09;1.40E-10;;
2;1.40E-10;22.661221;0.999995;1.04E-08;22.661221;;0.00010198;;1.04E-08;1.40E-10;;
2.4999;1.49E-10;22.811107;0.999997;1.05E-08;22.811107;;0.00010247;;1.05E-08;1.49E-10;;
2.9999;1.54E-10;22.960957;1.000001;1.11E-08;22.960957;;0.000105357;;1.11E-08;1.54E-10;;
3.5;1.59E-10;23.110803;1.000007;1.32E-08;23.110803;;0.000114891;;1.32E-08;1.59E-10;;
3.9999;1.67E-10;23.260721;1.000008;1.47E-08;23.260721;;0.000121244;;1.47E-08;1.67E-10;;
4.5;1.72E-10;23.447371;1.000007;1.67E-08;23.447371;;0.000129228;;1.67E-08;1.72E-10;;
5;1.81E-10;23.597438;0.999994;1.64E-08;23.597438;;0.000128062;;1.64E-08;1.81E-10;;
5.4999;1.88E-10;23.747419;1.000005;1.82E-08;23.747419;;0.000134907;;1.82E-08;1.88E-10;;
5.9999;1.87E-10;23.925718;1.000002;1.92E-08;23.925718;;0.000138564;;1.92E-08;1.87E-10;;
6.5;1.98E-10;24.075641;1.000001;2.04E-08;24.075641;;0.000142829;;2.04E-08;1.98E-10;;
6.9999;2.08E-10;24.225577;1.000004;2.18E-08;24.225577;;0.000147648;;2.18E-08;2.08E-10;;
7.5;2.09E-10;24.37539;1.000019;2.65E-08;24.37539;;0.000162788;;2.65E-08;2.09E-10;;
7.9999;2.18E-10;24.541206;1.000002;2.73E-08;24.541206;;0.000165227;;2.73E-08;2.18E-10;;
8.5;2.14E-10;24.691088;0.999991;2.90E-08;24.691088;;0.000170294;;0.000000029;2.14E-10;;
9;2.30E-10;24.840921;1.000009;3.33E-08;24.840921;;0.000182483;;3.33E-08;2.30E-10;;
9.5;2.37E-10;24.990766;1.000003;3.51E-08;24.990766;;0.00018735;;3.51E-08;2.37E-10;;
10;2.34E-10;25.157247;1.000039;4.25E-08;25.157247;;0.000206155;;4.25E-08;2.34E-10;;
10.4999;2.43E-10;25.307176;1.00002;4.30E-08;25.307176;;0.000207364;;0.000000043;2.43E-10;;
10.9999;2.50E-10;25.457016;0.999992;4.39E-08;25.457016;;0.000209523;;4.39E-08;2.50E-10;;
11.5;2.55E-10;25.606963;0.999977;4.78E-08;25.606963;;0.000218632;;4.78E-08;2.55E-10;;
12;2.60E-10;25.756787;0.999996;4.94E-08;25.756787;;0.000222261;;4.94E-08;2.60E-10;;
12.5;2.60E-10;25.932359;1;4.78E-08;25.932359;;0.000218632;;4.78E-08;2.60E-10;;
13;2.71E-10;26.082232;1.000001;5.34E-08;26.082232;;0.000231084;;5.34E-08;2.71E-10;;
13.4999;2.80E-10;26.232109;1.000025;5.87E-08;26.232109;;0.000242281;;5.87E-08;2.80E-10;;
14;2.82E-10;26.381863;0.999992;6.23E-08;26.381863;;0.0002496;;6.23E-08;2.82E-10;;
14.4999;2.85E-10;26.546213;0.999998;6.53E-08;26.546213;;0.000255539;;6.53E-08;2.85E-10;;
14.9999;2.92E-10;26.695985;1.000015;7.04E-08;26.695985;;0.00026533;;7.04E-08;2.92E-10;;
15.4999;3.01E-10;26.845908;1.000019;7.88E-08;26.845908;;0.000280713;;7.88E-08;3.01E-10;;
15.9999;3.09E-10;26.99575;1.000017;8.44E-08;26.99575;;0.000290517;;8.44E-08;3.09E-10;;
16.5;3.13E-10;27.146163;1.000004;8.94E-08;27.146163;;0.000298998;;8.94E-08;3.13E-10;;
16.9999;3.18E-10;27.320845;1;9.91E-08;27.320845;;0.000314802;;9.91E-08;3.18E-10;;
17.5;3.18E-10;27.470704;1;9.80E-08;27.470704;;0.00031305;;0.000000098;3.18E-10;;
17.9999;3.28E-10;27.620531;1;1.01E-07;27.620531;;0.000317805;;0.000000101;3.28E-10;;
18.4999;3.35E-10;27.770447;1;1.12E-07;27.770447;;0.000334664;;0.000000112;3.35E-10;;
19;3.34E-10;27.954435;1.000001;1.18E-07;27.954435;;0.000343511;;0.000000118;3.34E-10;;
19.4999;3.43E-10;28.104324;1;1.19E-07;28.104324;;0.000344964;;0.000000119;3.43E-10;;
19.9999;3.42E-10;28.25427;1;1.32E-07;28.25427;;0.000363318;;0.000000132;3.42E-10;;
20.5;3.59E-10;28.431895;0.999999;1.35E-07;28.431895;;0.000367423;;0.000000135;3.59E-10;;
20.9999;3.65E-10;28.581812;1;1.44E-07;28.581812;;0.000379473;;0.000000144;3.65E-10;;
21.5;3.69E-10;28.731889;0.999999;1.53E-07;28.731889;;0.000391152;;0.000000153;3.69E-10;;
21.9999;3.78E-10;28.881906;1.000001;1.68E-07;28.881906;;0.000409878;;0.000000168;3.78E-10;;
22.5;3.76E-10;29.052494;0.999999;1.70E-07;29.052494;;0.000412311;;0.00000017;3.76E-10;;
23;3.80E-10;29.202517;1;1.69E-07;29.202517;;0.000411096;;0.000000169;3.80E-10;;
23.5;3.88E-10;29.352689;0.999999;1.91E-07;29.352689;;0.000437035;;0.000000191;3.88E-10;;
23.9999;3.99E-10;29.502742;0.999999;2.05E-07;29.502742;;0.000452769;;0.000000205;3.99E-10;;
24.5;4.00E-10;29.652837;1;2.07E-07;29.652837;;0.000454973;;0.000000207;4.00E-10;;
25;3.99E-10;29.802876;0.999999;2.07E-07;29.802876;;0.000454973;;0.000000207;3.99E-10;;
25.4999;4.11E-10;29.962711;0.999999;2.14E-07;29.962711;;0.000462601;;0.000000214;4.11E-10;;
26;4.21E-10;30.112703;1;2.29E-07;30.112703;;0.000478539;;0.000000229;4.21E-10;;
26.5;4.27E-10;30.2629;1;2.29E-07;30.2629;;0.000478539;;0.000000229;4.27E-10;;
26.9999;4.25E-10;30.442123;0.999998;2.43E-07;30.442123;;0.00049295;;0.000000243;4.25E-10;;
27.5;4.29E-10;30.592163;0.999999;2.40E-07;30.592163;;0.000489898;;0.00000024;4.29E-10;;
27.9999;4.43E-10;30.742274;1;2.69E-07;30.742274;;0.000518652;;0.000000269;4.43E-10;;
