#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=31/10/2023 14:12:58
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-5.00E-09;0.29557;0.0500004;3.03E-09;0.29557
-59.5001;-4.16E-09;0.472542;0.0500006;2.45E-09;0.472542
-59.0001;-3.63E-09;0.649125;0.0500005;2.09E-09;0.649125
-58.5001;-3.17E-09;0.843029;0.0500002;1.77E-09;0.843029
-58.0001;-2.84E-09;1.020749;0.0499998;1.55E-09;1.020749
-57.5;-2.60E-09;1.197239;0.0500002;1.39E-09;1.197239
-57.0001;-2.37E-09;1.411007;0.0500004;1.24E-09;1.411007
-56.5001;-2.16E-09;1.587705;0.0499996;1.10E-09;1.587705
-56.0001;-2.02E-09;1.764216;0.0500002;1.01E-09;1.764216
-55.5001;-1.87E-09;1.943387;0.0499999;9.10E-10;1.943387
-55;-1.77E-09;2.120062;0.0500001;8.41E-10;2.120062
-54.5001;-1.67E-09;2.296616;0.0499998;7.79E-10;2.296616
-54.0001;-1.57E-09;2.475101;0.0500003;7.21E-10;2.475101
-53.5;-1.48E-09;2.651942;0.0500002;6.69E-10;2.651942
-53.0001;-1.40E-09;2.84853;0.0499998;6.19E-10;2.84853
-52.5;-1.31E-09;3.025279;0.0499998;5.66E-10;3.025279
-52;-1.26E-09;3.201944;0.0499996;5.39E-10;3.201944
-51.5001;-1.19E-09;3.414893;0.0500001;4.94E-10;3.414893
-51.0001;-1.12E-09;3.591625;0.0500004;4.57E-10;3.591625
-50.5;-1.07E-09;3.768183;0.0499997;4.27E-10;3.768183
-50;-1.01E-09;3.944879;0.05;3.86E-10;3.944879
-49.5001;-9.55E-10;4.122285;0.0499999;3.47E-10;4.122285
-49.0001;-8.73E-10;4.298849;0.0500001;2.86E-10;4.298849
-48.5;-7.67E-10;4.477215;0.0500002;2.00E-10;4.477215
-48.0001;-6.13E-10;4.65369;0.0499997;6.17E-11;4.65369
-47.5;-4.95E-10;4.855127;0.0500002;-3.58E-11;4.855127
-47.0001;-3.13E-10;5.031668;0.0499999;-1.98E-10;5.031668
-46.5;-2.71E-10;5.208111;0.0499995;-2.29E-10;5.208111
-46.0001;-4.91E-10;5.421206;0.0499998;2.17E-12;5.421206
-45.5;-5.99E-10;5.597853;0.0499999;1.29E-10;5.597853
-45.0001;-6.69E-10;5.774325;0.05;2.14E-10;5.774325
-44.5001;-6.78E-10;5.950925;0.0499999;2.35E-10;5.950925
-44;-6.56E-10;6.127389;0.0499998;2.25E-10;6.127389
-43.5001;-6.27E-10;6.304012;0.0500002;2.11E-10;6.304012
-43.0001;-6.07E-10;6.48269;0.0499998;2.02E-10;6.48269
-42.5;-5.92E-10;6.659134;0.0500003;1.97E-10;6.659134
-42.0001;-5.71E-10;6.859678;0.0500001;1.88E-10;6.859678
-41.4999;-5.63E-10;7.036242;0.0499999;1.88E-10;7.036242
-41.0001;-5.26E-10;7.21255;0.0499996;1.68E-10;7.21255
-40.5;-5.10E-10;7.425518;0.0500004;1.63E-10;7.425518
-40;-4.95E-10;7.601912;0.0500001;1.57E-10;7.601912
-39.5;-4.76E-10;7.77832;0.05;1.49E-10;7.77832
-39.0001;-4.66E-10;7.954747;0.0500005;1.47E-10;7.954747
-38.5;-4.50E-10;8.13108;0.05;1.40E-10;8.13108
-38.0001;-4.29E-10;8.30749;0.0500003;1.32E-10;8.30749
-37.5;-4.23E-10;8.484002;0.0499997;1.30E-10;8.484002
-37;-3.97E-10;8.660356;0.0500005;1.20E-10;8.660356
-36.5;-3.83E-10;8.836774;0.05;1.14E-10;8.836774
-36.0001;-3.71E-10;9.021574;0.0499999;1.11E-10;9.021574
-35.5001;-3.57E-10;9.19778;0.0499997;1.05E-10;9.19778
-35.0001;-3.49E-10;9.40629;0.0499998;1.01E-10;9.40629
-34.5;-3.42E-10;9.582703;0.0499997;1.02E-10;9.582703
