#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 14:07:50
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-5.08E-09;0.301662;1;3.03E-09;0.301662
-59.5;-4.25E-09;0.47867;1.000001;2.46E-09;0.47867
-59;-3.67E-09;0.65516;1;2.06E-09;0.65516
-58.5;-3.24E-09;0.849801;1;1.75E-09;0.849801
-58;-2.90E-09;1.026576;1;1.54E-09;1.026576
-57.5;-2.63E-09;1.203181;1;1.38E-09;1.203181
-57;-2.38E-09;1.411787;0.999999;1.22E-09;1.411787
-56.5001;-2.21E-09;1.58842;0.999999;1.09E-09;1.58842
-56;-2.05E-09;1.764992;0.999999;9.97E-10;1.764992
-55.5;-1.91E-09;1.941562;0.999999;9.17E-10;1.941562
-55.0001;-1.79E-09;2.118152;1;8.39E-10;2.118152
-54.5001;-1.68E-09;2.29474;1;7.77E-10;2.29474
-54.0001;-1.57E-09;2.471339;0.999999;7.11E-10;2.471339
-53.5001;-1.48E-09;2.647832;1;6.64E-10;2.647832
-53.0001;-1.41E-09;2.824451;1;6.12E-10;2.824451
-52.5;-1.32E-09;3.011844;0.999999;5.65E-10;3.011844
-52.0001;-1.25E-09;3.188317;0.999999;5.24E-10;3.188317
-51.5;-1.18E-09;3.396056;0.999999;4.86E-10;3.396056
-51;-1.11E-09;3.572793;1;4.46E-10;3.572793
-50.5001;-1.06E-09;3.749499;1;4.19E-10;3.749499
-50;-9.92E-10;3.92599;1;3.74E-10;3.92599
-49.5001;-9.13E-10;4.10256;0.999999;3.15E-10;4.10256
-49.0001;-8.00E-10;4.279093;1;2.27E-10;4.279093
-48.5;-6.59E-10;4.45716;1;1.09E-10;4.45716
-48;-5.05E-10;4.633636;1;-3.41E-11;4.633636
-47.5001;-3.21E-10;4.810226;0.999999;-1.92E-10;4.810226
-47.0001;-2.79E-10;4.988475;0.999999;-2.17E-10;4.988475
-46.5;-4.26E-10;5.165101;0.999999;-5.80E-11;5.165101
-46.0001;-6.28E-10;5.362298;1;1.61E-10;5.362298
-45.5001;-6.71E-10;5.538898;1;2.24E-10;5.538898
-45.0001;-6.75E-10;5.715331;0.999999;2.45E-10;5.715331
-44.5001;-6.73E-10;5.923944;1;2.48E-10;5.923944
-44;-6.39E-10;6.100416;0.999999;2.32E-10;6.100416
-43.5001;-6.20E-10;6.277045;0.999999;2.23E-10;6.277045
-43;-5.90E-10;6.45367;0.999999;2.10E-10;6.45367
-42.5;-5.69E-10;6.630064;0.999999;2.01E-10;6.630064
-42.0001;-5.48E-10;6.806585;1;1.92E-10;6.806585
-41.5;-5.23E-10;6.98444;1.000001;1.82E-10;6.98444
-41;-4.98E-10;7.16096;1;1.71E-10;7.16096
-40.5001;-4.94E-10;7.337488;0.999999;1.73E-10;7.337488
-40.0001;-4.68E-10;7.524139;1;1.60E-10;7.524139
-39.5;-4.56E-10;7.700567;0.999999;1.57E-10;7.700567
-39.0001;-4.61E-10;7.904521;1;1.60E-10;7.904521
-38.5;-4.36E-10;8.081011;0.999999;1.50E-10;8.081011
-38.0001;-4.05E-10;8.25747;0.999999;1.34E-10;8.25747
-37.5001;-3.90E-10;8.43449;1;1.29E-10;8.43449
-37;-3.83E-10;8.610914;0.999999;1.27E-10;8.610914
-36.5;-3.57E-10;8.787392;0.999999;1.15E-10;8.787392
-36.0001;-3.48E-10;8.963756;0.999999;1.13E-10;8.963756
-35.5001;-3.34E-10;9.140244;0.999999;1.07E-10;9.140244
-35.0001;-3.21E-10;9.316617;0.999999;1.02E-10;9.316617
-34.5001;-3.12E-10;9.495416;1;9.93E-11;9.495416
-34;-3.00E-10;9.671723;0.999999;9.43E-11;9.671723
-33.5;-2.74E-10;9.848131;1.000001;8.21E-11;9.848131
-33;-2.73E-10;10.032002;1;8.46E-11;10.032002
-32.5001;-2.55E-10;10.208594;1;7.66E-11;10.208594
-32;-2.50E-10;10.41607;0.999999;7.47E-11;10.41607
-31.5001;-2.37E-10;10.592416;0.999999;7.03E-11;10.592416
-31;-2.30E-10;10.768719;0.999999;6.92E-11;10.768719
-30.5;-2.10E-10;10.945388;0.999999;5.86E-11;10.945388
-30.0001;-2.09E-10;11.121814;0.999999;6.13E-11;11.121814
-29.5;-1.90E-10;11.298045;0.999999;5.32E-11;11.298045
-29.0001;-1.87E-10;11.476496;1;5.37E-11;11.476496
-28.5001;-1.73E-10;11.652722;0.999999;4.76E-11;11.652722
-28;-1.58E-10;11.829089;0.999999;4.15E-11;11.829089
-27.5;-1.54E-10;12.007519;1.000001;4.16E-11;12.007519
-27;-1.42E-10;12.183871;1;3.66E-11;12.183871
-26.5;-1.37E-10;12.381622;1;3.44E-11;12.381622
-26;-1.16E-10;12.558034;0.999999;2.46E-11;12.558034
-25.5;-1.12E-10;12.734259;1;2.38E-11;12.734259
-25;-1.03E-10;12.943066;1;1.80E-11;12.943066
-24.5;-9.58E-11;13.119375;0.999999;1.74E-11;13.119375
-24.0001;-7.91E-11;13.295545;0.999999;9.12E-12;13.295545
-23.5001;-6.23E-11;13.47202;0.999999;1.83E-12;13.47202
-23;-6.38E-11;13.648263;0.999999;4.52E-12;13.648263
-22.5001;-5.06E-11;13.824642;1;-1.97E-12;13.824642
-22.0001;-3.91E-11;14.000854;0.999999;-7.05E-12;14.000854
-21.5;-2.79E-11;14.177227;0.999999;-1.30E-11;14.177227
-21.0001;-2.43E-11;14.353482;0.999999;-1.50E-11;14.353482
-20.5;-1.90E-12;14.543267;0.999999;-2.91E-11;14.543267
-20.0001;1.18E-11;14.719266;1.000001;-3.64E-11;14.719266
-19.5001;1.70E-11;14.928143;1;-4.36E-11;14.928143
-19.0001;3.70E-11;15.104562;1.000001;-5.67E-11;15.104562
-18.5;6.58E-11;15.280568;0.999999;-7.57E-11;15.280568
-18;7.53E-11;15.45797;0.999999;-8.35E-11;15.45797
-17.5;9.78E-11;15.634053;1;-9.94E-11;15.634053
