#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 15:32:34
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-2.40E-09;0.302843;1;2.57E-11;0.302843
-59.5;-2.08E-09;0.479774;0.999999;2.16E-11;0.479774
-59.0001;-1.86E-09;0.656361;1.000001;1.81E-11;0.656361
-58.5;-1.71E-09;0.850795;0.999999;1.04E-11;0.850795
-58;-1.59E-09;1.027449;0.999999;1.02E-11;1.027449
-57.5;-1.50E-09;1.204162;0.999999;1.15E-11;1.204162
-57;-1.40E-09;1.419251;1;6.30E-12;1.419251
-56.5001;-1.33E-09;1.595996;0.999999;9.44E-12;1.595996
-56;-1.25E-09;1.772712;1;8.39E-12;1.772712
-55.5;-1.19E-09;1.949311;1;2.55E-12;1.949311
-55;-1.16E-09;2.126017;1;3.37E-12;2.126017
-54.5;-1.11E-09;2.302626;1;1.30E-12;2.302626
-54;-1.07E-09;2.479473;1;6.74E-12;2.479473
-53.5001;-1.02E-09;2.656042;0.999999;4.73E-12;2.656042
-53;-9.83E-10;2.857537;0.999999;3.98E-12;2.857537
-52.5;-9.51E-10;3.034164;0.999999;-1.51E-12;3.034164
-52.0001;-9.30E-10;3.210721;0.999999;2.58E-12;3.210721
-51.5;-8.95E-10;3.421449;1;6.42E-12;3.421449
-51.0001;-8.57E-10;3.598037;0.999999;3.28E-12;3.598037
-50.5;-8.25E-10;3.774581;0.999999;1.51E-12;3.774581
-50;-8.07E-10;3.951182;0.999999;6.90E-13;3.951182
-49.5001;-7.87E-10;4.127837;1;7.80E-13;4.127837
-49;-7.59E-10;4.304356;1;1.81E-12;4.304356
-48.5;-7.26E-10;4.481891;0.999999;-5.10E-13;4.481891
-48.0001;-7.15E-10;4.65847;0.999999;1.79E-12;4.65847
-47.5001;-6.92E-10;4.834861;0.999999;-1.99E-12;4.834861
-47;-6.77E-10;5.019612;0.999999;1.55E-12;5.019612
-46.5;-6.51E-10;5.196101;1;-9.60E-13;5.196101
-46;-6.36E-10;5.406119;1;2.51E-12;5.406119
-45.5001;-6.08E-10;5.582616;0.999999;-2.16E-12;5.582616
-45.0001;-6.01E-10;5.759151;0.999999;-4.10E-13;5.759151
-44.5;-5.84E-10;5.936145;0.999999;-2.00E-14;5.936145
-44.0001;-5.64E-10;6.112789;1;8.00E-14;6.112789
-43.5;-5.48E-10;6.28923;0.999999;2.62E-12;6.28923
-43;-5.26E-10;6.467241;0.999999;-2.44E-12;6.467241
-42.5001;-5.15E-10;6.643898;1;-3.14E-12;6.643898
-42.0001;-5.05E-10;6.820448;0.999999;2.56E-12;6.820448
-41.5;-4.79E-10;6.998851;0.999999;-1.69E-12;6.998851
-41;-4.80E-10;7.175347;0.999999;2.31E-12;7.175347
-40.5001;-4.65E-10;7.371348;1;2.79E-12;7.371348
-40;-4.43E-10;7.547878;1;1.46E-12;7.547878
-39.5001;-4.28E-10;7.724241;1;-5.60E-13;7.724241
-39.0001;-4.20E-10;7.939444;0.999999;2.22E-12;7.939444
-38.5001;-4.00E-10;8.115897;0.999999;1.70E-13;8.115897
-38;-3.91E-10;8.292236;0.999999;1.90E-12;8.292236
-37.5001;-3.79E-10;8.468574;0.999999;4.51E-12;8.468574
-37;-3.66E-10;8.645277;0.999999;7.12E-12;8.645277
-36.5;-3.45E-10;8.821602;0.999999;8.33E-12;8.821602
-36;-3.38E-10;8.998048;0.999999;1.51E-11;8.998048
-35.5001;-3.27E-10;9.17442;1;2.19E-11;9.17442
-35;-3.15E-10;9.350706;0.999999;2.81E-11;9.350706
-34.5;-3.09E-10;9.533346;1;4.18E-11;9.533346
-34.0001;-2.95E-10;9.709652;1;5.40E-11;9.709652
-33.5001;-2.85E-10;9.919987;1;6.94E-11;9.919987
-33.0001;-2.72E-10;10.096364;1;9.42E-11;10.096364
-32.5001;-2.56E-10;10.272634;0.999999;1.25E-10;10.272634
-32.0001;-2.53E-10;10.450243;1;1.65E-10;10.450243
-31.5;-2.39E-10;10.626688;1;2.12E-10;10.626688
-31.0001;-2.26E-10;10.802972;1;2.69E-10;10.802972
-30.5001;-2.16E-10;10.979606;1;3.38E-10;10.979606
-30;-2.08E-10;11.155943;0.999999;4.28E-10;11.155943
-29.5;-1.98E-10;11.332311;0.999999;5.39E-10;11.332311
-29;-1.90E-10;11.511026;0.999999;6.79E-10;11.511026
-28.5;-1.81E-10;11.687478;0.999999;8.33E-10;11.687478
-28;-1.71E-10;11.884204;1;1.00E-09;11.884204
-27.5001;-1.58E-10;12.0606;1;1.23E-09;12.0606
-27;-1.53E-10;12.236858;0.999999;1.50E-09;12.236858
-26.5001;-1.42E-10;12.448005;1;1.80E-09;12.448005
-26;-1.32E-10;12.624404;0.999999;2.15E-09;12.624404
-25.5;-1.24E-10;12.80063;1;2.67E-09;12.80063
-25;-1.13E-10;12.976942;1.000001;3.19E-09;12.976942
-24.5001;-1.06E-10;13.153366;0.999999;3.80E-09;13.153366
-24;-9.92E-11;13.32977;1.000001;4.60E-09;13.32977
-23.5;-8.49E-11;13.508539;0.999999;5.54E-09;13.508539
-23;-8.19E-11;13.684934;1;6.47E-09;13.684934
-22.5;-7.38E-11;13.861132;0.999999;7.79E-09;13.861132
-22;-6.12E-11;14.040294;1;9.18E-09;14.040294
-21.5001;-5.25E-11;14.190358;0.999999;1.09E-08;14.190358
-21.0001;-3.80E-11;14.340255;0.999999;1.34E-08;14.340255
-20.5001;-3.62E-11;14.490183;1;1.58E-08;14.490183
-20;-2.29E-11;14.640268;1.000003;1.84E-08;14.640268
-19.5001;-1.64E-11;14.790041;1.000001;2.14E-08;14.790041
-19;-1.27E-11;14.940008;0.999998;2.45E-08;14.940008
-18.5;-1.18E-12;15.089886;1.000003;2.92E-08;15.089886
-18.0001;9.70E-13;15.23972;0.999999;3.31E-08;15.23972
-17.5001;8.04E-12;15.426885;0.999997;3.91E-08;15.426885
-17.0001;8.95E-12;15.576765;1.00001;4.64E-08;15.576765
-16.5;1.72E-11;15.726777;1.000002;5.30E-08;15.726777
-16;1.71E-11;15.910899;1.000005;6.21E-08;15.910899
-15.5001;2.62E-11;16.06077;1.00001;7.31E-08;16.06077
-15;3.28E-11;16.210611;0.999992;8.65E-08;16.210611
-14.4999;4.38E-11;16.360572;0.99999;9.62E-08;16.360572
-14;4.71E-11;16.53203;1;1.04E-07;16.53203
-13.5;5.10E-11;16.681976;1;1.20E-07;16.681976
-13.0001;5.36E-11;16.831811;1;1.35E-07;16.831811
-12.5;6.24E-11;16.981822;1;1.54E-07;16.981822
-12;7.00E-11;17.131866;1;1.77E-07;17.131866
-11.5;6.99E-11;17.281647;0.999999;1.96E-07;17.281647
-11;8.07E-11;17.443307;0.999999;2.25E-07;17.443307
-10.5;8.43E-11;17.593254;1;2.59E-07;17.593254
-10.0001;8.95E-11;17.743271;1;2.84E-07;17.743271
-9.5001;8.67E-11;17.932184;1;3.16E-07;17.932184
-9.0001;9.91E-11;18.082066;1;3.47E-07;18.082066
-8.5;1.12E-10;18.231855;1.000001;3.80E-07;18.231855
-8;1.10E-10;18.417303;0.999999;4.17E-07;18.417303
-7.5;1.14E-10;18.567137;1;4.64E-07;18.567137
-7;1.21E-10;18.717013;0.999999;5.02E-07;18.717013
-6.5;1.23E-10;18.86693;1.000001;5.49E-07;18.86693
-6.0001;1.29E-10;19.032589;0.999999;6.08E-07;19.032589
-5.5001;1.38E-10;19.18239;1.000001;6.59E-07;19.18239
-5.0001;1.57E-10;19.332345;0.999999;7.21E-07;19.332345
-4.5;1.57E-10;19.48219;0.999999;8.07E-07;19.48219
-4.0001;1.58E-10;19.632229;0.999998;8.71E-07;19.632229
-3.5001;1.66E-10;19.782136;1.000002;9.21E-07;19.782136
-3.0001;1.71E-10;19.948904;1;9.89E-07;19.948904
-2.5001;1.80E-10;20.102179;1;1.07E-06;20.102179
-2.0001;1.85E-10;20.251944;1;1.15E-06;20.251944
-1.5;1.86E-10;20.438807;0.999999;1.26E-06;20.438807
-1.0001;1.99E-10;20.58867;0.999999;1.38E-06;20.58867
-0.5001;1.97E-10;20.738513;1;1.46E-06;20.738513
0;2.16E-10;20.919508;1;1.55E-06;20.919508
0.5;2.25E-10;21.069401;1;1.66E-06;21.069401
1;2.18E-10;21.219269;0.999999;1.74E-06;21.219269
1.5;2.37E-10;21.369191;0.999999;1.90E-06;21.369191
1.9999;2.37E-10;21.538932;1;2.00E-06;21.538932
2.4999;2.46E-10;21.68886;1;2.14E-06;21.68886
3;2.58E-10;21.838728;1;2.26E-06;21.838728
3.4999;2.64E-10;21.988591;1;2.41E-06;21.988591
4;2.61E-10;22.138644;0.999999;2.58E-06;22.138644
4.4999;2.78E-10;22.288451;0.999999;2.80E-06;22.288451
4.9999;2.90E-10;22.455433;1;2.94E-06;22.455433
5.5;2.92E-10;22.605347;0.999999;3.08E-06;22.605347
5.9999;3.07E-10;22.755263;0.999999;3.27E-06;22.755263
6.4999;3.04E-10;22.93561;1;3.44E-06;22.93561
7;3.13E-10;23.08561;1;3.64E-06;23.08561
7.5;2.90E-10;23.235515;0.999999;3.84E-06;23.235515
7.9999;3.50E-10;23.385399;1;4.08E-06;23.385399
8.5;2.98E-10;23.54401;1;4.24E-06;23.54401
9;3.45E-10;23.693868;0.999999;4.43E-06;23.693868
9.5;3.50E-10;23.843694;0.999999;4.67E-06;23.843694
10;3.61E-10;23.993569;1;4.89E-06;23.993569
10.4999;3.32E-10;24.143684;0.999999;5.16E-06;24.143684
10.9999;3.60E-10;24.293419;0.999999;5.38E-06;24.293419
11.4999;3.68E-10;24.456847;1;5.64E-06;24.456847
11.9999;3.76E-10;24.606659;1;5.95E-06;24.606659
12.4999;3.83E-10;24.756495;1;6.22E-06;24.756495
13;3.84E-10;24.936169;1;6.48E-06;24.936169
13.5;4.16E-10;25.086064;1;6.84E-06;25.086064
14;4.02E-10;25.2359;1;7.13E-06;25.2359
14.4999;4.11E-10;25.385712;0.999999;7.49E-06;25.385712
15;3.87E-10;25.550213;1;7.81E-06;25.550213
15.4999;4.30E-10;25.700059;1;8.12E-06;25.700059
15.9999;4.25E-10;25.849928;1;8.44E-06;25.849928
16.5;4.44E-10;25.999778;0.999999;8.80E-06;25.999778
17;4.44E-10;26.151312;1;9.21E-06;26.151312
17.5;4.45E-10;26.301122;1.000001;9.65E-06;26.301122
18;4.52E-10;26.466329;1.000001;9.91E-06;26.466329
18.4999;4.73E-10;26.619505;1;1.03E-05;26.619505
19;4.75E-10;26.769419;1;1.07E-05;26.769419
19.5;4.67E-10;26.95696;1;1.10E-05;26.95696
19.9999;4.77E-10;27.106876;1;1.15E-05;27.106876
20.4999;5.56E-10;27.256764;0.999999;1.19E-05;27.256764
21;4.49E-10;27.441038;0.999999;1.23E-05;27.441038
21.5;4.94E-10;27.591088;1;1.28E-05;27.591088
22;4.93E-10;27.741139;1;1.32E-05;27.741139
22.5;5.11E-10;27.891134;1;1.37E-05;27.891134
22.9999;4.97E-10;28.056919;1;1.41E-05;28.056919
23.4999;5.26E-10;28.206943;1.000001;1.46E-05;28.206943
23.9999;5.41E-10;28.357046;0.999999;1.50E-05;28.357046
24.5;5.23E-10;28.507014;1;1.55E-05;28.507014
25;5.21E-10;28.657983;0.999999;1.59E-05;28.657983
25.4999;5.72E-10;28.808069;1;1.63E-05;28.808069
25.9999;5.56E-10;28.991417;1;1.67E-05;28.991417
26.4999;5.69E-10;29.14157;1;1.71E-05;29.14157
27;5.52E-10;29.29162;0.999999;1.76E-05;29.29162
27.5;5.40E-10;29.47462;0.999999;1.82E-05;29.47462
28;5.82E-10;29.624608;1.000001;1.86E-05;29.624608
28.4999;5.80E-10;29.774646;0.999999;1.89E-05;29.774646
29;6.07E-10;29.959534;1;1.93E-05;29.959534
29.4999;5.76E-10;30.109637;0.999998;1.99E-05;30.109637
29.9999;6.34E-10;30.259643;1;2.05E-05;30.259643
30.4999;6.09E-10;30.449095;0.999999;2.09E-05;30.449095
31;6.25E-10;30.599145;0.999999;2.13E-05;30.599145
31.4999;6.09E-10;30.749168;1;2.19E-05;30.749168
32;6.25E-10;30.899133;0.999999;2.23E-05;30.899133
32.4999;6.16E-10;31.064556;1;2.29E-05;31.064556
33;6.55E-10;31.214652;1;2.33E-05;31.214652
33.4999;6.16E-10;31.364832;0.999999;2.38E-05;31.364832
34;6.75E-10;31.515026;0.999999;2.43E-05;31.515026
34.5;6.72E-10;31.666717;0.999999;2.47E-05;31.666717
35;6.80E-10;31.816817;1;2.52E-05;31.816817
35.5;6.86E-10;31.982189;0.999999;2.55E-05;31.982189
36;6.74E-10;32.13235;0.999999;2.60E-05;32.13235
36.5;7.00E-10;32.282505;0.999999;2.66E-05;32.282505
36.9999;6.83E-10;32.470361;1;2.70E-05;32.470361
37.5;7.02E-10;32.620506;1;2.74E-05;32.620506
37.9999;7.22E-10;32.770705;0.999999;2.78E-05;32.770705
38.4999;7.27E-10;32.951051;0.999999;2.81E-05;32.951051
39;7.59E-10;33.101221;1.000001;2.85E-05;33.101221
