#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-4.56E-09;0.291633;1;1.61E-11;0.291633
-59.5;-3.76E-09;0.4688;0.999999;1.20E-11;0.4688
-59;-3.35E-09;0.645419;1;1.18E-11;0.645419
-58.5001;-3.03E-09;0.840366;0.999999;9.04E-12;0.840366
-58;-2.80E-09;1.016995;0.999999;7.23E-12;1.016995
-57.5001;-2.62E-09;1.19371;0.999999;7.12E-12;1.19371
-57;-2.45E-09;1.409618;1;6.62E-12;1.409618
-56.5001;-2.32E-09;1.586324;0.999999;4.99E-12;1.586324
-56;-2.21E-09;1.76289;1;6.90E-12;1.76289
-55.5;-2.11E-09;1.939496;0.999999;6.71E-12;1.939496
-55;-2.03E-09;2.116049;1;4.85E-12;2.116049
-54.5001;-1.95E-09;2.292724;0.999999;4.09E-12;2.292724
-54.0001;-1.87E-09;2.471902;0.999999;4.35E-12;2.471902
-53.5001;-1.81E-09;2.648457;0.999999;3.62E-12;2.648457
-53.0001;-1.75E-09;2.845093;0.999999;4.34E-12;2.845093
-52.5;-1.69E-09;3.021665;1;6.08E-12;3.021665
-52;-1.63E-09;3.198159;0.999999;3.95E-12;3.198159
-51.5001;-1.59E-09;3.409255;0.999999;3.89E-12;3.409255
-51;-1.54E-09;3.585919;0.999999;2.78E-12;3.585919
-50.5001;-1.48E-09;3.762446;0.999999;3.17E-12;3.762446
-50.0001;-1.44E-09;3.93893;0.999999;3.65E-12;3.93893
-49.5001;-1.40E-09;4.115579;0.999999;4.01E-12;4.115579
-49.0001;-1.37E-09;4.291989;0.999999;6.01E-12;4.291989
-48.5;-1.32E-09;4.469487;0.999999;1.61E-12;4.469487
-48;-1.29E-09;4.646099;1;4.26E-12;4.646099
-47.5001;-1.26E-09;4.822737;1;4.38E-12;4.822737
-47;-1.22E-09;5.008187;0.999999;7.80E-13;5.008187
-46.5;-1.19E-09;5.184755;1;3.15E-12;5.184755
-46.0001;-1.15E-09;5.389513;0.999999;-2.28E-12;5.389513
-45.5001;-1.12E-09;5.566031;1;8.20E-13;5.566031
-45;-1.10E-09;5.742658;1;5.99E-12;5.742658
-44.5001;-1.08E-09;5.919476;0.999999;8.49E-12;5.919476
-44;-1.03E-09;6.096091;0.999999;2.06E-12;6.096091
-43.5;-1.01E-09;6.272545;0.999999;4.41E-12;6.272545
-43.0001;-9.79E-10;6.448934;0.999999;4.14E-12;6.448934
-42.5;-9.51E-10;6.625518;0.999999;6.09E-12;6.625518
-42.0001;-9.18E-10;6.801995;0.999999;4.01E-12;6.801995
-41.5001;-9.06E-10;6.978788;1;9.40E-12;6.978788
-41.0001;-8.73E-10;7.155213;0.999999;1.04E-11;7.155213
-40.5;-8.50E-10;7.331623;0.999999;1.40E-11;7.331623
-40.0001;-8.23E-10;7.515358;0.999999;1.63E-11;7.515358
-39.5;-8.06E-10;7.691785;1;2.40E-11;7.691785
-39.0001;-7.91E-10;7.900953;0.999999;3.25E-11;7.900953
-38.5;-7.57E-10;8.077434;1;4.00E-11;8.077434
-38;-7.34E-10;8.253907;1;5.57E-11;8.253907
-37.5;-7.16E-10;8.430444;0.999999;7.67E-11;8.430444
-37;-6.90E-10;8.606797;0.999999;1.05E-10;8.606797
-36.5;-6.76E-10;8.783273;0.999999;1.41E-10;8.783273
-36;-6.47E-10;8.961951;1;1.85E-10;8.961951
-35.5001;-6.26E-10;9.138274;1.000001;2.50E-10;9.138274
-35;-6.00E-10;9.314634;0.999999;3.32E-10;9.314634
-34.5;-5.82E-10;9.493013;0.999999;4.56E-10;9.493013
-34;-5.57E-10;9.669281;0.999999;6.16E-10;9.669281
-33.5;-5.43E-10;9.865102;0.999999;7.91E-10;9.865102
-33.0001;-5.22E-10;10.041541;1;1.11E-09;10.041541
-32.5001;-4.98E-10;10.218007;0.999999;1.51E-09;10.218007
-32.0001;-4.77E-10;10.428845;0.999999;1.95E-09;10.428845
-31.5001;-4.57E-10;10.605149;1.000001;2.66E-09;10.605149
-31;-4.30E-10;10.781437;0.999999;3.70E-09;10.781437
-30.5;-4.09E-10;10.930202;1;5.14E-09;10.930202
-30.0001;-3.89E-10;11.079192;1;6.88E-09;11.079192
-29.5;-3.86E-10;11.249538;1.000001;9.16E-09;11.249538
-29.0001;-3.44E-10;11.41302;1.000001;1.18E-08;11.41302
-28.5001;-3.36E-10;11.563179;1.000001;1.58E-08;11.563179
-28;-3.17E-10;11.713238;1.000002;2.03E-08;11.713238
-27.5;-3.73E-10;11.901992;1.000002;2.49E-08;11.901992
-27.0001;-2.86E-10;12.052014;1.000002;3.14E-08;12.052014
-26.5001;-2.51E-10;12.202114;1.000003;4.01E-08;12.202114
-26;-2.35E-10;12.387182;1.000005;4.77E-08;12.387182
-25.5;-2.30E-10;12.537379;1.000006;5.85E-08;12.537379
-25.0001;-2.18E-10;12.687352;1.000005;6.92E-08;12.687352
-24.5;-2.19E-10;12.837351;1.00001;8.13E-08;12.837351
-24.0001;-1.98E-10;13.008933;1;9.19E-08;13.008933
-23.5;-2.50E-10;13.158901;1;1.05E-07;13.158901
-23.0001;-1.70E-10;13.308809;1;1.16E-07;13.308809
-22.5;-1.11E-10;13.458882;1;1.32E-07;13.458882
-22.0001;-1.25E-10;13.608968;1;1.43E-07;13.608968
-21.5001;-9.05E-11;13.759006;1;1.54E-07;13.759006
-21.0001;-7.87E-11;13.915343;1;1.68E-07;13.915343
-20.5001;-6.32E-11;14.06527;1;1.76E-07;14.06527
-20;-7.20E-11;14.215223;1;1.83E-07;14.215223
-19.5;-4.72E-11;14.390241;0.999999;1.90E-07;14.390241
-19.0001;-4.93E-11;14.540246;0.999999;2.05E-07;14.540246
-18.5;-1.96E-11;14.690106;1;2.09E-07;14.690106
