#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60.0001;-4.56E-09;0.291633;1;1.61E-11;0.291633;;;4.01248E-06
-59.5;-3.76E-09;0.4688;0.999999;1.20E-11;0.4688;;;3.4641E-06
-59;-3.35E-09;0.645419;1;1.18E-11;0.645419;;;3.43511E-06
-58.5001;-3.03E-09;0.840366;0.999999;9.04E-12;0.840366;;;3.00666E-06
-58;-2.80E-09;1.016995;0.999999;7.23E-12;1.016995;;;2.68887E-06
-57.5001;-2.62E-09;1.19371;0.999999;7.12E-12;1.19371;;;2.66833E-06
-57;-2.45E-09;1.409618;1;6.62E-12;1.409618;;;2.57294E-06
-56.5001;-2.32E-09;1.586324;0.999999;4.99E-12;1.586324;;;2.23383E-06
-56;-2.21E-09;1.76289;1;6.90E-12;1.76289;;;2.62679E-06
-55.5;-2.11E-09;1.939496;0.999999;6.71E-12;1.939496;;;2.59037E-06
-55;-2.03E-09;2.116049;1;4.85E-12;2.116049;;;2.20227E-06
-54.5001;-1.95E-09;2.292724;0.999999;4.09E-12;2.292724;;;2.02237E-06
-54.0001;-1.87E-09;2.471902;0.999999;4.35E-12;2.471902;;;2.08567E-06
-53.5001;-1.81E-09;2.648457;0.999999;3.62E-12;2.648457;;;1.90263E-06
-53.0001;-1.75E-09;2.845093;0.999999;4.34E-12;2.845093;;;2.08327E-06
-52.5;-1.69E-09;3.021665;1;6.08E-12;3.021665;;;2.46577E-06
-52;-1.63E-09;3.198159;0.999999;3.95E-12;3.198159;;;1.98746E-06
-51.5001;-1.59E-09;3.409255;0.999999;3.89E-12;3.409255;;;1.97231E-06
-51;-1.54E-09;3.585919;0.999999;2.78E-12;3.585919;;;1.66733E-06
-50.5001;-1.48E-09;3.762446;0.999999;3.17E-12;3.762446;;;1.78045E-06
-50.0001;-1.44E-09;3.93893;0.999999;3.65E-12;3.93893;;;1.9105E-06
-49.5001;-1.40E-09;4.115579;0.999999;4.01E-12;4.115579;;;2.0025E-06
-49.0001;-1.37E-09;4.291989;0.999999;6.01E-12;4.291989;;;2.45153E-06
-48.5;-1.32E-09;4.469487;0.999999;1.61E-12;4.469487;;;1.26886E-06
-48;-1.29E-09;4.646099;1;4.26E-12;4.646099;;;2.06398E-06
-47.5001;-1.26E-09;4.822737;1;4.38E-12;4.822737;;;2.09284E-06
-47;-1.22E-09;5.008187;0.999999;7.80E-13;5.008187;;;8.83176E-07
-46.5;-1.19E-09;5.184755;1;3.15E-12;5.184755;;;1.77482E-06
