#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-6.73E-09;0.303608;1.000001;5.55E-09;0.303608
-59.5001;-3.58E-09;0.480577;1.000001;2.59E-09;0.480577
-59.0001;-2.81E-09;0.657193;0.999999;1.93E-09;0.657193
-58.5;-2.34E-09;0.851207;0.999999;1.56E-09;0.851207
-58;-2.04E-09;1.028798;0.999999;1.33E-09;1.028798
-57.5;-1.79E-09;1.20567;0.999999;1.15E-09;1.20567
-57;-1.59E-09;1.417075;0.999999;1.01E-09;1.417075
-56.5001;-1.44E-09;1.593632;0.999999;8.87E-10;1.593632
-56;-1.31E-09;1.770236;0.999999;7.90E-10;1.770236
-55.5;-1.17E-09;1.946779;1;6.83E-10;1.946779
-55;-1.05E-09;2.123336;0.999999;6.02E-10;2.123336
-54.5001;-9.89E-10;2.299859;0.999999;5.54E-10;2.299859
-54.0001;-9.00E-10;2.476437;0.999999;4.81E-10;2.476437
-53.5001;-8.30E-10;2.653254;0.999999;4.19E-10;2.653254
-53.0001;-7.45E-10;2.829792;1;3.63E-10;2.829792
-52.5001;-6.94E-10;3.013372;0.999999;3.21E-10;3.013372
-52;-6.13E-10;3.189857;1;2.75E-10;3.189857
-51.5;-5.66E-10;3.395192;0.999999;2.31E-10;3.395192
-51.0001;-5.10E-10;3.571957;0.999999;1.91E-10;3.571957
-50.5001;-4.49E-10;3.748474;0.999999;1.58E-10;3.748474
-50;-4.11E-10;3.929843;0.999999;1.28E-10;3.929843
-49.5001;-3.72E-10;4.106348;1;1.06E-10;4.106348
-49;-3.12E-10;4.282891;0.999999;7.78E-11;4.282891
-48.5001;-2.91E-10;4.460795;1;6.70E-11;4.460795
-48;-2.66E-10;4.637389;1;7.07E-11;4.637389
-47.5;-2.36E-10;4.813842;1;8.90E-11;4.813842
-47;-2.14E-10;4.992376;1;1.34E-10;4.992376
-46.5001;-1.84E-10;5.168879;0.999999;2.03E-10;5.168879
-46;-1.75E-10;5.36384;0.999999;3.43E-10;5.36384
-45.5001;-1.43E-10;5.540394;0.999999;5.68E-10;5.540394
-45.0001;-1.20E-10;5.716964;0.999999;9.72E-10;5.716964
-44.5001;-1.28E-10;5.927573;1.000001;1.54E-09;5.927573
-44.0001;-9.95E-11;6.104064;1;2.55E-09;6.104064
-43.5;-7.35E-11;6.280625;1.000001;4.18E-09;6.280625
-43.0001;-4.13E-11;6.457082;1.000001;6.33E-09;6.457082
-42.5;-3.66E-11;6.627677;1.000001;9.35E-09;6.627677
-42.0001;-4.27E-12;6.777899;1.000001;1.30E-08;6.777899
-41.5001;2.30E-11;6.928124;1.000001;1.71E-08;6.928124
-41;6.23E-11;7.078316;1.000001;2.13E-08;7.078316
-40.5001;7.64E-11;7.228621;1.000001;2.57E-08;7.228621
-40.0001;8.36E-11;7.407916;1;3.06E-08;7.407916
-39.5001;1.17E-10;7.558241;1;3.61E-08;7.558241
-39.0001;1.33E-10;7.708616;1.000002;4.27E-08;7.708616
-38.5;1.29E-10;7.887243;1;4.97E-08;7.887243
-38;1.51E-10;8.037321;1.000002;5.77E-08;8.037321
-37.5;1.70E-10;8.187318;0.999999;6.73E-08;8.187318
-37;1.85E-10;8.337442;1;7.82E-08;8.337442
-36.5;1.94E-10;8.501839;1;9.05E-08;8.501839
-36.0001;2.13E-10;8.657974;1;1.04E-07;8.657974
-35.5001;2.30E-10;8.808012;1;1.20E-07;8.808012
-35;2.43E-10;8.958161;1;1.37E-07;8.958161
-34.5001;2.65E-10;9.10838;1;1.58E-07;9.10838
-34;2.78E-10;9.258454;1;1.80E-07;9.258454
-33.5001;2.89E-10;9.413785;1;2.06E-07;9.413785
-33;3.05E-10;9.563936;1;2.36E-07;9.563936
-32.5;3.17E-10;9.713921;1;2.68E-07;9.713921
-32;3.13E-10;9.888137;1;3.04E-07;9.888137
-31.5;3.33E-10;10.038196;1;3.45E-07;10.038196
-31;3.47E-10;10.188212;1;3.90E-07;10.188212
-30.5001;3.55E-10;10.338255;1;4.42E-07;10.338255
-30.0001;3.60E-10;10.506894;1;4.95E-07;10.506894
-29.5001;3.63E-10;10.657102;1;5.57E-07;10.657102
-29.0001;3.72E-10;10.807113;1;6.28E-07;10.807113
-28.5001;3.90E-10;10.957214;1;7.00E-07;10.957214
-28;4.03E-10;11.107777;1;7.81E-07;11.107777
-27.5001;4.09E-10;11.257845;1;8.74E-07;11.257845
-27.0001;4.08E-10;11.417908;1;9.72E-07;11.417908
-26.5001;4.15E-10;11.571334;1;1.08E-06;11.571334
-26.0001;4.36E-10;11.721371;1;1.20E-06;11.721371
-25.5001;4.28E-10;11.893201;1;1.32E-06;11.893201
-25;4.48E-10;12.043235;1;1.46E-06;12.043235
-24.5001;4.69E-10;12.193168;1;1.61E-06;12.193168
-24.0001;4.74E-10;12.343187;1;1.77E-06;12.343187
-23.5;4.86E-10;12.512889;1;1.93E-06;12.512889
-23.0001;4.99E-10;12.662899;1;2.12E-06;12.662899
