#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-6.73E-09;0.303608;1.000001;5.55E-09;0.303608;;;7.44983E-05
-59.5001;-3.58E-09;0.480577;1.000001;2.59E-09;0.480577;;;5.0892E-05
-59.0001;-2.81E-09;0.657193;0.999999;1.93E-09;0.657193;;;4.39318E-05
-58.5;-2.34E-09;0.851207;0.999999;1.56E-09;0.851207;;;3.94968E-05
-58;-2.04E-09;1.028798;0.999999;1.33E-09;1.028798;;;3.64692E-05
-57.5;-1.79E-09;1.20567;0.999999;1.15E-09;1.20567;;;3.39116E-05
-57;-1.59E-09;1.417075;0.999999;1.01E-09;1.417075;;;3.17805E-05
-56.5001;-1.44E-09;1.593632;0.999999;8.87E-10;1.593632;;;2.97825E-05
-56;-1.31E-09;1.770236;0.999999;7.90E-10;1.770236;;;2.81069E-05
-55.5;-1.17E-09;1.946779;1;6.83E-10;1.946779;;;2.61343E-05
-55;-1.05E-09;2.123336;0.999999;6.02E-10;2.123336;;;2.45357E-05
-54.5001;-9.89E-10;2.299859;0.999999;5.54E-10;2.299859;;;2.35372E-05
-54.0001;-9.00E-10;2.476437;0.999999;4.81E-10;2.476437;;;2.19317E-05
-53.5001;-8.30E-10;2.653254;0.999999;4.19E-10;2.653254;;;2.04695E-05
-53.0001;-7.45E-10;2.829792;1;3.63E-10;2.829792;;;1.90526E-05
-52.5001;-6.94E-10;3.013372;0.999999;3.21E-10;3.013372;;;1.79165E-05
-52;-6.13E-10;3.189857;1;2.75E-10;3.189857;;;1.65831E-05
-51.5;-5.66E-10;3.395192;0.999999;2.31E-10;3.395192;;;1.51987E-05
-51.0001;-5.10E-10;3.571957;0.999999;1.91E-10;3.571957;;;1.38203E-05
-50.5001;-4.49E-10;3.748474;0.999999;1.58E-10;3.748474;;;1.25698E-05
-50;-4.11E-10;3.929843;0.999999;1.28E-10;3.929843;;;1.13137E-05
-49.5001;-3.72E-10;4.106348;1;1.06E-10;4.106348;;;1.02956E-05
-49;-3.12E-10;4.282891;0.999999;7.78E-11;4.282891;;;8.82043E-06
-48.5001;-2.91E-10;4.460795;1;6.70E-11;4.460795;;;8.18535E-06
-48;-2.66E-10;4.637389;1;7.07E-11;4.637389;;;8.40833E-06
-47.5;-2.36E-10;4.813842;1;8.90E-11;4.813842;;;9.43398E-06
-47;-2.14E-10;4.992376;1;1.34E-10;4.992376;;;1.15758E-05
-46.5001;-1.84E-10;5.168879;0.999999;2.03E-10;5.168879;;;1.42478E-05
-46;-1.75E-10;5.36384;0.999999;3.43E-10;5.36384;;;1.85203E-05
-45.5001;-1.43E-10;5.540394;0.999999;5.68E-10;5.540394;;;2.38328E-05
-45.0001;-1.20E-10;5.716964;0.999999;9.72E-10;5.716964;;;3.11769E-05
-44.5001;-1.28E-10;5.927573;1.000001;1.54E-09;5.927573;;;3.92428E-05
-44.0001;-9.95E-11;6.104064;1;2.55E-09;6.104064;;;5.04975E-05
-43.5;-7.35E-11;6.280625;1.000001;4.18E-09;6.280625;;;6.46529E-05
-43.0001;-4.13E-11;6.457082;1.000001;6.33E-09;6.457082;;;7.95613E-05
-42.5;-3.66E-11;6.627677;1.000001;9.35E-09;6.627677;;;9.66954E-05
-42.0001;-4.27E-12;6.777899;1.000001;1.30E-08;6.777899;;;0.000114018
-41.5001;2.30E-11;6.928124;1.000001;1.71E-08;6.928124;;;0.000130767
-41;6.23E-11;7.078316;1.000001;2.13E-08;7.078316;;;0.000145945
-40.5001;7.64E-11;7.228621;1.000001;2.57E-08;7.228621;;;0.000160312
-40.0001;8.36E-11;7.407916;1;3.06E-08;7.407916;;;0.000174929
-39.5001;1.17E-10;7.558241;1;3.61E-08;7.558241;;;0.00019
-39.0001;1.33E-10;7.708616;1.000002;4.27E-08;7.708616;;;0.00020664
-38.5;1.29E-10;7.887243;1;4.97E-08;7.887243;;;0.000222935
-38;1.51E-10;8.037321;1.000002;5.77E-08;8.037321;;;0.000240208
-37.5;1.70E-10;8.187318;0.999999;6.73E-08;8.187318;;;0.000259422
-37;1.85E-10;8.337442;1;7.82E-08;8.337442;;;0.000279643
-36.5;1.94E-10;8.501839;1;9.05E-08;8.501839;;;0.000300832
-36.0001;2.13E-10;8.657974;1;1.04E-07;8.657974;;;0.00032249
-35.5001;2.30E-10;8.808012;1;1.20E-07;8.808012;;;0.00034641
