#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 16:29:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-6.29E-09;0.297664;0.0999994;4.91E-09;0.297664
-59.5001;-6.47E-09;0.474577;0.0999999;5.40E-09;0.474577
-59;-5.68E-09;0.651124;0.1000006;4.83E-09;0.651124
-58.5;-4.65E-09;0.845497;0.0999999;3.91E-09;0.845497
-58;-3.76E-09;1.022269;0.1000002;3.10E-09;1.022269
-57.5;-2.99E-09;1.198863;0.1000002;2.42E-09;1.198863
-57;-2.38E-09;1.4134;0.1000001;1.84E-09;1.4134
-56.5001;-2.02E-09;1.58998;0.1;1.52E-09;1.58998
-56.0001;-1.72E-09;1.766514;0.1000002;1.26E-09;1.766514
-55.5001;-1.50E-09;1.943148;0.1;1.06E-09;1.943148
-55.0001;-1.32E-09;2.119759;0.1000001;8.94E-10;2.119759
-54.5;-1.17E-09;2.296212;0.0999997;7.61E-10;2.296212
-54.0001;-1.03E-09;2.472954;0.1;6.49E-10;2.472954
-53.5;-9.09E-10;2.64946;0.1;5.54E-10;2.64946
-53.0001;-8.02E-10;2.825886;0.1000002;4.70E-10;2.825886
-52.5;-7.27E-10;3.007699;0.1000001;4.01E-10;3.007699
-52.0001;-6.47E-10;3.18414;0.1000002;3.40E-10;3.18414
-51.5;-5.61E-10;3.389571;0.1;2.70E-10;3.389571
-51;-5.00E-10;3.566429;0.0999999;2.24E-10;3.566429
-50.5001;-4.43E-10;3.74297;0.0999998;1.81E-10;3.74297
-50;-3.97E-10;3.923823;0.1000001;1.45E-10;3.923823
-49.5;-3.48E-10;4.100384;0.1;1.14E-10;4.100384
-49;-3.05E-10;4.276846;0.0999999;8.59E-11;4.276846
-48.5;-2.75E-10;4.455112;0.1;6.09E-11;4.455112
-48;9.40E-11;4.631535;0.1000002;-2.91E-10;4.631535
-47.5001;-1.06E-10;4.808016;0.1;-6.73E-11;4.808016
-47;-1.26E-10;4.986324;0.1;-3.96E-11;4.986324
-46.5;-1.28E-10;5.162715;0.0999998;-3.33E-11;5.162715
-46;-1.05E-10;5.358326;0.0999998;-2.93E-11;5.358326
-45.5001;-8.61E-11;5.534866;0.1000002;-2.07E-11;5.534866
-45;-7.73E-11;5.71134;0.0999999;-2.36E-12;5.71134
-44.5001;-6.23E-11;5.926262;0.0999999;2.80E-11;5.926262
-44;-5.24E-11;6.102654;0.1000001;8.95E-11;6.102654
-43.5;-2.82E-11;6.2792;0.0999998;1.77E-10;6.2792
