#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 14:54:01;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;1.20E+08
-60;-1.33E-09;0.301117;1;2.80E-11;0.301117;;;5.29E-06;;;2.80E-11;1.33E-09;;
-59.5;-1.16E-09;0.477975;1;2.41E-11;0.477975;;;4.91E-06;;;2.41E-11;1.16E-09;;
-59.0001;-1.02E-09;0.654641;1;1.47E-11;0.654641;;;3.83E-06;;;1.47E-11;1.02E-09;;
-58.5;-9.45E-10;0.849005;0.999999;1.59E-11;0.849005;;;3.99E-06;;;1.59E-11;9.45E-10;;
-58.0001;-9.13E-10;1.025704;0.999999;3.21E-11;1.025704;;;5.67E-06;;;3.21E-11;9.13E-10;;
-57.5001;-8.44E-10;1.202438;1.000001;2.25E-11;1.202438;;;4.74E-06;;;2.25E-11;8.44E-10;;
-57;-7.75E-10;1.415131;1;1.95E-11;1.415131;;;4.42E-06;;;1.95E-11;7.75E-10;;
-56.5001;-7.76E-10;1.591826;1;2.74E-11;1.591826;;;5.23E-06;;;2.74E-11;7.76E-10;;
-56.0001;-7.26E-10;1.768397;0.999999;1.93E-11;1.768397;;;4.39E-06;;;1.93E-11;7.26E-10;;
-55.5;-6.93E-10;1.944887;1;1.84E-11;1.944887;;;4.29E-06;;;1.84E-11;6.93E-10;;
-55;-6.69E-10;2.121453;1;2.13E-11;2.121453;;;4.62E-06;;;2.13E-11;6.69E-10;;
-54.5;-6.38E-10;2.297918;1;1.82E-11;2.297918;;;4.27E-06;;;1.82E-11;6.38E-10;;
-54.0001;-6.27E-10;2.476454;1.000001;1.50E-11;2.476454;;;3.87E-06;;;1.50E-11;6.27E-10;;
-53.5;-6.00E-10;2.653104;1.000001;1.62E-11;2.653104;;;4.02E-06;;;1.62E-11;6.00E-10;;
-53.0001;-5.66E-10;2.829837;1;1.35E-11;2.829837;;;3.67E-06;;;1.35E-11;5.66E-10;;
-52.5;-5.50E-10;3.011245;1.000001;9.53E-12;3.011245;;;3.09E-06;;;9.53E-12;5.50E-10;;
-52;-5.25E-10;3.187774;1;9.03E-12;3.187774;;;3.01E-06;;;9.03E-12;5.25E-10;;
-51.5;-5.21E-10;3.390959;1;9.11E-12;3.390959;;;3.02E-06;;;9.11E-12;5.21E-10;;
-51;-5.15E-10;3.567651;0.999999;9.49E-12;3.567651;;;3.08E-06;;;9.49E-12;5.15E-10;;
-50.5;-4.90E-10;3.74419;0.999999;6.46E-12;3.74419;;;2.54E-06;;;6.46E-12;4.90E-10;;
