#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-4.72E-09;0.298757;0.999995;2.21E-09;0.298757
-59.5001;-3.27E-09;0.475813;1.000004;1.32E-09;0.475813
-59;-1.94E-09;0.652334;1;2.09E-10;0.652334
-58.5;-1.51E-09;0.845946;0.999999;1.37E-10;0.845946
-58;-1.35E-09;1.02256;1;1.25E-10;1.02256
-57.5;-1.23E-09;1.199393;0.999999;1.07E-10;1.199393
-57.0001;-1.15E-09;1.412183;1.000001;1.01E-10;1.412183
-56.5;-1.06E-09;1.588843;0.999999;1.08E-10;1.588843
-56.0001;-9.83E-10;1.765328;1;8.91E-11;1.765328
-55.5;-9.23E-10;1.941789;0.999999;5.73E-11;1.941789
-55.0001;-8.34E-10;2.118329;0.999999;3.37E-11;2.118329
-54.5;-7.91E-10;2.294812;1;2.81E-11;2.294812
-54.0001;-7.26E-10;2.473713;0.999999;1.22E-11;2.473713
-53.5001;-6.79E-10;2.650297;0.999999;-2.23E-12;2.650297
-53.0001;-6.49E-10;2.851801;1;-2.68E-12;2.851801
-52.5;-6.06E-10;3.028385;0.999999;-1.02E-11;3.028385
-52.0001;-5.87E-10;3.205098;0.999999;-7.98E-12;3.205098
-51.5;-5.60E-10;3.413571;1.000001;-1.15E-11;3.413571
-51.0001;-5.24E-10;3.590182;1;-1.84E-11;3.590182
-50.5;-4.94E-10;3.766745;0.999999;-1.90E-11;3.766745
-50.0001;-4.85E-10;3.943233;0.999999;-1.90E-11;3.943233
-49.5001;-4.69E-10;4.119745;0.999999;-1.59E-11;4.119745
-49.0001;-4.43E-10;4.296278;1;-2.33E-11;4.296278
-48.5001;-4.22E-10;4.473349;1.000001;-3.41E-11;4.473349
-48;-3.98E-10;4.649813;0.999999;-3.88E-11;4.649813
-47.5001;-3.74E-10;4.826249;0.999999;-5.05E-11;4.826249
-47;-3.53E-10;5.014115;0.999999;-5.41E-11;5.014115
-46.5;-3.23E-10;5.190561;1;-6.88E-11;5.190561
-46.0001;-3.53E-10;5.398566;0.999999;-3.12E-11;5.398566
-45.5001;-3.34E-10;5.575097;0.999999;-3.75E-11;5.575097
-45.0001;-3.31E-10;5.751589;1;-2.99E-11;5.751589
-44.5;-3.22E-10;5.92809;1;-2.89E-11;5.92809
-44.0001;-2.91E-10;6.104433;0.999999;-4.55E-11;6.104433
-43.5;-2.84E-10;6.280921;1;-4.37E-11;6.280921
-43;-2.79E-10;6.459635;0.999999;-4.02E-11;6.459635
-42.5001;-2.58E-10;6.636202;1;-4.88E-11;6.636202
-42;-2.56E-10;6.812741;0.999999;-4.21E-11;6.812741
-41.4999;-2.42E-10;6.991326;1;-4.68E-11;6.991326
-41;-2.47E-10;7.167898;1;-3.57E-11;7.167898
-40.5;-2.39E-10;7.364933;1;-3.80E-11;7.364933
-40;-2.36E-10;7.541438;1;-2.92E-11;7.541438
-39.5001;-2.14E-10;7.718114;1;-3.99E-11;7.718114
-39.0001;-2.25E-10;7.926663;0.999999;-2.78E-11;7.926663
-38.5;-2.04E-10;8.102955;1;-3.43E-11;8.102955
-38;-1.91E-10;8.279268;0.999999;-3.77E-11;8.279268
-37.5;-1.88E-10;8.455605;0.999999;-3.59E-11;8.455605
-37;-1.72E-10;8.631984;1.000001;-4.47E-11;8.631984
-36.5001;-1.67E-10;8.808327;0.999999;-4.38E-11;8.808327
-36;-1.48E-10;8.986385;1;-5.05E-11;8.986385
-35.5;-1.53E-10;9.162806;1;-4.25E-11;9.162806
-35.0001;-1.27E-10;9.339147;1;-5.51E-11;9.339147
-34.5;-1.40E-10;9.527188;1;-4.44E-11;9.527188
-34;-1.37E-10;9.703392;0.999999;-4.06E-11;9.703392
-33.5;-1.27E-10;9.911667;1;-4.38E-11;9.911667
-33;-9.68E-11;10.087974;0.999998;-6.83E-11;10.087974
-32.5;-7.51E-11;10.264289;0.999999;-7.80E-11;10.264289
-32.0001;-6.80E-11;10.440515;0.999999;-7.89E-11;10.440515
-31.5;-5.62E-11;10.616816;0.999999;-8.63E-11;10.616816
-31.0001;-4.37E-11;10.793102;1;-9.35E-11;10.793102
-30.5001;-1.86E-11;10.969524;0.999999;-1.09E-10;10.969524
-30;-2.58E-11;11.145857;0.999999;-9.80E-11;11.145857
-29.5001;-1.72E-11;11.322208;0.999999;-9.74E-11;11.322208
-29.0001;-1.91E-11;11.500435;0.999999;-9.28E-11;11.500435
-28.5;-1.84E-11;11.676813;1;-8.81E-11;11.676813
-28.0001;-2.16E-11;11.878134;1;-7.98E-11;11.878134
-27.5001;6.13E-12;12.054585;1.000001;-1.01E-10;12.054585
-27.0001;1.73E-11;12.231081;1;-1.01E-10;12.231081
-26.5;2.14E-11;12.439585;1;-1.04E-10;12.439585
-26;3.49E-11;12.615983;1;-1.10E-10;12.615983
-25.5001;7.70E-11;12.792203;1;-1.40E-10;12.792203
-25.0001;7.88E-11;12.968578;0.999999;-1.31E-10;12.968578
-24.5;7.45E-11;13.144875;1;-1.14E-10;13.144875
-24;7.56E-11;13.321178;0.999999;-9.88E-11;13.321178
-23.5;1.19E-10;13.497604;0.999999;-1.23E-10;13.497604
-23;1.35E-10;13.673988;1.000001;-1.18E-10;13.673988
-22.5;1.71E-10;13.850134;0.999999;-1.31E-10;13.850134
-22;2.12E-10;14.040271;0.999999;-1.50E-10;14.040271
-21.5;2.09E-10;14.21645;1;-1.27E-10;14.21645
-21.0001;2.27E-10;14.425013;1;-1.21E-10;14.425013
-20.5;2.65E-10;14.601282;1.000001;-1.29E-10;14.601282
-20;3.05E-10;14.777379;0.999999;-1.23E-10;14.777379
-19.5;3.69E-10;14.955248;1.000001;-1.40E-10;14.955248
-19;3.67E-10;15.131363;1.000001;-1.17E-10;15.131363
-18.5001;4.00E-10;15.307494;1;-1.17E-10;15.307494
-18;4.42E-10;15.483646;1.000001;-1.13E-10;15.483646
-17.5;5.24E-10;15.659874;1.000001;-1.13E-10;15.659874
-17.0001;5.60E-10;15.835974;0.999999;-1.12E-10;15.835974
-16.5001;6.00E-10;16.014302;0.999999;-1.12E-10;16.014302
-16.0001;6.03E-10;16.190401;1.000001;-1.09E-10;16.190401
-15.5;6.82E-10;16.391404;1.000001;-1.07E-10;16.391404
-15;7.08E-10;16.56753;1;-1.11E-10;16.56753
-14.4999;7.80E-10;16.743711;0.999999;-1.05E-10;16.743711
-14;8.13E-10;16.95736;0.999999;-1.01E-10;16.95736
-13.5;7.97E-10;17.133437;1;-1.02E-10;17.133437
-13;8.71E-10;17.309479;0.999999;-9.91E-11;17.309479
-12.5;8.35E-10;17.485613;1;-1.13E-10;17.485613
-12.0001;8.19E-10;17.661817;1;-1.12E-10;17.661817
-11.5001;8.20E-10;17.83784;1;-9.99E-11;17.83784
-11;7.55E-10;18.014068;0.999999;-1.01E-10;18.014068
-10.5001;6.81E-10;18.19019;0.999999;-1.02E-10;18.19019
-10;6.93E-10;18.366279;1;-1.04E-10;18.366279
-9.5;6.86E-10;18.548677;0.999999;-1.03E-10;18.548677
-9.0001;6.04E-10;18.724786;1;-9.59E-11;18.724786
-8.5;5.60E-10;18.934336;1;-9.52E-11;18.934336
-8.0001;5.55E-10;19.110396;1.000001;-1.08E-10;19.110396
-7.5001;5.52E-10;19.286628;0.999999;-1.01E-10;19.286628
-7;5.68E-10;19.468973;0.999999;-1.21E-10;19.468973
-6.5;4.83E-10;19.645175;0.999999;-1.00E-10;19.645175
-6;3.59E-10;19.821277;0.999999;-9.36E-11;19.821277
-5.5001;2.79E-10;19.997464;1;-1.03E-10;19.997464
-5;2.37E-10;20.173569;0.999999;-9.73E-11;20.173569
-4.5;2.29E-10;20.349652;0.999999;-1.02E-10;20.349652
-4.0001;2.14E-10;20.527609;1;-1.00E-10;20.527609
-3.5;2.16E-10;20.703749;1;-1.01E-10;20.703749
-3;2.03E-10;20.904714;1;-9.67E-11;20.904714
-2.5001;1.97E-10;21.080971;0.999999;-8.90E-11;21.080971
-2;2.18E-10;21.257436;1;-1.02E-10;21.257436
-1.5;2.08E-10;21.466741;1.000001;-9.36E-11;21.466741
-1.0001;2.05E-10;21.643006;1;-8.95E-11;21.643006
-0.5;2.15E-10;21.819097;0.999999;-9.36E-11;21.819097
0;2.25E-10;21.995223;1;-1.00E-10;21.995223
0.5;2.29E-10;22.171426;1;-1.03E-10;22.171426
0.9999;2.37E-10;22.347452;1;-1.05E-10;22.347452
1.4999;2.32E-10;22.524124;1;-9.60E-11;22.524124
2;2.48E-10;22.700234;1;-1.02E-10;22.700234
2.5;2.33E-10;22.876244;1;-9.33E-11;22.876244
2.9999;2.46E-10;23.066946;0.999999;-1.01E-10;23.066946
3.4999;2.52E-10;23.243085;1;-1.03E-10;23.243085
3.9999;2.49E-10;23.447935;1;-9.79E-11;23.447935
4.5;2.50E-10;23.624068;0.999999;-9.74E-11;23.624068
5;2.59E-10;23.800087;0.999999;-1.03E-10;23.800087
5.4999;2.65E-10;23.977857;0.999999;-1.00E-10;23.977857
6;2.58E-10;24.153992;1;-9.13E-11;24.153992
6.5;2.56E-10;24.33017;1;-9.06E-11;24.33017
6.9999;2.89E-10;24.506276;1;-1.12E-10;24.506276
7.5;2.84E-10;24.68251;1;-1.04E-10;24.68251
8;2.86E-10;24.85856;0.999999;-1.06E-10;24.85856
8.5;2.81E-10;25.034856;1;-9.61E-11;25.034856
8.9999;2.92E-10;25.210961;0.999999;-1.05E-10;25.210961
9.5;3.03E-10;25.387116;0.999999;-1.11E-10;25.387116
10;3.25E-10;25.574074;0.999999;-1.25E-10;25.574074
10.4999;2.84E-10;25.750087;1;-8.39E-11;25.750087
10.9999;2.78E-10;25.959683;0.999999;-8.07E-11;25.959683
11.4999;2.79E-10;26.135839;1.000001;-8.12E-11;26.135839
12;2.93E-10;26.311931;0.999999;-8.82E-11;26.311931
12.4999;3.02E-10;26.489514;0.999999;-9.27E-11;26.489514
12.9999;3.05E-10;26.665592;1;-8.93E-11;26.665592
13.4999;3.13E-10;26.841764;1;-9.04E-11;26.841764
14;3.07E-10;27.017985;1;-8.64E-11;27.017985
14.4999;3.17E-10;27.194395;0.999999;-8.89E-11;27.194395
15;3.16E-10;27.370475;1;-9.02E-11;27.370475
15.4999;3.49E-10;27.549107;1.000001;-1.08E-10;27.549107
16;3.29E-10;27.725286;0.999999;-9.28E-11;27.725286
16.4999;3.36E-10;27.925373;0.999999;-9.39E-11;27.925373
17;3.45E-10;28.101669;0.999999;-9.82E-11;28.101669
17.5;3.38E-10;28.27808;1.000001;-9.14E-11;28.27808
17.9999;3.45E-10;28.491704;1;-9.11E-11;28.491704
18.4999;3.53E-10;28.667793;0.999999;-9.27E-11;28.667793
19;3.49E-10;28.843809;0.999999;-8.87E-11;28.843809
19.5;3.60E-10;29.019867;1;-9.54E-11;29.019867
19.9999;3.74E-10;29.196064;1;-1.03E-10;29.196064
20.4999;3.74E-10;29.372244;1.000001;-9.51E-11;29.372244
20.9999;3.60E-10;29.548967;0.999999;-8.48E-11;29.548967
21.5;3.79E-10;29.725278;1;-9.46E-11;29.725278
22;3.92E-10;29.901514;1.000001;-9.94E-11;29.901514
22.4999;3.95E-10;30.088679;1.000001;-1.01E-10;30.088679
22.9999;4.01E-10;30.2649;0.999999;-1.03E-10;30.2649
23.5;3.91E-10;30.473278;1.000001;-9.18E-11;30.473278
23.9999;3.99E-10;30.649652;0.999999;-9.58E-11;30.649652
24.4999;4.06E-10;30.825787;0.999999;-9.39E-11;30.825787
25;4.06E-10;31.002103;1;-9.17E-11;31.002103
25.5;4.27E-10;31.178334;1;-1.04E-10;31.178334
25.9999;4.18E-10;31.354754;1.000001;-9.93E-11;31.354754
26.5;4.37E-10;31.531096;0.999999;-1.08E-10;31.531096
27;4.48E-10;31.70744;0.999999;-1.21E-10;31.70744
27.4999;4.23E-10;31.883733;0.999999;-8.42E-11;31.883733
28;4.27E-10;32.062551;0.999999;-9.00E-11;32.062551
28.5;4.37E-10;32.238737;0.999999;-9.52E-11;32.238737
28.9999;4.39E-10;32.438752;0.999999;-9.69E-11;32.438752
29.5;4.47E-10;32.615163;0.999999;-9.66E-11;32.615163
29.9999;4.55E-10;32.791771;1;-9.57E-11;32.791771
30.4999;4.46E-10;33.00588;0.999999;-9.05E-11;33.00588
30.9999;4.74E-10;33.182098;0.999999;-1.14E-10;33.182098
31.4999;4.70E-10;33.358517;1;-9.81E-11;33.358517
32;4.81E-10;33.534806;0.999999;-9.87E-11;33.534806
32.4999;4.82E-10;33.7112;1.000001;-9.78E-11;33.7112
32.9999;4.81E-10;33.887544;0.999999;-9.92E-11;33.887544
33.5;4.96E-10;34.063994;0.999999;-1.04E-10;34.063994
34;4.88E-10;34.240219;1;-9.25E-11;34.240219
34.5;4.97E-10;34.41666;0.999999;-9.33E-11;34.41666
35;5.04E-10;34.600999;1.000001;-9.66E-11;34.600999
35.5;5.10E-10;34.777233;0.999998;-9.70E-11;34.777233
35.9999;4.97E-10;34.986775;1;-8.76E-11;34.986775
36.5;5.14E-10;35.163049;0.999999;-9.91E-11;35.163049
37;5.36E-10;35.339387;1;-1.10E-10;35.339387
37.4999;5.36E-10;35.516433;1;-1.08E-10;35.516433
37.9999;5.45E-10;35.693098;1;-1.07E-10;35.693098
38.5;5.40E-10;35.869316;1;-1.01E-10;35.869316
39;5.49E-10;36.04565;1;-1.06E-10;36.04565
39.4999;5.59E-10;36.222058;0.999999;-1.10E-10;36.222058
40;5.66E-10;36.398569;0.999999;-1.08E-10;36.398569
40.5001;5.70E-10;36.576998;1;-1.12E-10;36.576998
41;5.80E-10;36.753486;1;-1.12E-10;36.753486
41.5;5.79E-10;36.95407;0.999999;-1.15E-10;36.95407
42;5.83E-10;37.130601;1;-1.15E-10;37.130601
42.4999;5.88E-10;37.307048;0.999999;-1.08E-10;37.307048
43;5.78E-10;37.520882;0.999999;-1.03E-10;37.520882
43.5;5.80E-10;37.697367;1;-9.99E-11;37.697367
44;6.00E-10;37.873799;1;-1.11E-10;37.873799
44.5;6.04E-10;38.050397;1;-1.09E-10;38.050397
45;6.19E-10;38.226962;1;-1.14E-10;38.226962
