#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-4.72E-09;0.298757;0.999995;2.21E-09;0.298757;;;4.70106E-05
-59.5001;-3.27E-09;0.475813;1.000004;1.32E-09;0.475813;;;3.63318E-05
-59;-1.94E-09;0.652334;1;2.09E-10;0.652334;;;1.44568E-05
-58.5;-1.51E-09;0.845946;0.999999;1.37E-10;0.845946;;;1.17047E-05
-58;-1.35E-09;1.02256;1;1.25E-10;1.02256;;;1.11803E-05
-57.5;-1.23E-09;1.199393;0.999999;1.07E-10;1.199393;;;1.03441E-05
-57.0001;-1.15E-09;1.412183;1.000001;1.01E-10;1.412183;;;1.00499E-05
-56.5;-1.06E-09;1.588843;0.999999;1.08E-10;1.588843;;;1.03923E-05
-56.0001;-9.83E-10;1.765328;1;8.91E-11;1.765328;;;9.43928E-06
-55.5;-9.23E-10;1.941789;0.999999;5.73E-11;1.941789;;;7.56968E-06
-55.0001;-8.34E-10;2.118329;0.999999;3.37E-11;2.118329;;;5.80517E-06
-54.5;-7.91E-10;2.294812;1;2.81E-11;2.294812;;;5.30094E-06
-54.0001;-7.26E-10;2.473713;0.999999;1.22E-11;2.473713;;;3.49285E-06
-53.5001;-6.79E-10;2.650297;0.999999;-2.23E-12;2.650297;;;0
-53.0001;-6.49E-10;2.851801;1;-2.68E-12;2.851801;;;0
-52.5;-6.06E-10;3.028385;0.999999;-1.02E-11;3.028385;;;0
-52.0001;-5.87E-10;3.205098;0.999999;-7.98E-12;3.205098;;;0
-51.5;-5.60E-10;3.413571;1.000001;-1.15E-11;3.413571;;;0
-51.0001;-5.24E-10;3.590182;1;-1.84E-11;3.590182;;;0
-50.5;-4.94E-10;3.766745;0.999999;-1.90E-11;3.766745;;;0
-50.0001;-4.85E-10;3.943233;0.999999;-1.90E-11;3.943233;;;0
-49.5001;-4.69E-10;4.119745;0.999999;-1.59E-11;4.119745;;;0
-49.0001;-4.43E-10;4.296278;1;-2.33E-11;4.296278;;;0
-48.5001;-4.22E-10;4.473349;1.000001;-3.41E-11;4.473349;;;0
-48;-3.98E-10;4.649813;0.999999;-3.88E-11;4.649813;;;0
-47.5001;-3.74E-10;4.826249;0.999999;-5.05E-11;4.826249;;;0
-47;-3.53E-10;5.014115;0.999999;-5.41E-11;5.014115;;;0
-46.5;-3.23E-10;5.190561;1;-6.88E-11;5.190561;;;0
-46.0001;-3.53E-10;5.398566;0.999999;-3.12E-11;5.398566;;;0
-45.5001;-3.34E-10;5.575097;0.999999;-3.75E-11;5.575097;;;0
-45.0001;-3.31E-10;5.751589;1;-2.99E-11;5.751589;;;0
-44.5;-3.22E-10;5.92809;1;-2.89E-11;5.92809;;;0
-44.0001;-2.91E-10;6.104433;0.999999;-4.55E-11;6.104433;;;0
-43.5;-2.84E-10;6.280921;1;-4.37E-11;6.280921;;;0
-43;-2.79E-10;6.459635;0.999999;-4.02E-11;6.459635;;;0
-42.5001;-2.58E-10;6.636202;1;-4.88E-11;6.636202;;;0
-42;-2.56E-10;6.812741;0.999999;-4.21E-11;6.812741;;;0
-41.4999;-2.42E-10;6.991326;1;-4.68E-11;6.991326;;;0
-41;-2.47E-10;7.167898;1;-3.57E-11;7.167898;;;0
-40.5;-2.39E-10;7.364933;1;-3.80E-11;7.364933;;;0
-40;-2.36E-10;7.541438;1;-2.92E-11;7.541438;;;0
-39.5001;-2.14E-10;7.718114;1;-3.99E-11;7.718114;;;0
-39.0001;-2.25E-10;7.926663;0.999999;-2.78E-11;7.926663;;;0
-38.5;-2.04E-10;8.102955;1;-3.43E-11;8.102955;;;0
-38;-1.91E-10;8.279268;0.999999;-3.77E-11;8.279268;;;0
-37.5;-1.88E-10;8.455605;0.999999;-3.59E-11;8.455605;;;0
-37;-1.72E-10;8.631984;1.000001;-4.47E-11;8.631984;;;0
-36.5001;-1.67E-10;8.808327;0.999999;-4.38E-11;8.808327;;;0
-36;-1.48E-10;8.986385;1;-5.05E-11;8.986385;;;0
-35.5;-1.53E-10;9.162806;1;-4.25E-11;9.162806;;;0
-35.0001;-1.27E-10;9.339147;1;-5.51E-11;9.339147;;;0
-34.5;-1.40E-10;9.527188;1;-4.44E-11;9.527188;;;0
-34;-1.37E-10;9.703392;0.999999;-4.06E-11;9.703392;;;0
-33.5;-1.27E-10;9.911667;1;-4.38E-11;9.911667;;;0
-33;-9.68E-11;10.087974;0.999998;-6.83E-11;10.087974;;;0
-32.5;-7.51E-11;10.264289;0.999999;-7.80E-11;10.264289;;;0
-32.0001;-6.80E-11;10.440515;0.999999;-7.89E-11;10.440515;;;0
-31.5;-5.62E-11;10.616816;0.999999;-8.63E-11;10.616816;;;0
-31.0001;-4.37E-11;10.793102;1;-9.35E-11;10.793102;;;0
-30.5001;-1.86E-11;10.969524;0.999999;-1.09E-10;10.969524;;;0
-30;-2.58E-11;11.145857;0.999999;-9.80E-11;11.145857;;;0
-29.5001;-1.72E-11;11.322208;0.999999;-9.74E-11;11.322208;;;0
-29.0001;-1.91E-11;11.500435;0.999999;-9.28E-11;11.500435;;;0
-28.5;-1.84E-11;11.676813;1;-8.81E-11;11.676813;;;0
-28.0001;-2.16E-11;11.878134;1;-7.98E-11;11.878134;;;0
-27.5001;6.13E-12;12.054585;1.000001;-1.01E-10;12.054585;;;0
-27.0001;1.73E-11;12.231081;1;-1.01E-10;12.231081;;;0
-26.5;2.14E-11;12.439585;1;-1.04E-10;12.439585;;;0
-26;3.49E-11;12.615983;1;-1.10E-10;12.615983;;;0
-25.5001;7.70E-11;12.792203;1;-1.40E-10;12.792203;;;0
-25.0001;7.88E-11;12.968578;0.999999;-1.31E-10;12.968578;;;0
-24.5;7.45E-11;13.144875;1;-1.14E-10;13.144875;;;0
-24;7.56E-11;13.321178;0.999999;-9.88E-11;13.321178;;;0
-23.5;1.19E-10;13.497604;0.999999;-1.23E-10;13.497604;;;0
-23;1.35E-10;13.673988;1.000001;-1.18E-10;13.673988;;;0
-22.5;1.71E-10;13.850134;0.999999;-1.31E-10;13.850134;;;0
-22;2.12E-10;14.040271;0.999999;-1.50E-10;14.040271;;;0
-21.5;2.09E-10;14.21645;1;-1.27E-10;14.21645;;;0
-21.0001;2.27E-10;14.425013;1;-1.21E-10;14.425013;;;0
-20.5;2.65E-10;14.601282;1.000001;-1.29E-10;14.601282;;;0
-20;3.05E-10;14.777379;0.999999;-1.23E-10;14.777379;;;0
-19.5;3.69E-10;14.955248;1.000001;-1.40E-10;14.955248;;;0
-19;3.67E-10;15.131363;1.000001;-1.17E-10;15.131363;;;0
-18.5001;4.00E-10;15.307494;1;-1.17E-10;15.307494;;;0
-18;4.42E-10;15.483646;1.000001;-1.13E-10;15.483646;;;0
-17.5;5.24E-10;15.659874;1.000001;-1.13E-10;15.659874;;;0
-17.0001;5.60E-10;15.835974;0.999999;-1.12E-10;15.835974;;;0
-16.5001;6.00E-10;16.014302;0.999999;-1.12E-10;16.014302;;;0
-16.0001;6.03E-10;16.190401;1.000001;-1.09E-10;16.190401;;;0
-15.5;6.82E-10;16.391404;1.000001;-1.07E-10;16.391404;;;0
-15;7.08E-10;16.56753;1;-1.11E-10;16.56753;;;0
-14.4999;7.80E-10;16.743711;0.999999;-1.05E-10;16.743711;;;0
-14;8.13E-10;16.95736;0.999999;-1.01E-10;16.95736;;;0
-13.5;7.97E-10;17.133437;1;-1.02E-10;17.133437;;;0
-13;8.71E-10;17.309479;0.999999;-9.91E-11;17.309479;;;0
-12.5;8.35E-10;17.485613;1;-1.13E-10;17.485613;;;0
-12.0001;8.19E-10;17.661817;1;-1.12E-10;17.661817;;;0
-11.5001;8.20E-10;17.83784;1;-9.99E-11;17.83784;;;0
-11;7.55E-10;18.014068;0.999999;-1.01E-10;18.014068;;;0
-10.5001;6.81E-10;18.19019;0.999999;-1.02E-10;18.19019;;;0
-10;6.93E-10;18.366279;1;-1.04E-10;18.366279;;;0
-9.5;6.86E-10;18.548677;0.999999;-1.03E-10;18.548677;;;0
-9.0001;6.04E-10;18.724786;1;-9.59E-11;18.724786;;;0
-8.5;5.60E-10;18.934336;1;-9.52E-11;18.934336;;;0
-8.0001;5.55E-10;19.110396;1.000001;-1.08E-10;19.110396;;;0
-7.5001;5.52E-10;19.286628;0.999999;-1.01E-10;19.286628;;;0
-7;5.68E-10;19.468973;0.999999;-1.21E-10;19.468973;;;0
-6.5;4.83E-10;19.645175;0.999999;-1.00E-10;19.645175;;;0
-6;3.59E-10;19.821277;0.999999;-9.36E-11;19.821277;;;0
-5.5001;2.79E-10;19.997464;1;-1.03E-10;19.997464;;;0
-5;2.37E-10;20.173569;0.999999;-9.73E-11;20.173569;;;0
-4.5;2.29E-10;20.349652;0.999999;-1.02E-10;20.349652;;;0
-4.0001;2.14E-10;20.527609;1;-1.00E-10;20.527609;;;0
-3.5;2.16E-10;20.703749;1;-1.01E-10;20.703749;;;0
-3;2.03E-10;20.904714;1;-9.67E-11;20.904714;;;0
-2.5001;1.97E-10;21.080971;0.999999;-8.90E-11;21.080971;;;0
-2;2.18E-10;21.257436;1;-1.02E-10;21.257436;;;0
-1.5;2.08E-10;21.466741;1.000001;-9.36E-11;21.466741;;;0
-1.0001;2.05E-10;21.643006;1;-8.95E-11;21.643006;;;0
-0.5;2.15E-10;21.819097;0.999999;-9.36E-11;21.819097;;;0
0;2.25E-10;21.995223;1;-1.00E-10;21.995223;;;0
0.5;2.29E-10;22.171426;1;-1.03E-10;22.171426;;;0
0.9999;2.37E-10;22.347452;1;-1.05E-10;22.347452;;;0
1.4999;2.32E-10;22.524124;1;-9.60E-11;22.524124;;;0
2;2.48E-10;22.700234;1;-1.02E-10;22.700234;;;0
2.5;2.33E-10;22.876244;1;-9.33E-11;22.876244;;;0
2.9999;2.46E-10;23.066946;0.999999;-1.01E-10;23.066946;;;0
3.4999;2.52E-10;23.243085;1;-1.03E-10;23.243085;;;0
3.9999;2.49E-10;23.447935;1;-9.79E-11;23.447935;;;0
4.5;2.50E-10;23.624068;0.999999;-9.74E-11;23.624068;;;0
5;2.59E-10;23.800087;0.999999;-1.03E-10;23.800087;;;0
5.4999;2.65E-10;23.977857;0.999999;-1.00E-10;23.977857;;;0
6;2.58E-10;24.153992;1;-9.13E-11;24.153992;;;0
6.5;2.56E-10;24.33017;1;-9.06E-11;24.33017;;;0
6.9999;2.89E-10;24.506276;1;-1.12E-10;24.506276;;;0
7.5;2.84E-10;24.68251;1;-1.04E-10;24.68251;;;0
8;2.86E-10;24.85856;0.999999;-1.06E-10;24.85856;;;0
8.5;2.81E-10;25.034856;1;-9.61E-11;25.034856;;;0
8.9999;2.92E-10;25.210961;0.999999;-1.05E-10;25.210961;;;0
9.5;3.03E-10;25.387116;0.999999;-1.11E-10;25.387116;;;0
10;3.25E-10;25.574074;0.999999;-1.25E-10;25.574074;;;0
10.4999;2.84E-10;25.750087;1;-8.39E-11;25.750087;;;0
10.9999;2.78E-10;25.959683;0.999999;-8.07E-11;25.959683;;;0
11.4999;2.79E-10;26.135839;1.000001;-8.12E-11;26.135839;;;0
12;2.93E-10;26.311931;0.999999;-8.82E-11;26.311931;;;0
12.4999;3.02E-10;26.489514;0.999999;-9.27E-11;26.489514;;;0
12.9999;3.05E-10;26.665592;1;-8.93E-11;26.665592;;;0
13.4999;3.13E-10;26.841764;1;-9.04E-11;26.841764;;;0
14;3.07E-10;27.017985;1;-8.64E-11;27.017985;;;0
14.4999;3.17E-10;27.194395;0.999999;-8.89E-11;27.194395;;;0
15;3.16E-10;27.370475;1;-9.02E-11;27.370475;;;0
15.4999;3.49E-10;27.549107;1.000001;-1.08E-10;27.549107;;;0
16;3.29E-10;27.725286;0.999999;-9.28E-11;27.725286;;;0
16.4999;3.36E-10;27.925373;0.999999;-9.39E-11;27.925373;;;0
17;3.45E-10;28.101669;0.999999;-9.82E-11;28.101669;;;0
17.5;3.38E-10;28.27808;1.000001;-9.14E-11;28.27808;;;0
17.9999;3.45E-10;28.491704;1;-9.11E-11;28.491704;;;0
18.4999;3.53E-10;28.667793;0.999999;-9.27E-11;28.667793;;;0
19;3.49E-10;28.843809;0.999999;-8.87E-11;28.843809;;;0
19.5;3.60E-10;29.019867;1;-9.54E-11;29.019867;;;0
19.9999;3.74E-10;29.196064;1;-1.03E-10;29.196064;;;0
20.4999;3.74E-10;29.372244;1.000001;-9.51E-11;29.372244;;;0
20.9999;3.60E-10;29.548967;0.999999;-8.48E-11;29.548967;;;0
21.5;3.79E-10;29.725278;1;-9.46E-11;29.725278;;;0
22;3.92E-10;29.901514;1.000001;-9.94E-11;29.901514;;;0
22.4999;3.95E-10;30.088679;1.000001;-1.01E-10;30.088679;;;0
22.9999;4.01E-10;30.2649;0.999999;-1.03E-10;30.2649;;;0
23.5;3.91E-10;30.473278;1.000001;-9.18E-11;30.473278;;;0
23.9999;3.99E-10;30.649652;0.999999;-9.58E-11;30.649652;;;0
24.4999;4.06E-10;30.825787;0.999999;-9.39E-11;30.825787;;;0
25;4.06E-10;31.002103;1;-9.17E-11;31.002103;;;0
25.5;4.27E-10;31.178334;1;-1.04E-10;31.178334;;;0
25.9999;4.18E-10;31.354754;1.000001;-9.93E-11;31.354754;;;0
26.5;4.37E-10;31.531096;0.999999;-1.08E-10;31.531096;;;0
27;4.48E-10;31.70744;0.999999;-1.21E-10;31.70744;;;0
27.4999;4.23E-10;31.883733;0.999999;-8.42E-11;31.883733;;;0
28;4.27E-10;32.062551;0.999999;-9.00E-11;32.062551;;;0
28.5;4.37E-10;32.238737;0.999999;-9.52E-11;32.238737;;;0
28.9999;4.39E-10;32.438752;0.999999;-9.69E-11;32.438752;;;0
29.5;4.47E-10;32.615163;0.999999;-9.66E-11;32.615163;;;0
29.9999;4.55E-10;32.791771;1;-9.57E-11;32.791771;;;0
30.4999;4.46E-10;33.00588;0.999999;-9.05E-11;33.00588;;;0
30.9999;4.74E-10;33.182098;0.999999;-1.14E-10;33.182098;;;0
31.4999;4.70E-10;33.358517;1;-9.81E-11;33.358517;;;0
32;4.81E-10;33.534806;0.999999;-9.87E-11;33.534806;;;0
32.4999;4.82E-10;33.7112;1.000001;-9.78E-11;33.7112;;;0
32.9999;4.81E-10;33.887544;0.999999;-9.92E-11;33.887544;;;0
33.5;4.96E-10;34.063994;0.999999;-1.04E-10;34.063994;;;0
34;4.88E-10;34.240219;1;-9.25E-11;34.240219;;;0
34.5;4.97E-10;34.41666;0.999999;-9.33E-11;34.41666;;;0
35;5.04E-10;34.600999;1.000001;-9.66E-11;34.600999;;;0
35.5;5.10E-10;34.777233;0.999998;-9.70E-11;34.777233;;;0
35.9999;4.97E-10;34.986775;1;-8.76E-11;34.986775;;;0
36.5;5.14E-10;35.163049;0.999999;-9.91E-11;35.163049;;;0
37;5.36E-10;35.339387;1;-1.10E-10;35.339387;;;0
37.4999;5.36E-10;35.516433;1;-1.08E-10;35.516433;;;0
37.9999;5.45E-10;35.693098;1;-1.07E-10;35.693098;;;0
38.5;5.40E-10;35.869316;1;-1.01E-10;35.869316;;;0
39;5.49E-10;36.04565;1;-1.06E-10;36.04565;;;0
39.4999;5.59E-10;36.222058;0.999999;-1.10E-10;36.222058;;;0
40;5.66E-10;36.398569;0.999999;-1.08E-10;36.398569;;;0
40.5001;5.70E-10;36.576998;1;-1.12E-10;36.576998;;;0
41;5.80E-10;36.753486;1;-1.12E-10;36.753486;;;0
41.5;5.79E-10;36.95407;0.999999;-1.15E-10;36.95407;;;0
42;5.83E-10;37.130601;1;-1.15E-10;37.130601;;;0
42.4999;5.88E-10;37.307048;0.999999;-1.08E-10;37.307048;;;0
43;5.78E-10;37.520882;0.999999;-1.03E-10;37.520882;;;0
43.5;5.80E-10;37.697367;1;-9.99E-11;37.697367;;;0
44;6.00E-10;37.873799;1;-1.11E-10;37.873799;;;0
44.5;6.04E-10;38.050397;1;-1.09E-10;38.050397;;;0
45;6.19E-10;38.226962;1;-1.14E-10;38.226962;;;0
45.4999;6.11E-10;38.403528;0.999999;-1.10E-10;38.403528;;;0
46;6.16E-10;38.582618;0.999999;-1.09E-10;38.582618;;;0
46.4999;6.22E-10;38.759186;1.000001;-1.09E-10;38.759186;;;0
46.9999;6.18E-10;38.960018;0.999999;-1.04E-10;38.960018;;;0
47.4999;6.23E-10;39.13663;0.999999;-1.04E-10;39.13663;;;0
48;6.38E-10;39.313144;1;-1.10E-10;39.313144;;;0
48.5;6.30E-10;39.527188;0.999999;-1.02E-10;39.527188;;;0
49;6.52E-10;39.703832;0.999999;-1.16E-10;39.703832;;;0
49.5;6.49E-10;39.880208;1;-1.11E-10;39.880208;;;0
49.9999;6.47E-10;40.056753;1.000001;-1.08E-10;40.056753;;;0
50.4999;6.59E-10;40.23339;0.999999;-1.14E-10;40.23339;;;0
50.9999;6.67E-10;40.409953;1;-1.15E-10;40.409953;;;0
51.5;6.77E-10;40.588758;1;-1.16E-10;40.588758;;;0
52;6.75E-10;40.765345;1;-1.15E-10;40.765345;;;0
52.4999;6.79E-10;40.965922;1.000001;-1.16E-10;40.965922;;;0
52.9999;6.79E-10;41.142528;1.000001;-1.10E-10;41.142528;;;0
53.5;6.79E-10;41.319012;1;-1.05E-10;41.319012;;;0
53.9999;6.87E-10;41.529044;1;-1.10E-10;41.529044;;;0
54.5;7.04E-10;41.705739;1;-1.17E-10;41.705739;;;0
55;7.08E-10;41.882236;0.999999;-1.19E-10;41.882236;;;0
55.4999;6.91E-10;42.058745;1;-1.03E-10;42.058745;;;0
56;7.24E-10;42.235308;0.999999;-1.19E-10;42.235308;;;0
56.5;7.20E-10;42.41185;0.999999;-1.17E-10;42.41185;;;0
57;7.08E-10;42.589455;1;-1.07E-10;42.589455;;;0
57.4999;7.34E-10;42.766;1;-1.18E-10;42.766;;;0
58;7.30E-10;42.942465;1;-1.13E-10;42.942465;;;0
58.4999;7.36E-10;43.128488;1;-1.17E-10;43.128488;;;0
58.9999;7.41E-10;43.305105;1;-1.15E-10;43.305105;;;0
59.5;7.37E-10;43.509664;0.999998;-1.08E-10;43.509664;;;0
59.9999;7.57E-10;43.686338;1;-1.25E-10;43.686338;;;0
59.9999;7.31E-10;43.807517;1;-1.12E-10;43.807517;;;0
59.4999;6.72E-10;44.011294;0.999999;-9.13E-11;44.011294;;;0
58.9999;6.48E-10;44.188036;0.999999;-8.60E-11;44.188036;;;0
58.4999;6.19E-10;44.364639;1;-7.63E-11;44.364639;;;0
57.9999;5.90E-10;44.541582;0.999999;-6.84E-11;44.541582;;;0
57.5;5.68E-10;44.718462;0.999999;-6.37E-11;44.718462;;;0
56.9999;5.43E-10;44.895071;0.999999;-5.82E-11;44.895071;;;0
56.4999;5.09E-10;45.07178;0.999999;-4.30E-11;45.07178;;;0
56;4.98E-10;45.248453;0.999999;-3.97E-11;45.248453;;;0
55.5;4.57E-10;45.425096;1;-1.62E-11;45.425096;;;0
54.9999;4.29E-10;45.60433;1;-7.80E-13;45.60433;;;0
54.4999;4.20E-10;45.780901;1;1.20E-12;45.780901;;;1.09545E-06
54;4.00E-10;45.980543;0.999999;6.74E-12;45.980543;;;2.59615E-06
53.5;3.93E-10;46.157123;0.999999;6.75E-12;46.157123;;;2.59808E-06
53;3.71E-10;46.333568;1;1.13E-11;46.333568;;;3.36155E-06
52.5;3.70E-10;46.543946;0.999999;1.02E-11;46.543946;;;3.19374E-06
52;3.50E-10;46.72058;0.999999;1.57E-11;46.72058;;;3.96232E-06
51.5;3.37E-10;46.897021;0.999999;1.87E-11;46.897021;;;4.32435E-06
50.9999;3.23E-10;47.07354;0.999999;2.50E-11;47.07354;;;0.000005
50.5;2.92E-10;47.250277;0.999999;3.85E-11;47.250277;;;6.20484E-06
50;2.73E-10;47.426893;1;4.69E-11;47.426893;;;6.84836E-06
49.5;2.49E-10;47.604101;0.999999;5.69E-11;47.604101;;;7.54321E-06
49;1.47E-10;47.780598;0.999999;1.53E-10;47.780598;;;1.23693E-05
48.4999;1.59E-10;47.957059;0.999999;1.23E-10;47.957059;;;1.10905E-05
48;1.75E-10;48.14322;0.999999;9.96E-11;48.14322;;;9.97998E-06
47.4999;1.76E-10;48.319629;0.999999;8.60E-11;48.319629;;;9.27362E-06
47;1.91E-10;48.524416;0.999999;6.67E-11;48.524416;;;8.16701E-06
46.5;1.63E-10;48.700933;1;7.81E-11;48.700933;;;8.83742E-06
46;1.64E-10;48.877369;1;7.66E-11;48.877369;;;8.75214E-06
45.5;1.55E-10;49.058931;1;8.23E-11;49.058931;;;9.07193E-06
44.9999;1.25E-10;49.235398;1;9.67E-11;49.235398;;;9.83362E-06
44.5;1.18E-10;49.411929;0.999999;9.80E-11;49.411929;;;9.89949E-06
43.9999;1.03E-10;49.588481;0.999999;1.05E-10;49.588481;;;1.0247E-05
43.5;9.16E-11;49.764989;1;1.09E-10;49.764989;;;1.04403E-05
42.9999;9.13E-11;49.941464;1;1.07E-10;49.941464;;;1.03441E-05
42.4999;7.62E-11;50.119969;1;1.13E-10;50.119969;;;1.06301E-05
42;6.14E-11;50.296348;1;1.18E-10;50.296348;;;1.08628E-05
41.5;7.38E-11;50.493962;1;1.08E-10;50.493962;;;1.03923E-05
40.9999;6.24E-11;50.670534;0.999999;1.12E-10;50.670534;;;1.0583E-05
40.4999;5.20E-11;50.846892;1;1.13E-10;50.846892;;;1.06301E-05
40;4.48E-11;51.057727;1.000001;1.15E-10;51.057727;;;1.07238E-05
39.4999;4.31E-11;51.234096;0.999999;1.13E-10;51.234096;;;1.06301E-05
39;2.96E-11;51.410403;1;1.18E-10;51.410403;;;1.08628E-05
38.4999;2.50E-11;51.586691;0.999999;1.16E-10;51.586691;;;1.07703E-05
38;1.47E-12;51.763202;1;1.25E-10;51.763202;;;1.11803E-05
37.5;8.26E-12;51.939415;0.999999;1.20E-10;51.939415;;;1.09545E-05
37;1.94E-11;52.117592;1;1.12E-10;52.117592;;;1.0583E-05
36.4999;1.19E-11;52.293943;1;1.12E-10;52.293943;;;1.0583E-05
36;1.42E-12;52.470327;0.999999;1.17E-10;52.470327;;;1.08167E-05
35.4999;-1.07E-11;52.656304;1.000001;1.21E-10;52.656304;;;0.000011
34.9999;-4.41E-12;52.832504;1;1.13E-10;52.832504;;;1.06301E-05
34.4999;7.06E-12;53.042891;0.999999;1.05E-10;53.042891;;;1.0247E-05
34;-9.70E-13;53.219255;0.999999;1.03E-10;53.219255;;;1.01489E-05
33.5;-6.17E-12;53.395706;0.999999;1.04E-10;53.395706;;;1.0198E-05
33;-1.39E-11;53.572642;1.000001;1.06E-10;53.572642;;;1.02956E-05
32.4999;-1.65E-11;53.748951;1.000001;1.07E-10;53.748951;;;1.03441E-05
32;-1.56E-11;53.925276;0.999999;1.04E-10;53.925276;;;1.0198E-05
31.4999;-1.25E-11;54.104047;1;9.94E-11;54.104047;;;9.96995E-06
31;-1.95E-11;54.280327;1;1.00E-10;54.280327;;;0.00001
30.5;-2.09E-11;54.456619;1.000001;9.68E-11;54.456619;;;9.8387E-06
