#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:18:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-1.98E-09;0.293806;0.999999;5.19E-10;0.293806
-59.5;-1.44E-09;0.470713;1;1.67E-10;0.470713
-59;-1.17E-09;0.647261;0.999998;3.51E-11;0.647261
-58.5001;-1.01E-09;0.840959;1;-7.62E-12;0.840959
-58.0001;-8.66E-10;1.017797;1;-8.53E-11;1.017797
-57.5001;-7.75E-10;1.194373;1;-1.05E-10;1.194373
-57;-7.69E-10;1.407057;0.999999;-6.41E-11;1.407057
-56.5001;-6.54E-10;1.583763;1;-1.38E-10;1.583763
-56.0001;-6.13E-10;1.760255;0.999999;-1.42E-10;1.760255
-55.5;-5.64E-10;1.936742;0.999999;-1.48E-10;1.936742
-55;-5.22E-10;2.113325;1;-1.54E-10;2.113325
-54.5001;-4.73E-10;2.289783;1;-1.81E-10;2.289783
-54.0001;-4.38E-10;2.468356;0.999999;-1.94E-10;2.468356
-53.5;-4.10E-10;2.64498;1;-1.97E-10;2.64498
-53.0001;-4.67E-10;2.846516;0.999999;-1.19E-10;2.846516
-52.5;-3.96E-10;3.02327;0.999999;-1.75E-10;3.02327
-52;-3.42E-10;3.199898;0.999998;-2.07E-10;3.199898
-51.5;-3.92E-10;3.41255;0.999999;-1.36E-10;3.41255
-51;-2.80E-10;3.589261;1;-2.26E-10;3.589261
-50.5001;-2.96E-10;3.76571;0.999999;-1.99E-10;3.76571
-50;-2.60E-10;3.942166;1;-2.20E-10;3.942166
-49.5;-2.08E-10;4.118924;1;-2.56E-10;4.118924
-49;-2.09E-10;4.295308;0.999999;-2.36E-10;4.295308
-48.5;-2.28E-10;4.473822;0.999999;-2.12E-10;4.473822
-48;-2.17E-10;4.650467;1;-2.11E-10;4.650467
-47.5001;-2.07E-10;4.851976;1;-2.15E-10;4.851976
-47.0001;-1.79E-10;5.028569;1;-2.26E-10;5.028569
-46.5;-1.51E-10;5.204995;1;-2.38E-10;5.204995
-46.0001;-1.83E-10;5.413254;1;-1.98E-10;5.413254
-45.5;-1.20E-10;5.589728;0.999999;-2.48E-10;5.589728
-45;-1.16E-10;5.766144;1;-2.45E-10;5.766144
-44.5;-7.72E-11;5.942635;1;-2.72E-10;5.942635
-44.0001;-5.24E-11;6.119592;0.999999;-2.82E-10;6.119592
-43.5;-6.43E-11;6.296113;1;-2.60E-10;6.296113
-43.0001;-2.33E-11;6.473154;0.999999;-2.89E-10;6.473154
-42.5001;3.48E-11;6.649913;0.999999;-3.37E-10;6.649913
-42;3.11E-11;6.826321;0.999999;-3.22E-10;6.826321
-41.4999;3.43E-11;7.014933;1;-3.10E-10;7.014933
-41;8.64E-11;7.191452;1;-3.47E-10;7.191452
-40.5001;5.42E-11;7.398301;1.000001;-3.00E-10;7.398301
-40;8.93E-11;7.574657;0.999999;-3.14E-10;7.574657
-39.5001;1.21E-10;7.751133;0.999999;-3.16E-10;7.751133
-39;1.66E-10;7.928212;0.999999;-3.22E-10;7.928212
-38.5;1.50E-10;8.104568;0.999999;-2.70E-10;8.104568
-38.0001;1.72E-10;8.280815;1;-2.41E-10;8.280815
-37.5;1.76E-10;8.459274;0.999999;-1.78E-10;8.459274
-37;2.17E-10;8.635556;0.999999;-1.16E-10;8.635556
-36.5;2.34E-10;8.811904;1;-1.14E-11;8.811904
-36.0001;2.91E-10;8.99038;0.999999;6.39E-11;8.99038
-35.5001;3.02E-10;9.166733;0.999999;2.68E-10;9.166733
-35.0001;2.88E-10;9.36436;0.999999;5.37E-10;9.36436
-34.5001;3.56E-10;9.540787;1;8.23E-10;9.540787
-34;3.44E-10;9.717094;1;1.37E-09;9.717094
-33.5001;3.06E-10;9.930159;1;1.97E-09;9.930159
-33;3.50E-10;10.106522;1;2.89E-09;10.106522
-32.5001;3.20E-10;10.282814;0.999999;4.16E-09;10.282814
-32;2.70E-10;10.459112;1.000001;5.78E-09;10.459112
-31.5;2.53E-10;10.635586;1;7.72E-09;10.635586
-31;2.36E-10;10.805962;1.000001;1.04E-08;10.805962
-30.5001;2.58E-10;10.956065;1.000002;1.40E-08;10.956065
-30.0001;2.94E-10;11.106193;1.000002;1.80E-08;11.106193
-29.5001;3.01E-10;11.256219;1.000001;2.31E-08;11.256219
-29;2.81E-10;11.407254;1.000002;2.82E-08;11.407254
-28.5001;2.89E-10;11.557341;1.000003;3.44E-08;11.557341
-28.0001;3.13E-10;11.707337;1.000002;4.18E-08;11.707337
-27.5;2.73E-10;11.886039;1.000006;4.83E-08;11.886039
-27.0001;3.00E-10;12.036125;1.000001;5.71E-08;12.036125
-26.5001;3.03E-10;12.186234;1.000002;6.45E-08;12.186234
-26.0001;3.08E-10;12.336205;0.999992;7.42E-08;12.336205
-25.5001;3.13E-10;12.502251;1.000002;8.27E-08;12.502251
-25;3.14E-10;12.652266;0.999994;9.39E-08;12.652266
-24.5001;3.06E-10;12.808228;0.999999;1.03E-07;12.808228
-24;3.08E-10;12.958243;1;1.17E-07;12.958243
-23.5001;3.19E-10;13.108272;1;1.26E-07;13.108272
-23;3.19E-10;13.258268;1;1.42E-07;13.258268
-22.5001;3.02E-10;13.416758;1;1.57E-07;13.416758
-22;3.13E-10;13.566828;1;1.69E-07;13.566828
-21.5;3.17E-10;13.716919;1;1.81E-07;13.716919
-21.0001;2.94E-10;13.88716;1.000001;1.95E-07;13.88716
-20.5001;3.07E-10;14.037075;1;2.14E-07;14.037075
-20.0001;3.25E-10;14.187038;1;2.26E-07;14.187038
-19.5001;3.20E-10;14.336915;1;2.44E-07;14.336915
-19.0001;3.25E-10;14.507079;0.999999;2.70E-07;14.507079
-18.5;3.25E-10;14.65688;0.999999;2.80E-07;14.65688
-18;3.28E-10;14.806746;1.000001;3.04E-07;14.806746
-17.5001;3.31E-10;14.956686;1;3.17E-07;14.956686
-17;3.36E-10;15.107029;0.999999;3.41E-07;15.107029
-16.5;3.35E-10;15.256948;1;3.81E-07;15.256948
-16;3.05E-10;15.420893;1;3.93E-07;15.420893
-15.5;3.16E-10;15.570793;0.999999;4.16E-07;15.570793
-15;3.24E-10;15.720703;0.999999;4.48E-07;15.720703
-14.4999;2.68E-10;15.896074;1;4.63E-07;15.896074
-14;3.12E-10;16.046088;1;4.92E-07;16.046088
-13.5001;3.13E-10;16.196012;1;5.20E-07;16.196012
-13;3.12E-10;16.345842;0.999999;5.55E-07;16.345842
-12.5001;3.02E-10;16.512922;0.999999;5.94E-07;16.512922
-12;3.04E-10;16.662721;1.000001;6.16E-07;16.662721
-11.5;3.06E-10;16.812552;1.000001;6.44E-07;16.812552
-11;3.14E-10;16.962459;0.999998;6.86E-07;16.962459
-10.5;2.99E-10;17.112401;1;7.08E-07;17.112401
-10;2.87E-10;17.262291;0.999999;7.54E-07;17.262291
-9.5;2.54E-10;17.425663;1.000001;7.90E-07;17.425663
-9;2.74E-10;17.575555;0.999999;8.48E-07;17.575555
-8.5;2.82E-10;17.725306;0.999997;8.98E-07;17.725306
-8;1.28E-10;17.9011;1.000001;9.35E-07;17.9011
-7.5;1.59E-10;18.051134;1.000002;9.67E-07;18.051134
