#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;5.47E-05
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (^1/2);;;;;;2.72E+04;;IDrain_off_avg;5.57E-09
-60.0001;-1.70E-09;0.33217;1.000003;6.23E-09;0.33217;;;7.89E-05;;;6.23E-09;1.70E-09;;;;ON/OFF_new;9.82E+03
-59.5001;-1.74E-09;0.497851;1;4.85E-09;0.497851;;;6.96E-05;;;4.85E-09;1.74E-09;;;;;
-59;-1.56E-09;0.674462;0.999999;5.30E-09;0.674462;;;7.28E-05;;;5.30E-09;1.56E-09;;;;;
-58.5001;-1.26E-09;0.851052;0.999996;4.79E-09;0.851052;;;6.92E-05;;;4.79E-09;1.26E-09;;;;;
-58.0001;-9.63E-10;1.038562;0.999997;8.47E-09;1.038562;;;9.20E-05;;;8.47E-09;9.63E-10;;;;;
-57.5;-2.17E-09;1.215127;1.000004;6.21E-09;1.215127;;;7.88E-05;;;6.21E-09;2.17E-09;;;;;
-57.0001;-9.94E-10;1.422804;1.000004;6.01E-09;1.422804;;;7.75E-05;;;6.01E-09;9.94E-10;;;;;
-56.5001;-8.76E-10;1.599371;1.000003;5.60E-09;1.599371;;;7.48E-05;;;5.60E-09;8.76E-10;;;;;
-56.0001;-1.35E-09;1.775952;1;5.68E-09;1.775952;;;7.54E-05;;;5.68E-09;1.35E-09;;;;;
-55.5;-8.35E-10;1.953195;1.000001;6.20E-09;1.953195;;;7.87E-05;;;6.20E-09;8.35E-10;;;;;
-55;-1.05E-09;2.129798;1.000003;6.77E-09;2.129798;;;8.23E-05;;;6.77E-09;1.05E-09;;;;;
-54.5001;-1.10E-09;2.306385;1;4.86E-09;2.306385;;;6.97E-05;;;4.86E-09;1.10E-09;;;;;
-54;-9.62E-10;2.484057;1;3.45E-09;2.484057;;;5.87E-05;;;3.45E-09;9.62E-10;;;;;
-53.5;-9.37E-10;2.660732;1.000003;6.42E-09;2.660732;;;8.01E-05;;;6.42E-09;9.37E-10;;;;;
-53;-8.95E-10;2.837126;1.000003;5.98E-09;2.837126;;;7.73E-05;;;5.98E-09;8.95E-10;;;;;
-52.5;-9.28E-10;3.015613;0.999998;3.91E-09;3.015613;;;6.25E-05;;;3.91E-09;9.28E-10;;;;;
-52;-9.11E-10;3.192271;1.000021;5.12E-09;3.192271;;;7.16E-05;;;5.12E-09;9.11E-10;;;;;
-51.5;-8.29E-10;3.387225;1;3.78E-09;3.387225;;;6.15E-05;;;3.78E-09;8.29E-10;;;;;
-51;-2.95E-08;3.557671;0.999998;5.58E-09;3.557671;;;7.47E-05;;;5.58E-09;2.95E-08;;;;;
-50.5001;-4.91E-09;3.722685;1.000001;5.56E-09;3.722685;;;7.46E-05;;;5.56E-09;4.91E-09;;;;;
-50;-4.11E-09;3.929898;0.999998;5.80E-09;3.929898;;;7.62E-05;;;5.80E-09;4.11E-09;;;;;
-49.5001;-2.87E-09;4.106438;1.000001;6.13E-09;4.106438;;;7.83E-05;;;6.13E-09;2.87E-09;;;;;
-49;-3.72E-09;4.282974;1;5.40E-09;4.282974;;;7.35E-05;;;5.40E-09;3.72E-09;;;;;
-48.5;-4.66E-09;4.453949;0.999997;1.46E-08;4.453949;;;0.00012083;;;1.46E-08;4.66E-09;;;;;
-48;-2.89E-09;4.604385;0.999988;1.17E-08;4.604385;;;0.000108167;;;1.17E-08;2.89E-09;;;;;
-47.5001;-5.49E-09;4.754629;1.000003;9.35E-09;4.754629;;;9.67E-05;;;9.35E-09;5.49E-09;;;;;
-47;-3.69E-09;4.934426;1.000015;9.98E-09;4.934426;;;9.99E-05;;;9.98E-09;3.69E-09;;;;;
-46.5001;-5.22E-09;5.084741;1;9.96E-09;5.084741;;;9.98E-05;;;9.96E-09;5.22E-09;;;;;
-46;-1.46E-08;5.228851;1.000017;1.06E-08;5.228851;;;0.000102956;;;1.06E-08;1.46E-08;;;;;
