#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-1.70E-09;0.33217;1.000003;6.23E-09;0.33217
-59.5001;-1.74E-09;0.497851;1;4.85E-09;0.497851
-59;-1.56E-09;0.674462;0.999999;5.30E-09;0.674462
-58.5001;-1.26E-09;0.851052;0.999996;4.79E-09;0.851052
-58.0001;-9.63E-10;1.038562;0.999997;8.47E-09;1.038562
-57.5;-2.17E-09;1.215127;1.000004;6.21E-09;1.215127
-57.0001;-9.94E-10;1.422804;1.000004;6.01E-09;1.422804
-56.5001;-8.76E-10;1.599371;1.000003;5.60E-09;1.599371
-56.0001;-1.35E-09;1.775952;1;5.68E-09;1.775952
-55.5;-8.35E-10;1.953195;1.000001;6.20E-09;1.953195
-55;-1.05E-09;2.129798;1.000003;6.77E-09;2.129798
-54.5001;-1.10E-09;2.306385;1;4.86E-09;2.306385
-54;-9.62E-10;2.484057;1;3.45E-09;2.484057
-53.5;-9.37E-10;2.660732;1.000003;6.42E-09;2.660732
-53;-8.95E-10;2.837126;1.000003;5.98E-09;2.837126
-52.5;-9.28E-10;3.015613;0.999998;3.91E-09;3.015613
-52;-9.11E-10;3.192271;1.000021;5.12E-09;3.192271
-51.5;-8.29E-10;3.387225;1;3.78E-09;3.387225
-51;-2.95E-08;3.557671;0.999998;5.58E-09;3.557671
-50.5001;-4.91E-09;3.722685;1.000001;5.56E-09;3.722685
-50;-4.11E-09;3.929898;0.999998;5.80E-09;3.929898
-49.5001;-2.87E-09;4.106438;1.000001;6.13E-09;4.106438
-49;-3.72E-09;4.282974;1;5.40E-09;4.282974
-48.5;-4.66E-09;4.453949;0.999997;1.46E-08;4.453949
-48;-2.89E-09;4.604385;0.999988;1.17E-08;4.604385
-47.5001;-5.49E-09;4.754629;1.000003;9.35E-09;4.754629
-47;-3.69E-09;4.934426;1.000015;9.98E-09;4.934426
-46.5001;-5.22E-09;5.084741;1;9.96E-09;5.084741
