#scan	iMeasureCycle=1	iMux=0	time=0.133	N=482	LocalTime=31/10/2023 16:50:26
#VGate(V)	IGate(A)	time(s)	VDrain(V)	IDrain(A)	time(s)
-60.0001	-3.19189E-09	0.293711	0.1000001	1.638E-11	0.293711
-59.5001	-2.88145E-09	0.470625	0.1000002	1.248E-11	0.470625
-59	-2.64107E-09	0.64709	0.0999999	5.9E-12	0.64709
-58.5001	-2.58794E-09	0.841474	0.0999998	7.97E-12	0.841474
-58.0001	-2.52088E-09	1.021422	0.0999999	3.45E-12	1.021422
-57.5001	-2.26699E-09	1.197914	0.0999997	1.68E-12	1.197914
-57.0001	-2.28567E-09	1.412237	0.1	9.86E-12	1.412237
-56.5	-2.10702E-09	1.588754	0.0999999	3.72E-12	1.588754
-56.0001	-1.89141E-09	1.765316	0.1000001	1.92E-12	1.765316
-55.5	-1.72212E-09	1.944014	0.1	5.02E-12	1.944014
-55	-1.57634E-09	2.120674	0.1	2.1E-12	2.120674
-54.5	-1.46515E-09	2.297293	0.1	4.84E-12	2.297293
-54.0001	-1.37626E-09	2.475663	0.0999998	4.28E-12	2.475663
-53.5	-1.29845E-09	2.652237	0.0999999	5.4E-13	2.652237
-53	-1.2343E-09	2.847163	0.1000001	1.79E-12	2.847163
-52.5001	-1.17949E-09	3.023859	0.1	2.33E-12	3.023859
-52.0001	-1.12083E-09	3.200342	0.0999999	2.51E-12	3.200342
-51.5001	-1.04642E-09	3.410678	0.0999999	1.53E-12	3.410678
-51.0001	-1.00253E-09	3.587154	0.1000001	-1.3E-12	3.587154
-50.5	-9.7128E-10	3.763718	0.1000004	1.6E-12	3.763718
-50	-9.3015E-10	3.940324	0.0999997	-8.2E-13	3.940324
-49.5	-9.0816E-10	4.116786	0.0999998	2.42E-12	4.116786
-49	-8.9044E-10	4.293523	0.1	4.65E-12	4.293523
-48.5	-8.5582E-10	4.471423	0.1	3.44E-12	4.471423
-48.0001	-8.2316E-10	4.647977	0.0999999	6.54E-12	4.647977
-47.5	-7.9872E-10	4.824387	0.1	9.31E-12	4.824387
-47.0001	-7.6362E-10	5.009176	0.0999999	1.27E-11	5.009176
-46.5	-7.2598E-10	5.185637	0.1000001	1.805E-11	5.185637
-46.0001	-7.0461E-10	5.395402	0.1000003	2.523E-11	5.395402
-45.5	-6.8292E-10	5.571943	0.1	4.454E-11	5.571943
-45.0001	-6.641E-10	5.748478	0.1000001	7.276E-11	5.748478
-44.5	-6.2675E-10	5.924993	0.1000001	1.0932E-10	5.924993
