#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 15:36:25
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-2.38E-09;0.297665;1;1.41E-09;0.297665
-59.5;-2.16E-09;0.474554;1.000001;1.35E-09;0.474554
-59.0001;-2.12E-09;0.651113;1;1.41E-09;0.651113
-58.5001;-2.27E-09;0.844924;0.999999;1.62E-09;0.844924
-58;-4.12E-09;1.021721;1;3.52E-09;1.021721
-57.5001;-2.05E-09;1.198324;1.000001;1.50E-09;1.198324
-57.0001;-2.85E-09;1.411363;0.999999;2.34E-09;1.411363
-56.5;-1.95E-09;1.587921;1.000001;1.46E-09;1.587921
-56;-1.81E-09;1.764629;1;1.35E-09;1.764629
-55.5;-1.81E-09;1.941456;0.999999;1.38E-09;1.941456
-55.0001;-1.69E-09;2.118125;0.999998;1.29E-09;2.118125
-54.5001;-1.64E-09;2.294699;1.000001;1.25E-09;2.294699
-54;-1.59E-09;2.473202;0.999999;1.21E-09;2.473202
-53.5001;-1.53E-09;2.649682;0.999999;1.17E-09;2.649682
-53.0001;-1.51E-09;2.850619;1;1.17E-09;2.850619
-52.5001;-1.43E-09;3.027231;1;1.11E-09;3.027231
-52.0001;-1.38E-09;3.203687;1;1.06E-09;3.203687
-51.5;-1.38E-09;3.416733;1.000001;1.07E-09;3.416733
-51;-1.38E-09;3.593315;0.999999;1.09E-09;3.593315
-50.5001;-1.33E-09;3.769877;1;1.04E-09;3.769877
-50.0001;-1.36E-09;3.946643;1.000001;1.08E-09;3.946643
-49.5;-1.32E-09;4.123146;0.999999;1.05E-09;4.123146
-49.0001;-1.25E-09;4.299669;1.000001;9.96E-10;4.299669
-48.5001;-1.24E-09;4.478074;0.999998;9.88E-10;4.478074
-48;-1.22E-09;4.65456;1;9.65E-10;4.65456
-47.5001;-1.18E-09;4.856116;0.999999;9.33E-10;4.856116
-47;-1.14E-09;5.032627;0.999999;9.12E-10;5.032627
-46.5001;-1.17E-09;5.209103;0.999998;9.50E-10;5.209103
-46.0001;-1.25E-09;5.421901;1.000002;1.03E-09;5.421901
-45.5;-1.37E-09;5.598406;0.999998;1.16E-09;5.598406
