#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;4.70E-06
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;2.35E+08;;IDrain_off_avg;4.36E-12
-60;-5.08E-08;0.303446;1;3.93E-11;0.303446;;;6.27E-06;;;3.93E-11;5.08E-08;;;;ON/OFF_new;1.08E+06
-59.5001;-4.70E-08;0.453612;1.000001;2.60E-11;0.453612;;;5.10E-06;;;2.60E-11;0.000000047;;;;;
-59.0001;-4.18E-08;0.603431;1;2.25E-11;0.603431;;;4.74E-06;;;2.25E-11;4.18E-08;;;;;
-58.5001;-4.62E-08;0.753207;1;1.78E-11;0.753207;;;4.22E-06;;;1.78E-11;4.62E-08;;;;;
-58.0001;-4.28E-08;0.902916;1;1.58E-11;0.902916;;;3.97E-06;;;1.58E-11;4.28E-08;;;;;
-57.5001;-4.40E-08;1.052771;0.999999;6.02E-12;1.052771;;;2.45E-06;;;6.02E-12;0.000000044;;;;;
-57.0001;-4.32E-08;1.2025;0.999999;7.35E-12;1.2025;;;2.71E-06;;;7.35E-12;4.32E-08;;;;;
-56.5001;-4.31E-08;1.391127;0.999999;3.57E-12;1.391127;;;1.89E-06;;;3.57E-12;4.31E-08;;;;;
-56.0001;-4.23E-08;1.541003;0.999999;3.91E-12;1.541003;;;1.98E-06;;;3.91E-12;4.23E-08;;;;;
-55.5001;-4.13E-08;1.690746;1;5.74E-12;1.690746;;;2.40E-06;;;5.74E-12;4.13E-08;;;;;
-55.0001;-4.13E-08;1.870096;0.999999;4.25E-12;1.870096;;;2.06E-06;;;4.25E-12;4.13E-08;;;;;
-54.5001;-3.85E-08;2.020032;0.999999;5.51E-12;2.020032;;;2.35E-06;;;5.51E-12;3.85E-08;;;;;
-54.0001;-3.71E-08;2.169886;0.999999;9.70E-13;2.169886;;;9.85E-07;;;9.70E-13;3.71E-08;;;;;
-53.5001;-3.77E-08;2.319613;0.999999;-5.70E-13;2.319613;;;0;;;5.70E-13;3.77E-08;;;;;
-53.0001;-3.70E-08;2.458769;0.999999;3.09E-12;2.458769;;;1.76E-06;;;3.09E-12;0.000000037;;;;;
-52.5001;-3.63E-08;2.608625;1;9.88E-12;2.608625;;;3.14E-06;;;9.88E-12;3.63E-08;;;;;
-52.0001;-3.60E-08;2.758359;0.999999;-1.46E-12;2.758359;;;0;;;1.46E-12;0.000000036;;;;;
-51.5001;-3.62E-08;2.908093;1;1.15E-12;2.908093;;;1.07E-06;;;1.15E-12;3.62E-08;;;;;
-51.0001;-3.89E-08;3.057928;0.999999;1.77E-12;3.057928;;;1.33E-06;;;1.77E-12;3.89E-08;;;;;
