#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 12:23:00
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-2.93E-07;0.282078;0.0700005;1.19E-11;0.282078
-59.5;-3.03E-07;0.432208;0.0700006;1.19E-11;0.432208
-59;-3.20E-07;0.581954;0.0700009;1.72E-11;0.581954
-58.5;-3.00E-07;0.731672;0.0700007;2.62E-11;0.731672
-58;-2.84E-07;0.881464;0.0699998;9.30E-13;0.881464
-57.5;-2.70E-07;1.031323;0.0699995;6.36E-12;1.031323
-57;-2.78E-07;1.181013;0.0700004;-1.87E-12;1.181013
-56.5;-2.70E-07;1.36926;0.0700002;1.15E-11;1.36926
-56;-2.50E-07;1.519056;0.0700003;-7.00E-14;1.519056
-55.5;-2.78E-07;1.668863;0.0700001;-5.70E-12;1.668863
-55;-2.60E-07;1.847573;0.0699994;-2.75E-12;1.847573
-54.5;-2.48E-07;1.99735;0.0699995;4.00E-12;1.99735
-54;-2.44E-07;2.1472;0.0699999;4.89E-12;2.1472
-53.5;-2.42E-07;2.29698;0.0700007;-4.80E-13;2.29698
-53;-2.81E-07;2.462895;0.0699992;-3.77E-12;2.462895
-52.5;-2.70E-07;2.612632;0.0699995;7.88E-12;2.612632
-52;-2.43E-07;2.76245;0.0699995;1.75E-11;2.76245
-51.5;-2.45E-07;2.912223;0.0700002;9.24E-12;2.912223
-51;-2.34E-07;3.063765;0.0699986;2.97E-12;3.063765
-50.5;-2.26E-07;3.213555;0.0700004;1.18E-12;3.213555
-50;-2.29E-07;3.378415;0.0699986;1.13E-11;3.378415
-49.5;-1.90E-07;3.528171;0.07;-4.05E-12;3.528171
-49;-1.85E-07;3.677873;0.07;-1.31E-12;3.677873
-48.5;-1.79E-07;3.866843;0.0700008;-1.52E-12;3.866843
-48;-1.76E-07;4.016678;0.0700001;-3.67E-12;4.016678
-47.5;-1.73E-07;4.166483;0.0700007;-6.95E-12;4.166483
-47;-1.61E-07;4.339051;0.0700001;5.00E-13;4.339051
-46.5;-1.56E-07;4.488896;0.0700004;-9.50E-13;4.488896
-46;-1.64E-07;4.638591;0.0700003;-1.20E-13;4.638591
-45.5;-1.49E-07;4.788386;0.0699998;6.00E-12;4.788386
-45;-1.42E-07;4.938166;0.0700004;4.77E-12;4.938166
-44.5;-1.38E-07;5.088058;0.0699997;3.94E-12;5.088058
-44;-1.32E-07;5.23784;0.0700001;-1.74E-12;5.23784
-43.5;-1.27E-07;5.387696;0.0699999;-1.50E-12;5.387696
-43;-1.26E-07;5.537465;0.0699999;-4.99E-12;5.537465
-42.5;-1.22E-07;5.687211;0.0700003;-6.90E-13;5.687211
-42;-1.19E-07;5.874027;0.0699998;1.30E-12;5.874027
-41.5;-1.20E-07;6.023958;0.0699996;1.56E-12;6.023958
-41;-1.15E-07;6.173714;0.0700001;1.38E-12;6.173714
-40.5;-1.14E-07;6.343986;0.0699999;-3.28E-12;6.343986
-40;-1.09E-07;6.493853;0.0700001;-3.05E-12;6.493853
-39.5;-1.08E-07;6.643628;0.0699996;-5.35E-12;6.643628
-39;-1.03E-07;6.793402;0.07;-2.08E-12;6.793402
-38.5;-1.02E-07;6.943171;0.0699998;-5.30E-13;6.943171
-38;-9.89E-08;7.093044;0.0699994;-2.85E-12;7.093044
-37.5;-9.59E-08;7.242884;0.0699998;-1.51E-12;7.242884
-37;-9.36E-08;7.392758;0.0700001;-3.50E-13;7.392758
