#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-2.44E-09;0.295755;1;1.36E-11;0.295755
-59.5;-2.11E-09;0.47277;1;7.56E-12;0.47277
-59;-1.90E-09;0.649331;1;8.52E-12;0.649331
-58.5;-1.71E-09;0.842976;0.999999;6.02E-12;0.842976
-58;-1.59E-09;1.019726;0.999999;3.08E-12;1.019726
-57.5;-1.50E-09;1.19647;1;4.27E-12;1.19647
-57.0001;-1.40E-09;1.407372;1;3.87E-12;1.407372
-56.5001;-1.32E-09;1.583953;1;1.13E-12;1.583953
-56;-1.26E-09;1.760532;0.999999;2.45E-12;1.760532
-55.5;-1.22E-09;1.937191;1;1.34E-12;1.937191
-55;-1.16E-09;2.11381;1;8.90E-13;2.11381
-54.5001;-1.12E-09;2.290393;0.999999;6.05E-12;2.290393
-54.0001;-1.06E-09;2.468279;1;2.29E-12;2.468279
-53.5001;-1.02E-09;2.644929;0.999999;2.70E-13;2.644929
-53.0001;-9.99E-10;2.821434;1;5.31E-12;2.821434
-52.5001;-9.60E-10;3.006134;1;4.26E-12;3.006134
-52;-9.19E-10;3.182703;1;4.64E-12;3.182703
-51.5001;-9.01E-10;3.388204;1;9.50E-12;3.388204
-51;-8.65E-10;3.564736;0.999999;1.44E-11;3.564736
-50.5;-8.32E-10;3.741341;1;2.27E-11;3.741341
-50.0001;-8.06E-10;3.91833;0.999999;3.76E-11;3.91833
-49.5;-7.87E-10;4.094987;0.999999;5.58E-11;4.094987
-49;-7.54E-10;4.271447;0.999999;7.85E-11;4.271447
-48.5;-7.39E-10;4.448;0.999999;1.22E-10;4.448
-48;-7.19E-10;4.624492;1;1.88E-10;4.624492
-47.5001;-6.89E-10;4.800987;0.999999;2.85E-10;4.800987
-47.0001;-6.66E-10;4.977583;1;4.35E-10;4.977583
-46.5;-6.50E-10;5.154224;1;6.51E-10;5.154224
-46.0001;-6.34E-10;5.330794;1;9.91E-10;5.330794
-45.5;-6.15E-10;5.513189;1;1.48E-09;5.513189
-45;-5.99E-10;5.689687;1;2.31E-09;5.689687
-44.5;-5.76E-10;5.895284;1.000001;3.20E-09;5.895284
-44;-5.58E-10;6.072003;1;4.87E-09;6.072003
-43.5;-5.53E-10;6.248523;1.000001;7.15E-09;6.248523
-43;-5.25E-10;6.42355;1;1.03E-08;6.42355
-42.5;-5.03E-10;6.573791;1;1.44E-08;6.573791
-42;-4.87E-10;6.724073;0.999998;1.99E-08;6.724073
-41.5001;-4.75E-10;6.904205;1;2.61E-08;6.904205
-41;-4.57E-10;7.054508;0.999999;3.38E-08;7.054508
-40.5;-4.41E-10;7.204747;1;4.29E-08;7.204747
-40.0001;-4.28E-10;7.393735;1.000001;5.24E-08;7.393735
-39.5;-4.14E-10;7.544213;1;6.34E-08;7.544213
-39.0001;-4.00E-10;7.694323;0.999996;7.75E-08;7.694323
-38.5001;-3.90E-10;7.878908;1;9.09E-08;7.878908
-38.0001;-3.78E-10;8.034834;1;1.06E-07;8.034834
-37.5001;-3.57E-10;8.184938;1;1.24E-07;8.184938
-37;-3.44E-10;8.335005;1;1.43E-07;8.335005
-36.5;-3.38E-10;8.49476;1;1.66E-07;8.49476
-36;-3.17E-10;8.644816;1;1.90E-07;8.644816
-35.5001;-3.02E-10;8.794952;1;2.19E-07;8.794952
-35;-2.92E-10;8.945022;1;2.48E-07;8.945022
-34.5;-2.81E-10;9.096708;1;2.81E-07;9.096708
-34.0001;-2.71E-10;9.24672;1;3.17E-07;9.24672
-33.5;-2.64E-10;9.407011;1;3.57E-07;9.407011
-33.0001;-2.47E-10;9.557085;0.999999;4.00E-07;9.557085
-32.5001;-2.40E-10;9.707181;1;4.49E-07;9.707181
-32;-2.29E-10;9.881546;1;4.99E-07;9.881546
-31.5;-2.13E-10;10.031666;0.999999;5.46E-07;10.031666
-31;-2.08E-10;10.181815;0.999999;6.11E-07;10.181815
-30.5;-1.91E-10;10.331827;1;6.73E-07;10.331827
-30;-1.80E-10;10.499735;0.999999;7.41E-07;10.499735
-29.5;-1.74E-10;10.649759;0.999999;8.13E-07;10.649759
-29.0001;-1.58E-10;10.799933;0.999999;8.94E-07;10.799933
-28.5001;-1.51E-10;10.949983;1;9.77E-07;10.949983
-28.0001;-1.53E-10;11.104998;1;1.07E-06;11.104998
-27.5001;-1.29E-10;11.255036;1;1.16E-06;11.255036
-27.0001;-1.29E-10;11.416452;1;1.27E-06;11.416452
-26.5;-1.18E-10;11.566502;1;1.36E-06;11.566502
-26;-1.00E-10;11.716524;1;1.49E-06;11.716524
-25.5;-9.99E-11;11.901165;1;1.61E-06;11.901165
-25;-9.21E-11;12.051127;1;1.74E-06;12.051127
-24.5001;-8.81E-11;12.201318;1;1.87E-06;12.201318
-24.0001;-8.25E-11;12.386034;1;2.01E-06;12.386034
-23.5;-6.38E-11;12.536167;1;2.15E-06;12.536167
-23;-5.96E-11;12.686217;1;2.35E-06;12.686217
-22.5;-4.63E-11;12.836312;1;2.51E-06;12.836312
-22.0001;-4.50E-11;13.005967;1;2.69E-06;13.005967
-21.5;-3.53E-11;13.156019;1;2.89E-06;13.156019
-21.0001;-2.53E-11;13.305805;1;3.07E-06;13.305805
-20.5001;-1.52E-11;13.455719;0.999999;3.28E-06;13.455719
-20.0001;-8.66E-12;13.607831;1;3.49E-06;13.607831
-19.5;-6.76E-12;13.75783;1;3.68E-06;13.75783
-19;2.08E-12;13.918046;1;3.90E-06;13.918046
-18.5001;3.50E-12;14.068057;0.999999;4.15E-06;14.068057
-18.0001;1.44E-11;14.218017;1;4.37E-06;14.218017
-17.5;2.24E-11;14.392824;1;4.63E-06;14.392824
-17;2.45E-11;14.54282;1;4.88E-06;14.54282
-16.5;3.09E-11;14.692733;1;5.14E-06;14.692733
-16;4.23E-11;14.842727;1;5.42E-06;14.842727
-15.5001;4.70E-11;15.010814;1;5.68E-06;15.010814
-15.0001;4.61E-11;15.160691;1;5.98E-06;15.160691
-14.5001;5.24E-11;15.310569;1;6.25E-06;15.310569
-14.0001;6.61E-11;15.460683;1;6.57E-06;15.460683
-13.5;7.41E-11;15.610571;1;6.87E-06;15.610571
-13;7.49E-11;15.760531;0.999999;7.16E-06;15.760531
-12.5;7.60E-11;15.927602;1;7.49E-06;15.927602
-12;9.06E-11;16.07762;0.999999;7.84E-06;16.07762
-11.5;9.44E-11;16.227492;1;8.15E-06;16.227492
-11.0001;8.80E-11;16.417067;1;8.50E-06;16.417067
-10.5;1.03E-10;16.567075;0.999999;8.82E-06;16.567075
-10.0001;1.02E-10;16.716918;1;9.17E-06;16.716918
-9.5;1.06E-10;16.897653;1;9.53E-06;16.897653
-9;1.16E-10;17.047576;0.999999;9.89E-06;17.047576
-8.5;1.25E-10;17.19749;1;1.03E-05;17.19749
-8;1.23E-10;17.350728;1;1.06E-05;17.350728
-7.5;1.33E-10;17.517214;1;1.10E-05;17.517214
-7;1.45E-10;17.667093;1;1.14E-05;17.667093
-6.5;1.42E-10;17.816972;1;1.18E-05;17.816972
-6.0001;1.53E-10;17.967036;1;1.22E-05;17.967036
