#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60.0001;-2.44E-09;0.295755;1;1.36E-11;0.295755;;;3.68782E-06
-59.5;-2.11E-09;0.47277;1;7.56E-12;0.47277;;;2.74955E-06
-59;-1.90E-09;0.649331;1;8.52E-12;0.649331;;;2.9189E-06
-58.5;-1.71E-09;0.842976;0.999999;6.02E-12;0.842976;;;2.45357E-06
-58;-1.59E-09;1.019726;0.999999;3.08E-12;1.019726;;;1.75499E-06
-57.5;-1.50E-09;1.19647;1;4.27E-12;1.19647;;;2.0664E-06
-57.0001;-1.40E-09;1.407372;1;3.87E-12;1.407372;;;1.96723E-06
-56.5001;-1.32E-09;1.583953;1;1.13E-12;1.583953;;;1.06301E-06
-56;-1.26E-09;1.760532;0.999999;2.45E-12;1.760532;;;1.56525E-06
-55.5;-1.22E-09;1.937191;1;1.34E-12;1.937191;;;1.15758E-06
-55;-1.16E-09;2.11381;1;8.90E-13;2.11381;;;9.43398E-07
-54.5001;-1.12E-09;2.290393;0.999999;6.05E-12;2.290393;;;2.45967E-06
-54.0001;-1.06E-09;2.468279;1;2.29E-12;2.468279;;;1.51327E-06
-53.5001;-1.02E-09;2.644929;0.999999;2.70E-13;2.644929;;;5.19615E-07
-53.0001;-9.99E-10;2.821434;1;5.31E-12;2.821434;;;2.30434E-06
-52.5001;-9.60E-10;3.006134;1;4.26E-12;3.006134;;;2.06398E-06
-52;-9.19E-10;3.182703;1;4.64E-12;3.182703;;;2.15407E-06
-51.5001;-9.01E-10;3.388204;1;9.50E-12;3.388204;;;3.08221E-06
-51;-8.65E-10;3.564736;0.999999;1.44E-11;3.564736;;;3.79473E-06
-50.5;-8.32E-10;3.741341;1;2.27E-11;3.741341;;;4.76445E-06
-50.0001;-8.06E-10;3.91833;0.999999;3.76E-11;3.91833;;;6.13188E-06
-49.5;-7.87E-10;4.094987;0.999999;5.58E-11;4.094987;;;7.46994E-06
-49;-7.54E-10;4.271447;0.999999;7.85E-11;4.271447;;;8.86002E-06
-48.5;-7.39E-10;4.448;0.999999;1.22E-10;4.448;;;1.10454E-05
-48;-7.19E-10;4.624492;1;1.88E-10;4.624492;;;1.37113E-05
-47.5001;-6.89E-10;4.800987;0.999999;2.85E-10;4.800987;;;1.68819E-05
-47.0001;-6.66E-10;4.977583;1;4.35E-10;4.977583;;;2.08567E-05
-46.5;-6.50E-10;5.154224;1;6.51E-10;5.154224;;;2.55147E-05
-46.0001;-6.34E-10;5.330794;1;9.91E-10;5.330794;;;3.14802E-05
-45.5;-6.15E-10;5.513189;1;1.48E-09;5.513189;;;3.84708E-05
-45;-5.99E-10;5.689687;1;2.31E-09;5.689687;;;4.80625E-05
-44.5;-5.76E-10;5.895284;1.000001;3.20E-09;5.895284;;;5.65685E-05
-44;-5.58E-10;6.072003;1;4.87E-09;6.072003;;;6.97854E-05
-43.5;-5.53E-10;6.248523;1.000001;7.15E-09;6.248523;;;8.45577E-05
-43;-5.25E-10;6.42355;1;1.03E-08;6.42355;;;0.000101489
-42.5;-5.03E-10;6.573791;1;1.44E-08;6.573791;;;0.00012
-42;-4.87E-10;6.724073;0.999998;1.99E-08;6.724073;;;0.000141067
-41.5001;-4.75E-10;6.904205;1;2.61E-08;6.904205;;;0.000161555
-41;-4.57E-10;7.054508;0.999999;3.38E-08;7.054508;;;0.000183848
-40.5;-4.41E-10;7.204747;1;4.29E-08;7.204747;;;0.000207123
-40.0001;-4.28E-10;7.393735;1.000001;5.24E-08;7.393735;;;0.00022891
-39.5;-4.14E-10;7.544213;1;6.34E-08;7.544213;;;0.000251794
-39.0001;-4.00E-10;7.694323;0.999996;7.75E-08;7.694323;;;0.000278388
-38.5001;-3.90E-10;7.878908;1;9.09E-08;7.878908;;;0.000301496
-38.0001;-3.78E-10;8.034834;1;1.06E-07;8.034834;;;0.000325576
-37.5001;-3.57E-10;8.184938;1;1.24E-07;8.184938;;;0.000352136
-37;-3.44E-10;8.335005;1;1.43E-07;8.335005;;;0.000378153
-36.5;-3.38E-10;8.49476;1;1.66E-07;8.49476;;;0.000407431
-36;-3.17E-10;8.644816;1;1.90E-07;8.644816;;;0.00043589
-35.5001;-3.02E-10;8.794952;1;2.19E-07;8.794952;;;0.000467974
-35;-2.92E-10;8.945022;1;2.48E-07;8.945022;;;0.000497996
-34.5;-2.81E-10;9.096708;1;2.81E-07;9.096708;;;0.000530094
-34.0001;-2.71E-10;9.24672;1;3.17E-07;9.24672;;;0.000563028
-33.5;-2.64E-10;9.407011;1;3.57E-07;9.407011;;;0.000597495
-33.0001;-2.47E-10;9.557085;0.999999;4.00E-07;9.557085;;;0.000632456
-32.5001;-2.40E-10;9.707181;1;4.49E-07;9.707181;;;0.000670075
-32;-2.29E-10;9.881546;1;4.99E-07;9.881546;;;0.000706399
-31.5;-2.13E-10;10.031666;0.999999;5.46E-07;10.031666;;;0.000738918
-31;-2.08E-10;10.181815;0.999999;6.11E-07;10.181815;;;0.000781665
-30.5;-1.91E-10;10.331827;1;6.73E-07;10.331827;;;0.000820366
-30;-1.80E-10;10.499735;0.999999;7.41E-07;10.499735;;;0.000860814
-29.5;-1.74E-10;10.649759;0.999999;8.13E-07;10.649759;;;0.000901665
-29.0001;-1.58E-10;10.799933;0.999999;8.94E-07;10.799933;;;0.000945516
-28.5001;-1.51E-10;10.949983;1;9.77E-07;10.949983;;;0.000988433
-28.0001;-1.53E-10;11.104998;1;1.07E-06;11.104998;;;0.001034408
-27.5001;-1.29E-10;11.255036;1;1.16E-06;11.255036;;;0.001077033
-27.0001;-1.29E-10;11.416452;1;1.27E-06;11.416452;;;0.001126943
-26.5;-1.18E-10;11.566502;1;1.36E-06;11.566502;;;0.00116619
