#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 16:18:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60.0001;-2.26E-09;0.297668;1;1.32E-11;0.297668;;;3.63318E-06
-59.5001;-1.96E-09;0.474662;0.999999;9.07E-12;0.474662;;;3.01164E-06
-59;-1.76E-09;0.651217;1;9.77E-12;0.651217;;;3.1257E-06
-58.5;-1.59E-09;0.845539;0.999999;6.90E-12;0.845539;;;2.62679E-06
-58;-1.47E-09;1.02222;1;6.06E-12;1.02222;;;2.46171E-06
-57.5;-1.37E-09;1.198891;0.999999;3.96E-12;1.198891;;;1.98997E-06
-57;-1.28E-09;1.413779;1;-4.50E-13;1.413779;;;0
-56.5;-1.21E-09;1.590427;0.999999;-9.20E-13;1.590427;;;0
-56.0001;-1.17E-09;1.767069;0.999999;5.92E-12;1.767069;;;2.43311E-06
-55.5001;-1.11E-09;1.943702;1.000001;2.57E-12;1.943702;;;1.60312E-06
-55;-1.06E-09;2.120362;1;5.50E-12;2.120362;;;2.34521E-06
-54.5;-1.01E-09;2.296922;0.999999;3.21E-12;2.296922;;;1.79165E-06
-54;-9.87E-10;2.476024;0.999999;5.80E-12;2.476024;;;2.40832E-06
-53.5001;-9.41E-10;2.65255;1;1.01E-11;2.65255;;;3.17805E-06
-53.0001;-9.04E-10;2.852279;0.999999;1.95E-11;2.852279;;;4.41588E-06
-52.5;-8.75E-10;3.028963;1;3.22E-11;3.028963;;;5.6745E-06
-52;-8.39E-10;3.205645;0.999999;5.12E-11;3.205645;;;7.15542E-06
-51.5;-8.06E-10;3.420565;0.999999;7.79E-11;3.420565;;;8.8261E-06
-51;-7.72E-10;3.597254;1;1.22E-10;3.597254;;;1.10454E-05
-50.5001;-7.45E-10;3.773824;0.999999;1.85E-10;3.773824;;;1.36015E-05
-50.0001;-7.15E-10;3.950396;0.999999;2.90E-10;3.950396;;;1.70294E-05
-49.5001;-6.85E-10;4.127044;1;4.40E-10;4.127044;;;2.09762E-05
-49.0001;-6.56E-10;4.303586;0.999999;6.63E-10;4.303586;;;2.57488E-05
-48.5;-6.40E-10;4.482709;0.999999;9.83E-10;4.482709;;;3.13528E-05
-48.0001;-6.19E-10;4.65921;1;1.49E-09;4.65921;;;3.86005E-05
-47.5;-5.99E-10;4.858974;1;2.23E-09;4.858974;;;4.72229E-05
-47;-5.80E-10;5.035566;0.999999;3.35E-09;5.035566;;;5.78792E-05
-46.5001;-5.66E-10;5.212089;0.999999;5.04E-09;5.212089;;;7.0993E-05
-46;-5.47E-10;5.427097;1;7.50E-09;5.427097;;;8.66025E-05
-45.5;-5.25E-10;5.597821;0.999999;1.10E-08;5.597821;;;0.000104881
-45.0001;-5.13E-10;5.748059;1;1.64E-08;5.748059;;;0.000128062
-44.5;-4.88E-10;5.905691;0.999999;2.41E-08;5.905691;;;0.000155242
-44.0001;-4.77E-10;6.056097;1.000001;3.48E-08;6.056097;;;0.000186548
-43.5;-4.54E-10;6.206319;0.999999;4.91E-08;6.206319;;;0.000221585
