#scan;iMeasureCycle=1;iMux=0;time=0.13;N=482;LocalTime=27/10/2023 16:04:47
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-2.37E-09;0.290609;0.999999;1.36E-11;0.290609
-59.5001;-2.05E-09;0.467559;1;1.06E-11;0.467559
-59;-1.83E-09;0.644283;0.999999;8.20E-12;0.644283
-58.5;-1.66E-09;0.838243;0.999999;5.11E-12;0.838243
-58;-1.55E-09;1.014955;0.999999;6.94E-12;1.014955
-57.5001;-1.45E-09;1.191447;0.999999;5.50E-12;1.191447
-57.0001;-1.35E-09;1.401976;0.999999;2.78E-12;1.401976
-56.5;-1.27E-09;1.578644;1.000001;1.77E-12;1.578644
-56;-1.21E-09;1.755211;0.999999;2.52E-12;1.755211
-55.5001;-1.16E-09;1.931939;0.999999;1.70E-13;1.931939
-55.0001;-1.11E-09;2.108551;0.999999;1.88E-12;2.108551
-54.5001;-1.06E-09;2.285191;0.999999;-1.50E-13;2.285191
-54;-1.02E-09;2.462556;1;6.40E-13;2.462556
-53.5001;-9.87E-10;2.639158;1;2.20E-12;2.639158
-53.0001;-9.54E-10;2.815561;0.999999;3.30E-13;2.815561
-52.5;-9.23E-10;3.000393;1;1.29E-12;3.000393
-52;-8.79E-10;3.176962;1;-1.75E-12;3.176962
-51.5001;-8.50E-10;3.386884;0.999999;3.60E-13;3.386884
-51;-8.24E-10;3.563515;0.999999;-1.03E-12;3.563515
-50.5001;-7.95E-10;3.739974;1;-2.15E-12;3.739974
-50.0001;-7.72E-10;3.916691;0.999999;-1.32E-12;3.916691
-49.5001;-7.49E-10;4.093357;1;-8.50E-13;4.093357
-49.0001;-7.18E-10;4.269964;1;-1.07E-12;4.269964
-48.5;-7.08E-10;4.44881;1;1.70E-13;4.44881
-48.0001;-6.88E-10;4.625437;1;1.54E-12;4.625437
-47.5001;-6.62E-10;4.801866;0.999999;3.90E-13;4.801866
-47;-6.37E-10;4.980402;0.999999;-1.82E-12;4.980402
-46.5001;-6.26E-10;5.156929;0.999999;-1.50E-13;5.156929
-46.0001;-5.94E-10;5.351993;1;-3.90E-12;5.351993
-45.5001;-5.83E-10;5.528516;0.999999;-7.60E-13;5.528516
-45.0001;-5.69E-10;5.704877;1;6.80E-13;5.704877
-44.5001;-5.55E-10;5.920154;1;6.90E-13;5.920154
-44.0001;-5.39E-10;6.096707;1;1.07E-12;6.096707
-43.5001;-5.15E-10;6.273218;0.999999;-2.15E-12;6.273218
-43;-5.04E-10;6.449665;1;-1.42E-12;6.449665
-42.5;-4.85E-10;6.626248;1.000001;-1.45E-12;6.626248
-42.0001;-4.75E-10;6.802696;0.999999;1.42E-12;6.802696
-41.5;-4.54E-10;6.979403;0.999999;-9.40E-13;6.979403
-41.0001;-4.46E-10;7.155867;0.999999;1.00E-13;7.155867
-40.5;-4.27E-10;7.332229;0.999999;-2.47E-12;7.332229
-40;-4.18E-10;7.514125;1.000001;-1.40E-13;7.514125
-39.5;-4.03E-10;7.690527;0.999999;-1.53E-12;7.690527
-39;-3.89E-10;7.896291;1;-1.91E-12;7.896291
-38.5001;-3.75E-10;8.072675;1;-2.06E-12;8.072675
-38;-3.62E-10;8.249022;0.999999;-3.16E-12;8.249022
-37.5;-3.49E-10;8.426169;0.999999;-2.22E-12;8.426169
-37.0001;-3.36E-10;8.60261;1;-1.59E-12;8.60261
-36.5001;-3.23E-10;8.778963;0.999999;-1.96E-12;8.778963
-36;-3.15E-10;8.955437;1;-9.60E-13;8.955437
-35.5;-3.05E-10;9.131802;0.999999;-7.30E-13;9.131802
-35;-2.82E-10;9.308137;0.999999;-5.17E-12;9.308137
-34.5001;-2.87E-10;9.484444;1;1.61E-12;9.484444
-34;-2.70E-10;9.660793;0.999999;5.40E-13;9.660793
-33.5;-2.50E-10;9.837172;1;-3.24E-12;9.837172
-33;-2.49E-10;10.021198;1;2.00E-13;10.021198
-32.5;-2.30E-10;10.197419;0.999999;-3.88E-12;10.197419
-32;-2.34E-10;10.407725;0.999999;2.30E-13;10.407725
-31.5;-2.21E-10;10.584377;0.999999;6.90E-13;10.584377
-31.0001;-2.03E-10;10.76071;1;-2.01E-12;10.76071
-30.5001;-2.00E-10;10.937656;1;7.70E-13;10.937656
-30.0001;-1.86E-10;11.114028;0.999999;-6.00E-14;11.114028
-29.5;-1.77E-10;11.290316;1.000001;3.70E-13;11.290316
-29;-1.67E-10;11.468796;0.999999;7.00E-13;11.468796
-28.5;-1.55E-10;11.645084;0.999999;5.50E-13;11.645084
-28;-1.42E-10;11.821437;1;1.30E-13;11.821437
-27.5001;-1.40E-10;12.000087;0.999999;3.34E-12;12.000087
-27;-1.33E-10;12.17648;0.999999;6.41E-12;12.17648
-26.5;-1.22E-10;12.371962;0.999999;5.49E-12;12.371962
-26;-1.12E-10;12.548354;0.999999;8.73E-12;12.548354
-25.5001;-1.08E-10;12.724562;0.999999;1.52E-11;12.724562
-25;-9.54E-11;12.935696;1;1.60E-11;12.935696
-24.5001;-8.93E-11;13.111927;0.999999;2.51E-11;13.111927
-24;-8.02E-11;13.288287;0.999999;3.48E-11;13.288287
-23.5001;-7.41E-11;13.464579;0.999999;4.98E-11;13.464579
-23;-6.40E-11;13.64112;1.000001;6.64E-11;13.64112
-22.5001;-5.87E-11;13.817341;0.999999;9.44E-11;13.817341
-22;-5.13E-11;13.993878;0.999999;1.34E-10;13.993878
-21.5001;-4.46E-11;14.170093;1;1.84E-10;14.170093
-21.0001;-3.61E-11;14.346165;0.999999;2.59E-10;14.346165
-20.5;-2.64E-11;14.533681;1.000001;3.53E-10;14.533681
-20.0001;-2.31E-11;14.709723;0.999999;5.01E-10;14.709723
-19.5001;-1.60E-11;14.916588;1.000001;6.43E-10;14.916588
-19;-6.43E-12;15.092803;0.999999;9.23E-10;15.092803
-18.5;-2.34E-12;15.268939;0.999999;1.29E-09;15.268939
