#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 14:59:41;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;
-60;-3.71E-09;0.297738;1.000001;6.90E-11;0.297738;;;8.31E-06;;;6.90E-11;3.71E-09;;1.63E+07
-59.5001;-3.34E-09;0.419331;1;5.66E-11;0.419331;;;7.52E-06;;;5.66E-11;3.34E-09;;
-59.0001;-3.07E-09;0.540513;1.000001;4.40E-11;0.540513;;;6.63E-06;;;4.40E-11;3.07E-09;;
-58.5001;-2.86E-09;0.661664;1;5.27E-11;0.661664;;;7.26E-06;;;5.27E-11;2.86E-09;;
-58.0001;-2.69E-09;0.782866;1;4.70E-11;0.782866;;;6.86E-06;;;4.70E-11;2.69E-09;;
-57.5001;-2.54E-09;0.904075;1;5.43E-11;0.904075;;;7.37E-06;;;5.43E-11;2.54E-09;;
-57.0001;-2.41E-09;1.025284;1;4.22E-11;1.025284;;;6.50E-06;;;4.22E-11;2.41E-09;;
-56.5001;-2.30E-09;1.146536;1.000001;5.47E-11;1.146536;;;7.40E-06;;;5.47E-11;2.30E-09;;
-56.0001;-2.20E-09;1.267735;1;5.17E-11;1.267735;;;7.19E-06;;;5.17E-11;2.20E-09;;
-55.5001;-2.12E-09;1.389034;1.000001;5.55E-11;1.389034;;;7.45E-06;;;5.55E-11;2.12E-09;;
-55.0001;-2.04E-09;1.510338;1;6.06E-11;1.510338;;;7.78E-06;;;6.06E-11;2.04E-09;;
-54.5001;-1.97E-09;1.631503;1;7.85E-11;1.631503;;;8.86E-06;;;7.85E-11;1.97E-09;;
-54.0001;-1.92E-09;1.752736;1;9.35E-11;1.752736;;;9.67E-06;;;9.35E-11;1.92E-09;;
-53.5001;-1.86E-09;1.873942;1;9.98E-11;1.873942;;;9.99E-06;;;9.98E-11;1.86E-09;;
-53.0001;-1.81E-09;1.995205;1;1.15E-10;1.995205;;;1.07E-05;;;1.15E-10;1.81E-09;;
