#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-9.17E-09;0.294644;1;9.70E-10;0.294644
-59.5001;-8.29E-09;0.459931;1;1.03E-09;0.459931
-59;-7.26E-09;0.608944;1.000001;5.93E-10;0.608944
-58.5001;-6.56E-09;0.758026;1;3.98E-10;0.758026
-58;-6.32E-09;0.907064;1.000001;4.22E-10;0.907064
-57.5;-5.93E-09;1.056206;1;3.45E-10;1.056206
-57;-5.57E-09;1.232756;1;3.16E-10;1.232756
-56.5;-5.11E-09;1.409399;1.000001;2.34E-10;1.409399
-56.0001;-4.84E-09;1.558454;1;1.87E-10;1.558454
-55.5001;-4.66E-09;1.707498;1.000001;1.77E-10;1.707498
-55;-4.38E-09;1.912782;0.999999;1.25E-10;1.912782
-54.5001;-4.26E-09;2.089346;0.999999;1.33E-10;2.089346
-54.0001;-4.13E-09;2.238625;0.999999;1.42E-10;2.238625
-53.5;-3.95E-09;2.387769;0.999999;1.07E-10;2.387769
-53;-3.82E-09;2.564327;0.999999;9.87E-11;2.564327
-52.5001;-3.73E-09;2.740903;1;1.05E-10;2.740903
-52;-3.57E-09;2.917537;0.999999;7.98E-11;2.917537
-51.5;-3.48E-09;3.094227;1;8.12E-11;3.094227
-51.0001;-3.39E-09;3.270735;1;9.55E-11;3.270735
-50.5;-3.31E-09;3.447341;0.999999;1.05E-10;3.447341
-50.0001;-3.21E-09;3.623844;1;1.01E-10;3.623844
-49.5;-3.11E-09;3.800386;1.000001;9.78E-11;3.800386
-49;-3.05E-09;3.97869;0.999999;1.05E-10;3.97869
-48.5001;-2.94E-09;4.155317;1;9.59E-11;4.155317
-48.0001;-2.87E-09;4.351554;1;1.00E-10;4.351554
-47.5;-2.80E-09;4.528089;0.999999;1.01E-10;4.528089
-47;-2.75E-09;4.70452;0.999999;1.11E-10;4.70452
-46.5001;-2.66E-09;4.917959;0.999999;9.93E-11;4.917959
-46.0001;-2.60E-09;5.094546;1;1.04E-10;5.094546
-45.5001;-2.51E-09;5.270938;0.999999;9.41E-11;5.270938
-45.0001;-2.44E-09;5.447442;0.999999;9.28E-11;5.447442
-44.5;-2.37E-09;5.623894;0.999999;9.00E-11;5.623894
-44.0001;-2.32E-09;5.800374;0.999999;9.40E-11;5.800374
-43.5;-2.26E-09;5.979041;1;9.17E-11;5.979041
-43.0001;-2.22E-09;6.155499;0.999999;1.01E-10;6.155499
-42.5;-2.16E-09;6.33191;0.999999;9.56E-11;6.33191
-42;-2.10E-09;6.513791;0.999999;9.53E-11;6.513791
-41.4999;-2.05E-09;6.690161;1;9.85E-11;6.690161
-41;-2.00E-09;6.898958;0.999999;9.23E-11;6.898958
-40.5;-1.93E-09;7.075536;0.999999;8.42E-11;7.075536
-40;-1.89E-09;7.251871;1;9.02E-11;7.251871
-39.5;-1.83E-09;7.428559;0.999999;8.48E-11;7.428559
-39;-1.80E-09;7.604914;0.999999;9.02E-11;7.604914
-38.5;-1.74E-09;7.781262;1;8.62E-11;7.781262
-38.0001;-1.69E-09;7.957599;1;8.25E-11;7.957599
-37.5;-1.65E-09;8.134176;0.999999;8.48E-11;8.134176
-37.0001;-1.60E-09;8.310573;1;8.31E-11;8.310573
-36.5;-1.55E-09;8.488608;0.999999;7.98E-11;8.488608
-36.0001;-1.51E-09;8.664921;0.999999;7.79E-11;8.664921
-35.5;-1.49E-09;8.866478;0.999999;8.29E-11;8.866478
-35;-1.49E-09;9.042872;1;1.04E-10;9.042872
-34.5001;-1.38E-09;9.219149;0.999999;7.47E-11;9.219149
-34.0001;-1.37E-09;9.428111;0.999999;8.09E-11;9.428111
-33.5001;-1.31E-09;9.604407;1;7.62E-11;9.604407
-33;-1.25E-09;9.780853;0.999999;6.86E-11;9.780853
-32.5001;-1.20E-09;9.957138;1;6.58E-11;9.957138
-32.0001;-1.17E-09;10.133607;1;7.00E-11;10.133607
-31.5001;-1.14E-09;10.309925;0.999999;7.90E-11;10.309925
-31;-1.08E-09;10.487819;0.999999;7.05E-11;10.487819
-30.5;-1.06E-09;10.664101;0.999999;8.37E-11;10.664101
-30.0001;-9.84E-10;10.840468;0.999999;7.49E-11;10.840468
-29.5001;-9.71E-10;11.027446;1;9.59E-11;11.027446
-29;-9.37E-10;11.203713;1;1.12E-10;11.203713
-28.5001;-9.27E-10;11.412708;0.999999;1.35E-10;11.412708
-28.0001;-8.76E-10;11.589038;0.999999;1.60E-10;11.589038
-27.5001;-8.28E-10;11.765397;0.999999;1.93E-10;11.765397
-27.0001;-7.93E-10;11.942678;0.999999;2.45E-10;11.942678
-26.5;-7.60E-10;12.118973;0.999999;3.16E-10;12.118973
-26.0001;-7.27E-10;12.29535;1;3.84E-10;12.29535
