#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48;;;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;
-60;-9.17E-09;0.294644;1;9.70E-10;0.294644;;;3.11E-05;;;9.7E-10;9.17E-09
-59.5001;-8.29E-09;0.459931;1;1.03E-09;0.459931;;;3.21E-05;;;1.03E-09;8.29E-09
-59;-7.26E-09;0.608944;1.000001;5.93E-10;0.608944;;;2.44E-05;;;5.93E-10;7.26E-09
-58.5001;-6.56E-09;0.758026;1;3.98E-10;0.758026;;;1.99E-05;;;3.98E-10;6.56E-09
-58;-6.32E-09;0.907064;1.000001;4.22E-10;0.907064;;;2.05E-05;;;4.22E-10;6.32E-09
-57.5;-5.93E-09;1.056206;1;3.45E-10;1.056206;;;1.86E-05;;;3.45E-10;5.93E-09
-57;-5.57E-09;1.232756;1;3.16E-10;1.232756;;;1.78E-05;;;3.16E-10;5.57E-09
-56.5;-5.11E-09;1.409399;1.000001;2.34E-10;1.409399;;;1.53E-05;;;2.34E-10;5.11E-09
-56.0001;-4.84E-09;1.558454;1;1.87E-10;1.558454;;;1.37E-05;;;1.87E-10;4.84E-09
-55.5001;-4.66E-09;1.707498;1.000001;1.77E-10;1.707498;;;1.33E-05;;;1.77E-10;4.66E-09
-55;-4.38E-09;1.912782;0.999999;1.25E-10;1.912782;;;1.12E-05;;;1.25E-10;4.38E-09
-54.5001;-4.26E-09;2.089346;0.999999;1.33E-10;2.089346;;;1.15E-05;;;1.33E-10;4.26E-09
-54.0001;-4.13E-09;2.238625;0.999999;1.42E-10;2.238625;;;1.19E-05;;;1.42E-10;4.13E-09
-53.5;-3.95E-09;2.387769;0.999999;1.07E-10;2.387769;;;1.03E-05;;;1.07E-10;3.95E-09
-53;-3.82E-09;2.564327;0.999999;9.87E-11;2.564327;;;9.93E-06;;;9.87E-11;3.82E-09
-52.5001;-3.73E-09;2.740903;1;1.05E-10;2.740903;;;1.02E-05;;;1.05E-10;3.73E-09
-52;-3.57E-09;2.917537;0.999999;7.98E-11;2.917537;;;8.93E-06;;;7.98E-11;3.57E-09
