#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 11:37:02
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60;-7.09E-09;0.302778;1;2.07E-11;0.302778
-59.5;-6.21E-09;0.479695;1;1.47E-11;0.479695
-59;-5.62E-09;0.656375;0.999999;1.14E-11;0.656375
-58.5001;-5.15E-09;0.850284;1;9.19E-12;0.850284
-58;-4.81E-09;1.027068;0.999999;7.26E-12;1.027068
-57.5;-4.53E-09;1.203699;0.999999;6.67E-12;1.203699
-57;-4.28E-09;1.411183;1;6.00E-12;1.411183
-56.5001;-4.08E-09;1.587751;1;5.97E-12;1.587751
-56.0001;-3.90E-09;1.764368;0.999999;3.25E-12;1.764368
-55.5001;-3.74E-09;1.940913;1;5.50E-13;1.940913
-55.0001;-3.60E-09;2.117545;1;1.29E-12;2.117545
-54.5001;-3.48E-09;2.294287;1;4.10E-12;2.294287
-54.0001;-3.35E-09;2.470952;0.999999;1.90E-12;2.470952
-53.5;-3.25E-09;2.647549;0.999999;1.35E-12;2.647549
-53;-3.15E-09;2.82414;1;1.73E-12;2.82414
-52.5001;-3.05E-09;3.012815;0.999999;3.60E-13;3.012815
-52;-2.95E-09;3.189511;0.999999;-2.00E-14;3.189511
-51.5001;-2.88E-09;3.395853;1;1.02E-12;3.395853
-51;-2.80E-09;3.572462;0.999999;1.12E-12;3.572462
-50.5001;-2.72E-09;3.749066;0.999999;1.12E-12;3.749066
-50.0001;-2.64E-09;3.925606;1.000001;-1.60E-13;3.925606
-49.5;-2.57E-09;4.102337;0.999999;-8.70E-13;4.102337
-49;-2.50E-09;4.278851;1.000001;1.31E-12;4.278851
-48.5;-2.44E-09;4.456924;0.999999;1.80E-13;4.456924
-48;-2.37E-09;4.633508;0.999999;-2.27E-12;4.633508
-47.5001;-2.31E-09;4.809993;1;-6.90E-13;4.809993
-47;-2.26E-09;4.988391;1;1.30E-12;4.988391
-46.5001;-2.19E-09;5.16483;1;-3.40E-13;5.16483
-46.0001;-2.14E-09;5.365264;0.999999;-3.22E-12;5.365264
-45.5001;-2.09E-09;5.54185;1;1.92E-12;5.54185
-45;-2.03E-09;5.718246;0.999999;-7.50E-13;5.718246
-44.5;-2.01E-09;5.930025;1;3.25E-12;5.930025
-44;-1.94E-09;6.106549;1;-1.29E-12;6.106549
-43.5;-1.89E-09;6.283097;1;4.50E-13;6.283097
-43.0001;-1.84E-09;6.459658;0.999999;7.00E-14;6.459658
-42.5;-1.78E-09;6.636311;0.999999;-2.87E-12;6.636311
-42;-1.75E-09;6.81271;0.999999;2.54E-12;6.81271
-41.5001;-1.70E-09;6.990975;0.999999;-1.32E-12;6.990975
-41.0001;-1.65E-09;7.167441;0.999999;-3.53E-12;7.167441
-40.5001;-1.61E-09;7.344141;0.999999;-2.83E-12;7.344141
-40.0001;-1.57E-09;7.527455;0.999999;-1.00E-14;7.527455
-39.5;-1.52E-09;7.70385;0.999999;-3.75E-12;7.70385
-39.0001;-1.49E-09;7.906338;0.999999;-1.91E-12;7.906338
-38.5001;-1.45E-09;8.082835;0.999999;1.04E-12;8.082835
-38;-1.40E-09;8.259439;1.000001;-1.17E-12;8.259439
-37.5001;-1.36E-09;8.440705;1;-4.31E-12;8.440705
-37.0001;-1.33E-09;8.617002;0.999999;1.70E-12;8.617002
-36.5;-1.28E-09;8.79341;0.999999;-2.02E-12;8.79341
-36;-1.25E-09;8.971914;0.999999;-1.20E-13;8.971914
-35.5;-1.21E-09;9.148239;1;-1.07E-12;9.148239
-35.0001;-1.17E-09;9.324606;0.999999;-9.70E-13;9.324606
-34.5;-1.14E-09;9.502673;0.999999;-4.90E-13;9.502673
-34.0001;-1.10E-09;9.679159;1;-1.18E-12;9.679159
-33.5;-1.08E-09;9.879244;0.999999;-1.26E-12;9.879244
-33;-1.04E-09;10.055664;0.999999;-5.50E-13;10.055664
-32.5001;-9.99E-10;10.231927;0.999999;-1.01E-12;10.231927
-32;-9.78E-10;10.444235;0.999999;-3.05E-12;10.444235
-31.5;-9.38E-10;10.620522;1;-1.57E-12;10.620522
-31;-8.97E-10;10.796811;0.999999;-2.52E-12;10.796811
-30.5;-8.72E-10;10.973235;1;1.51E-12;10.973235
-30;-8.25E-10;11.149611;0.999999;-3.23E-12;11.149611
-29.5;-7.95E-10;11.326105;1;-1.98E-12;11.326105
-29.0001;-7.66E-10;11.504655;0.999999;-2.24E-12;11.504655
-28.5001;-7.32E-10;11.681108;0.999999;-2.57E-12;11.681108
-28.0001;-6.99E-10;11.857319;1;-3.02E-12;11.857319
-27.5001;-6.68E-10;12.041419;0.999999;-3.93E-12;12.041419
-27;-6.41E-10;12.217605;0.999999;-4.90E-13;12.217605
-26.5001;-6.18E-10;12.425187;1;-3.81E-12;12.425187
-26;-5.86E-10;12.601419;1;-1.91E-12;12.601419
-25.5;-5.54E-10;12.777631;0.999999;-3.32E-12;12.777631
-25;-5.24E-10;12.953875;0.999999;-8.80E-13;12.953875
-24.5;-4.97E-10;13.130308;0.999999;-2.60E-13;13.130308
-24;-4.66E-10;13.306546;1;-1.19E-12;13.306546
-23.5;-4.35E-10;13.482862;1.000001;-1.34E-12;13.482862
-23;-4.05E-10;13.659283;1;-1.60E-12;13.659283
-22.5;-3.84E-10;13.835587;0.999999;-1.30E-13;13.835587
-22;-3.47E-10;14.014133;1;-4.29E-12;14.014133
-21.5;-3.22E-10;14.190408;0.999999;-2.33E-12;14.190408
-21;-2.99E-10;14.366528;0.999999;-4.60E-13;14.366528
-20.5001;-2.63E-10;14.548454;0.999999;-5.13E-12;14.548454
-20.0001;-2.38E-10;14.724481;0.999999;-1.99E-12;14.724481
-19.5;-2.18E-10;14.927856;1;-4.88E-12;14.927856
-19.0001;-1.92E-10;15.104031;1.000001;-2.36E-12;15.104031
-18.5001;-1.64E-10;15.280156;0.999999;-2.61E-12;15.280156
-18.0001;-1.37E-10;15.457775;0.999999;-3.66E-12;15.457775
-17.5;-1.18E-10;15.633972;0.999999;-1.63E-12;15.633972
-17.0001;-8.90E-11;15.810152;1;-3.46E-12;15.810152
-16.5;-6.33E-11;15.986361;1;-4.53E-12;15.986361
-16;-4.01E-11;16.162539;0.999999;-3.86E-12;16.162539
-15.5;-1.93E-11;16.338758;1;-3.64E-12;16.338758
-15;4.94E-12;16.514957;0.999999;-3.96E-12;16.514957
-14.5001;2.63E-11;16.6912;1;-3.99E-12;16.6912
-14;3.74E-11;16.867243;0.999999;1.36E-12;16.867243
-13.5001;6.64E-11;17.055584;1;-3.06E-12;17.055584
-13.0001;8.84E-11;17.231566;0.999999;-3.14E-12;17.231566
-12.5001;9.31E-11;17.435624;1.000001;-2.05E-12;17.435624
-12.0001;1.24E-10;17.611785;1;-3.09E-12;17.611785
-11.5001;1.49E-10;17.787939;0.999999;-3.77E-12;17.787939
-11.0001;1.69E-10;17.964964;0.999999;-2.64E-12;17.964964
-10.5001;1.89E-10;18.141234;0.999999;-2.48E-12;18.141234
-10.0001;2.14E-10;18.317266;0.999999;-4.83E-12;18.317266
-9.5;2.24E-10;18.493503;0.999999;-2.67E-12;18.493503
-9.0001;2.46E-10;18.669752;1;-3.94E-12;18.669752
-8.5;2.61E-10;18.845782;0.999999;-1.99E-12;18.845782
-8;2.84E-10;19.022083;1;-3.67E-12;19.022083
-7.5001;2.97E-10;19.198138;1;-1.81E-12;19.198138
-7;3.20E-10;19.374294;0.999999;-4.10E-12;19.374294
-6.5001;3.41E-10;19.562764;0.999999;-5.14E-12;19.562764
-6.0001;3.49E-10;19.738926;0.999999;-1.86E-12;19.738926
-5.5;3.59E-10;19.94248;1;-2.86E-12;19.94248
-5.0001;3.87E-10;20.118536;1;-3.86E-12;20.118536
-4.5001;4.07E-10;20.294666;0.999999;-3.49E-12;20.294666
-4;4.26E-10;20.472395;1;-3.59E-12;20.472395
-3.5;4.39E-10;20.648479;0.999999;-2.15E-12;20.648479
-3;4.63E-10;20.824657;0.999999;-3.60E-12;20.824657
-2.5;4.78E-10;21.000814;1;-1.05E-12;21.000814
-2.0001;5.06E-10;21.176949;0.999999;-3.74E-12;21.176949
-1.5001;5.28E-10;21.3531;0.999999;-4.85E-12;21.3531
-1.0001;5.40E-10;21.529269;1.000001;-1.70E-12;21.529269
-0.5;5.61E-10;21.705475;0.999999;-3.39E-12;21.705475
0;5.77E-10;21.881411;0.999999;-2.86E-12;21.881411
0.4999;5.91E-10;22.069924;0.999999;-1.01E-12;22.069924
0.9999;6.13E-10;22.245943;0.999999;-2.90E-12;22.245943
1.4999;6.23E-10;22.449922;0.999999;-4.57E-12;22.449922
2;6.41E-10;22.626117;0.999999;-1.30E-12;22.626117
2.5;6.73E-10;22.802155;0.999999;-4.58E-12;22.802155
3;6.92E-10;22.979948;1;-4.68E-12;22.979948
3.5;7.26E-10;23.156096;1;-6.57E-12;23.156096
4;7.39E-10;23.332222;1;-2.98E-12;23.332222
4.4999;7.62E-10;23.508449;1;-2.53E-12;23.508449
4.9999;7.82E-10;23.684658;1;-2.13E-12;23.684658
5.4999;8.11E-10;23.860778;0.999999;-4.12E-12;23.860778
5.9999;8.31E-10;24.036978;0.999999;-2.64E-12;24.036978
6.4999;8.56E-10;24.213047;1.000001;-4.75E-12;24.213047
7;8.76E-10;24.389212;0.999999;-3.57E-12;24.389212
7.4999;8.88E-10;24.577124;0.999999;6.40E-13;24.577124
8;9.21E-10;24.753304;0.999999;-3.60E-12;24.753304
8.5;9.22E-10;24.957467;0.999999;-4.30E-13;24.957467
9;9.52E-10;25.133549;0.999999;-2.06E-12;25.133549
9.4999;9.88E-10;25.309731;0.999999;-5.36E-12;25.309731
9.9999;1.00E-09;25.487407;1;-1.69E-12;25.487407
10.4999;1.03E-09;25.6635;0.999999;-4.27E-12;25.6635
11;1.05E-09;25.839627;0.999999;-3.43E-12;25.839627
11.5;1.08E-09;26.015759;0.999999;-5.29E-12;26.015759
12;1.09E-09;26.19189;0.999999;-5.40E-13;26.19189
12.5;1.12E-09;26.368288;1;-2.91E-12;26.368288
13;1.15E-09;26.544399;0.999999;-5.08E-12;26.544399
13.4999;1.16E-09;26.720668;0.999999;-2.44E-12;26.720668
14;1.18E-09;26.896714;0.999999;-2.22E-12;26.896714
14.5;1.21E-09;27.08442;1;-4.58E-12;27.08442
14.9999;1.24E-09;27.260426;0.999999;-4.54E-12;27.260426
15.5;1.24E-09;27.464651;0.999999;-2.41E-12;27.464651
15.9999;1.28E-09;27.640696;1;-7.31E-12;27.640696
16.4999;1.29E-09;27.816733;0.999999;-3.83E-12;27.816733
17;1.32E-09;27.994363;0.999999;-2.92E-12;27.994363
17.4999;1.34E-09;28.170513;0.999999;-1.45E-12;28.170513
17.9999;1.36E-09;28.346676;0.999999;-3.24E-12;28.346676
18.5;1.38E-09;28.522853;0.999999;-5.10E-12;28.522853
19;1.41E-09;28.699059;0.999999;-4.71E-12;28.699059
19.5;1.43E-09;28.875091;1;-3.27E-12;28.875091
20;1.45E-09;29.051388;0.999999;-1.97E-12;29.051388
20.4999;1.47E-09;29.227479;0.999999;-3.27E-12;29.227479
20.9999;1.50E-09;29.403685;0.999999;-4.99E-12;29.403685
21.4999;1.51E-09;29.591896;0.999999;-2.17E-12;29.591896
22;1.54E-09;29.76812;1;-5.43E-12;29.76812
22.4999;1.55E-09;29.976184;1;-4.49E-12;29.976184
22.9999;1.58E-09;30.152375;1;-4.27E-12;30.152375
23.5;1.59E-09;30.328588;1;-1.38E-12;30.328588
23.9999;1.62E-09;30.50487;1.000001;-3.33E-12;30.50487
24.4999;1.64E-09;30.681179;0.999999;-4.13E-12;30.681179
24.9999;1.67E-09;30.857428;0.999999;-4.74E-12;30.857428
25.4999;1.69E-09;31.033767;0.999999;-2.68E-12;31.033767
25.9999;1.71E-09;31.210216;1;-4.91E-12;31.210216
26.4999;1.73E-09;31.386482;1;-3.73E-12;31.386482
27;1.76E-09;31.564477;0.999999;-5.62E-12;31.564477
27.4999;1.78E-09;31.740857;0.999999;-3.44E-12;31.740857
27.9999;1.79E-09;31.917175;0.999999;-1.73E-12;31.917175
28.5;1.81E-09;32.113792;0.999999;-1.53E-12;32.113792
29;1.83E-09;32.290069;0.999999;-2.90E-12;32.290069
29.5;1.84E-09;32.496972;1;-3.98E-12;32.496972
29.9999;1.87E-09;32.673209;0.999999;-3.18E-12;32.673209
30.5;1.90E-09;32.84969;0.999999;-4.59E-12;32.84969
31;1.92E-09;33.025975;0.999999;-1.59E-12;33.025975
31.5;1.95E-09;33.202283;1;-5.35E-12;33.202283
31.9999;1.97E-09;33.378716;0.999999;-6.18E-12;33.378716
32.4999;1.99E-09;33.555075;0.999999;-5.18E-12;33.555075
32.9999;2.01E-09;33.73154;1;-4.35E-12;33.73154
33.5;2.03E-09;33.90778;0.999999;-2.27E-12;33.90778
34;2.04E-09;34.104998;0.999999;-1.20E-12;34.104998
34.4999;2.07E-09;34.281243;1;-5.03E-12;34.281243
34.9999;2.07E-09;34.48945;0.999999;-3.94E-12;34.48945
35.5;2.11E-09;34.665889;1.000001;-4.08E-12;34.665889
36;2.14E-09;34.842167;1;-7.35E-12;34.842167
36.5;2.16E-09;35.018526;0.999999;-6.51E-12;35.018526
37;2.18E-09;35.194929;0.999999;-4.46E-12;35.194929
37.4999;2.21E-09;35.371228;0.999999;-7.82E-12;35.371228
38;2.23E-09;35.547568;1;-5.71E-12;35.547568
38.5;2.25E-09;35.724171;0.999999;-5.94E-12;35.724171
39;2.27E-09;35.900441;1;-5.50E-12;35.900441
39.5;2.30E-09;36.078546;0.999999;-6.90E-12;36.078546
40;2.32E-09;36.25504;1;-6.07E-12;36.25504
40.5001;2.33E-09;36.45586;0.999999;-6.38E-12;36.45586
41;2.35E-09;36.632383;1;-5.63E-12;36.632383
41.5;2.37E-09;36.81312;1;-4.24E-12;36.81312
41.9999;2.38E-09;37.020949;0.999999;-5.73E-12;37.020949
42.5;2.41E-09;37.197684;0.999999;-4.83E-12;37.197684
43;2.43E-09;37.374158;1;-6.53E-12;37.374158
43.5;2.45E-09;37.550637;0.999999;-2.07E-12;37.550637
44;2.48E-09;37.727212;0.999999;-4.73E-12;37.727212
44.5;2.50E-09;37.903699;0.999999;-6.25E-12;37.903699
44.9999;2.52E-09;38.08044;1;-3.59E-12;38.08044
45.4999;2.54E-09;38.256976;1;-5.49E-12;38.256976
46;2.56E-09;38.433448;1;-5.79E-12;38.433448
46.5;2.58E-09;38.618345;0.999999;-3.32E-12;38.618345
46.9999;2.60E-09;38.79484;0.999999;-4.03E-12;38.79484
47.4999;2.61E-09;39.002996;1;-4.67E-12;39.002996
48;2.65E-09;39.179617;0.999999;-7.91E-12;39.179617
48.5;2.66E-09;39.35604;0.999999;-4.15E-12;39.35604
48.9999;2.68E-09;39.532625;0.999999;-5.82E-12;39.532625
49.4999;2.71E-09;39.709121;0.999999;-5.74E-12;39.709121
50;2.73E-09;39.885612;1;-6.03E-12;39.885612
50.5;2.75E-09;40.06241;1.000001;-7.03E-12;40.06241
50.9999;2.77E-09;40.238942;0.999999;-7.50E-12;40.238942
51.4999;2.79E-09;40.415602;0.999999;-5.76E-12;40.415602
51.9999;2.82E-09;40.593842;1;-7.81E-12;40.593842
52.5;2.83E-09;40.770423;0.999999;-4.61E-12;40.770423
52.9999;2.84E-09;40.97099;0.999999;-3.16E-12;40.97099
53.4999;2.87E-09;41.147644;1;-6.19E-12;41.147644
53.9999;2.88E-09;41.324206;0.999999;-3.56E-12;41.324206
54.4999;2.89E-09;41.533214;1.000001;-5.95E-12;41.533214
55;2.93E-09;41.709772;0.999999;-7.42E-12;41.709772
