#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;9.49E+04
-60;-2.33E-08;0.295487;1.000005;1.55E-08;0.295487;;;0.000124499;;;1.55E-08;2.33E-08;;
-59.5001;-1.92E-08;0.419341;1.000002;1.19E-08;0.419341;;;0.000109087;;;1.19E-08;1.92E-08;;
-59.0001;-1.57E-08;0.54292;1;9.19E-09;0.54292;;;9.59E-05;;;9.19E-09;1.57E-08;;
-58.5001;-1.31E-08;0.681299;1;7.02E-09;0.681299;;;8.38E-05;;;7.02E-09;1.31E-08;;
-58.0001;-1.09E-08;0.914557;0.999997;5.40E-09;0.914557;;;7.35E-05;;;5.40E-09;1.09E-08;;
-57.5001;-9.94E-09;1.064422;0.999999;4.85E-09;1.064422;;;6.96E-05;;;4.85E-09;9.94E-09;;
-57.0001;-8.92E-09;1.214192;1;4.20E-09;1.214192;;;6.48E-05;;;4.20E-09;8.92E-09;;
-56.5001;-8.16E-09;1.399216;0.999999;3.70E-09;1.399216;;;6.08E-05;;;3.70E-09;8.16E-09;;
-56;-8.58E-09;1.576028;0.999999;4.32E-09;1.576028;;;6.57E-05;;;4.32E-09;8.58E-09;;
-55.5;-8.34E-09;1.752636;1;4.31E-09;1.752636;;;6.57E-05;;;4.31E-09;8.34E-09;;
-55;-7.43E-09;1.929307;1.000001;3.61E-09;1.929307;;;6.01E-05;;;3.61E-09;7.43E-09;;
-54.5;-7.46E-09;2.105874;0.999997;3.80E-09;2.105874;;;6.16E-05;;;3.80E-09;7.46E-09;;
-54.0001;-6.91E-09;2.282502;0.999999;3.36E-09;2.282502;;;5.80E-05;;;3.36E-09;6.91E-09;;
-53.5;-6.63E-09;2.459104;1;3.20E-09;2.459104;;;5.66E-05;;;3.20E-09;6.63E-09;;
-53;-6.35E-09;2.635594;0.999998;3.05E-09;2.635594;;;5.52E-05;;;3.05E-09;6.35E-09;;
-52.5001;-6.52E-09;2.812041;0.999999;3.32E-09;2.812041;;;5.76E-05;;;3.32E-09;6.52E-09;;
-52.0001;-5.83E-09;3.006385;0.999999;2.74E-09;3.006385;;;5.23E-05;;;2.74E-09;5.83E-09;;
-51.5;-6.71E-09;3.182862;0.999999;3.70E-09;3.182862;;;6.08E-05;;;3.70E-09;6.71E-09;;
-51.0001;-6.49E-09;3.38875;0.999998;3.56E-09;3.38875;;;5.97E-05;;;3.56E-09;6.49E-09;;
-50.5001;-5.62E-09;3.56539;1;2.79E-09;3.56539;;;5.28E-05;;;2.79E-09;5.62E-09;;
-50.0001;-6.06E-09;3.741881;1;3.31E-09;3.741881;;;5.75E-05;;;3.31E-09;6.06E-09;;
-49.5001;-6.90E-09;3.924052;0.999996;4.22E-09;3.924052;;;6.50E-05;;;4.22E-09;6.90E-09;;
-49.0001;-6.19E-09;4.100632;1;3.58E-09;4.100632;;;5.98E-05;;;3.58E-09;6.19E-09;;
-48.5;-6.03E-09;4.277351;1;3.48E-09;4.277351;;;5.90E-05;;;3.48E-09;6.03E-09;;
-48.0001;-5.61E-09;4.455035;1;3.13E-09;4.455035;;;5.59E-05;;;3.13E-09;5.61E-09;;
-47.5001;-5.37E-09;4.631648;0.999999;2.95E-09;4.631648;;;5.43E-05;;;2.95E-09;5.37E-09;;
-47.0001;-5.08E-09;4.808105;1.000001;2.72E-09;4.808105;;;5.22E-05;;;2.72E-09;5.08E-09;;
-46.5001;-4.90E-09;4.986592;0.999998;2.60E-09;4.986592;;;5.10E-05;;;2.60E-09;4.90E-09;;
-46.0001;-4.57E-09;5.163166;1;2.33E-09;5.163166;;;4.83E-05;;;2.33E-09;4.57E-09;;
-45.5001;-4.72E-09;5.357225;0.999999;2.53E-09;5.357225;;;5.03E-05;;;2.53E-09;4.72E-09;;
-45;-4.81E-09;5.533801;1;2.68E-09;5.533801;;;5.18E-05;;;2.68E-09;4.81E-09;;
-44.5001;-4.97E-09;5.710295;1;2.90E-09;5.710295;;;5.39E-05;;;2.90E-09;4.97E-09;;
-44;-4.34E-09;5.921026;1.000001;2.30E-09;5.921026;;;4.80E-05;;;2.30E-09;4.34E-09;;
-43.5;-4.29E-09;6.097506;1;2.31E-09;6.097506;;;4.81E-05;;;2.31E-09;4.29E-09;;
-43;-4.20E-09;6.274166;0.999999;2.27E-09;6.274166;;;4.76E-05;;;2.27E-09;4.20E-09;;
-42.5001;-4.02E-09;6.450619;0.999999;2.14E-09;6.450619;;;4.63E-05;;;2.14E-09;4.02E-09;;
-42;-3.93E-09;6.627004;1.000001;2.10E-09;6.627004;;;4.58E-05;;;2.10E-09;3.93E-09;;
-41.4999;-3.78E-09;6.80358;0.999999;2.00E-09;6.80358;;;4.47E-05;;;0.000000002;3.78E-09;;
-41;-3.99E-09;6.981657;0.999999;2.24E-09;6.981657;;;4.73E-05;;;2.24E-09;3.99E-09;;
-40.5001;-3.52E-09;7.158104;1;1.82E-09;7.158104;;;4.27E-05;;;1.82E-09;3.52E-09;;
-40;-3.36E-09;7.33452;1;1.71E-09;7.33452;;;4.14E-05;;;1.71E-09;3.36E-09;;
-39.5;-3.23E-09;7.520553;1;1.63E-09;7.520553;;;4.04E-05;;;1.63E-09;3.23E-09;;
-39;-3.13E-09;7.696932;1;1.57E-09;7.696932;;;3.96E-05;;;1.57E-09;3.13E-09;;
-38.5;-3.02E-09;7.901857;0.999999;1.50E-09;7.901857;;;3.87E-05;;;1.50E-09;3.02E-09;;
-38;-2.89E-09;8.078244;0.999999;1.41E-09;8.078244;;;3.76E-05;;;1.41E-09;2.89E-09;;
-37.5;-2.79E-09;8.254627;0.999999;1.35E-09;8.254627;;;3.67E-05;;;1.35E-09;2.79E-09;;
-37;-2.71E-09;8.436357;1;1.31E-09;8.436357;;;3.62E-05;;;1.31E-09;2.71E-09;;
-36.5001;-2.63E-09;8.612839;0.999999;1.26E-09;8.612839;;;3.55E-05;;;1.26E-09;2.63E-09;;
-36.0001;-2.56E-09;8.789491;0.999999;1.23E-09;8.789491;;;3.51E-05;;;1.23E-09;2.56E-09;;
-35.5001;-2.51E-09;8.968114;0.999999;1.23E-09;8.968114;;;3.51E-05;;;1.23E-09;2.51E-09;;
