#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60;-2.33E-08;0.295487;1.000005;1.55E-08;0.295487;;;0.000124499
-59.5001;-1.92E-08;0.419341;1.000002;1.19E-08;0.419341;;;0.000109087
-59.0001;-1.57E-08;0.54292;1;9.19E-09;0.54292;;;9.58645E-05
-58.5001;-1.31E-08;0.681299;1;7.02E-09;0.681299;;;8.37854E-05
-58.0001;-1.09E-08;0.914557;0.999997;5.40E-09;0.914557;;;7.34847E-05
-57.5001;-9.94E-09;1.064422;0.999999;4.85E-09;1.064422;;;6.96419E-05
-57.0001;-8.92E-09;1.214192;1;4.20E-09;1.214192;;;6.48074E-05
-56.5001;-8.16E-09;1.399216;0.999999;3.70E-09;1.399216;;;6.08276E-05
-56;-8.58E-09;1.576028;0.999999;4.32E-09;1.576028;;;6.57267E-05
-55.5;-8.34E-09;1.752636;1;4.31E-09;1.752636;;;6.56506E-05
-55;-7.43E-09;1.929307;1.000001;3.61E-09;1.929307;;;6.00833E-05
-54.5;-7.46E-09;2.105874;0.999997;3.80E-09;2.105874;;;6.16441E-05
-54.0001;-6.91E-09;2.282502;0.999999;3.36E-09;2.282502;;;5.79655E-05
-53.5;-6.63E-09;2.459104;1;3.20E-09;2.459104;;;5.65685E-05
-53;-6.35E-09;2.635594;0.999998;3.05E-09;2.635594;;;5.52268E-05
-52.5001;-6.52E-09;2.812041;0.999999;3.32E-09;2.812041;;;5.76194E-05
-52.0001;-5.83E-09;3.006385;0.999999;2.74E-09;3.006385;;;5.2345E-05
-51.5;-6.71E-09;3.182862;0.999999;3.70E-09;3.182862;;;6.08276E-05
-51.0001;-6.49E-09;3.38875;0.999998;3.56E-09;3.38875;;;5.96657E-05
-50.5001;-5.62E-09;3.56539;1;2.79E-09;3.56539;;;5.28205E-05
-50.0001;-6.06E-09;3.741881;1;3.31E-09;3.741881;;;5.75326E-05
-49.5001;-6.90E-09;3.924052;0.999996;4.22E-09;3.924052;;;6.49615E-05
-49.0001;-6.19E-09;4.100632;1;3.58E-09;4.100632;;;5.98331E-05
-48.5;-6.03E-09;4.277351;1;3.48E-09;4.277351;;;5.89915E-05
-48.0001;-5.61E-09;4.455035;1;3.13E-09;4.455035;;;5.59464E-05
-47.5001;-5.37E-09;4.631648;0.999999;2.95E-09;4.631648;;;5.43139E-05
-47.0001;-5.08E-09;4.808105;1.000001;2.72E-09;4.808105;;;5.21536E-05
-46.5001;-4.90E-09;4.986592;0.999998;2.60E-09;4.986592;;;5.09902E-05
-46.0001;-4.57E-09;5.163166;1;2.33E-09;5.163166;;;4.82701E-05
-45.5001;-4.72E-09;5.357225;0.999999;2.53E-09;5.357225;;;5.02991E-05
-45;-4.81E-09;5.533801;1;2.68E-09;5.533801;;;5.17687E-05
-44.5001;-4.97E-09;5.710295;1;2.90E-09;5.710295;;;5.38516E-05
-44;-4.34E-09;5.921026;1.000001;2.30E-09;5.921026;;;4.79583E-05
-43.5;-4.29E-09;6.097506;1;2.31E-09;6.097506;;;4.80625E-05
-43;-4.20E-09;6.274166;0.999999;2.27E-09;6.274166;;;4.76445E-05
-42.5001;-4.02E-09;6.450619;0.999999;2.14E-09;6.450619;;;4.62601E-05
-42;-3.93E-09;6.627004;1.000001;2.10E-09;6.627004;;;4.58258E-05
-41.4999;-3.78E-09;6.80358;0.999999;2.00E-09;6.80358;;;4.47214E-05
-41;-3.99E-09;6.981657;0.999999;2.24E-09;6.981657;;;4.73286E-05
-40.5001;-3.52E-09;7.158104;1;1.82E-09;7.158104;;;4.26615E-05
-40;-3.36E-09;7.33452;1;1.71E-09;7.33452;;;4.13521E-05
-39.5;-3.23E-09;7.520553;1;1.63E-09;7.520553;;;4.03733E-05
-39;-3.13E-09;7.696932;1;1.57E-09;7.696932;;;3.96232E-05
-38.5;-3.02E-09;7.901857;0.999999;1.50E-09;7.901857;;;3.87298E-05
-38;-2.89E-09;8.078244;0.999999;1.41E-09;8.078244;;;3.755E-05
-37.5;-2.79E-09;8.254627;0.999999;1.35E-09;8.254627;;;3.67423E-05
-37;-2.71E-09;8.436357;1;1.31E-09;8.436357;;;3.61939E-05
-36.5001;-2.63E-09;8.612839;0.999999;1.26E-09;8.612839;;;3.54965E-05
-36.0001;-2.56E-09;8.789491;0.999999;1.23E-09;8.789491;;;3.50714E-05
-35.5001;-2.51E-09;8.968114;0.999999;1.23E-09;8.968114;;;3.50714E-05
-35.0001;-2.44E-09;9.144428;1;1.20E-09;9.144428;;;3.4641E-05
-34.5;-2.42E-09;9.320818;1;1.21E-09;9.320818;;;3.47851E-05
-34;-2.33E-09;9.499345;1;1.15E-09;9.499345;;;3.39116E-05
-33.5;-2.26E-09;9.675633;0.999999;1.12E-09;9.675633;;;3.34664E-05
-33;-2.26E-09;9.871361;1;1.15E-09;9.871361;;;3.39116E-05
-32.5001;-2.10E-09;10.047818;1;1.04E-09;10.047818;;;3.2249E-05
-32;-2.00E-09;10.224096;0.999999;9.70E-10;10.224096;;;3.11448E-05
-31.5001;-2.02E-09;10.43516;0.999999;1.01E-09;10.43516;;;3.17805E-05
-31.0001;-1.93E-09;10.611713;0.999999;9.68E-10;10.611713;;;3.11127E-05
-30.5;-1.84E-09;10.78822;1;9.21E-10;10.78822;;;3.0348E-05
-30.0001;-1.81E-09;10.964601;1;9.31E-10;10.964601;;;3.05123E-05
-29.5001;-1.79E-09;11.140884;0.999999;9.55E-10;11.140884;;;3.09031E-05
-29.0001;-1.76E-09;11.317208;0.999999;9.59E-10;11.317208;;;3.09677E-05
-28.5001;-1.73E-09;11.4958;1;9.70E-10;11.4958;;;3.11448E-05
-28;-1.66E-09;11.672151;0.999999;9.50E-10;11.672151;;;3.08221E-05
-27.5;-1.61E-09;11.848394;1;9.49E-10;11.848394;;;3.08058E-05
-27;-1.57E-09;12.033534;0.999999;9.66E-10;12.033534;;;3.10805E-05
-26.5;-1.55E-09;12.209777;0.999999;1.00E-09;12.209777;;;3.16228E-05
-26.0001;-1.58E-09;12.42048;1;1.08E-09;12.42048;;;3.28634E-05
-25.5001;-1.46E-09;12.596885;0.999999;1.06E-09;12.596885;;;3.25576E-05
