#scan;iMeasureCycle=1;iMux=0;time=0.151;N=482;LocalTime=27/10/2023 12:01:06;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;;;
-60;-7.06E-08;0.299631;0.050014;6.38E-08;0.299631;;;;6.38E-08;7.06E-08
-59.5001;-5.06E-08;0.423496;0.0500076;4.47E-08;0.423496;;;;4.47E-08;5.06E-08
-59.0001;-4.24E-08;0.547245;0.0499986;3.70E-08;0.547245;;;;0.000000037;4.24E-08
-58.5001;-3.70E-08;0.670813;0.0500053;3.19E-08;0.670813;;;;3.19E-08;0.000000037
-58.0001;-3.40E-08;0.79428;0.0499991;2.94E-08;0.79428;;;;2.94E-08;0.000000034
-57.5001;-3.09E-08;0.917783;0.0500025;2.63E-08;0.917783;;;;2.63E-08;3.09E-08
-57.0001;-3.03E-08;1.04134;0.0500026;2.61E-08;1.04134;;;;2.61E-08;3.03E-08
-56.5001;-2.95E-08;1.164831;0.0500008;2.56E-08;1.164831;;;;2.56E-08;2.95E-08
-56.0001;-2.77E-08;1.28834;0.0500013;2.39E-08;1.28834;;;;2.39E-08;2.77E-08
-55.5001;-2.65E-08;1.411871;0.0500001;2.29E-08;1.411871;;;;2.29E-08;2.65E-08
-55.0001;-2.38E-08;1.535417;0.0500008;2.03E-08;1.535417;;;;2.03E-08;2.38E-08
-54.5001;-2.40E-08;1.659011;0.0500009;2.07E-08;1.659011;;;;2.07E-08;0.000000024
-54.0001;-2.34E-08;1.782488;0.05;2.02E-08;1.782488;;;;2.02E-08;2.34E-08
-53.5001;-2.23E-08;1.906055;0.0500009;1.92E-08;1.906055;;;;1.92E-08;2.23E-08
-53.0001;-2.15E-08;2.029588;0.050001;1.85E-08;2.029588;;;;1.85E-08;2.15E-08
-52.5001;-2.13E-08;2.153398;0.0500009;1.84E-08;2.153398;;;;1.84E-08;2.13E-08
-52.0001;-2.02E-08;2.276857;0.0500001;1.74E-08;2.276857;;;;1.74E-08;2.02E-08
-51.5001;-2.06E-08;2.400429;0.0500018;1.79E-08;2.400429;;;;1.79E-08;2.06E-08
-51.0001;-2.00E-08;2.52399;0.0499996;1.73E-08;2.52399;;;;1.73E-08;0.00000002
-50.5001;-1.92E-08;2.647574;0.0500019;1.66E-08;2.647574;;;;1.66E-08;1.92E-08
-50.0001;-1.81E-08;2.771079;0.0500011;1.57E-08;2.771079;;;;1.57E-08;1.81E-08
