#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=31/10/2023 11:25:35;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2(A^1/2);;;;;;;2.59E+05
-60;-3.48E-09;0.307715;1;4.61E-11;0.307715;;6.79E-06;;;;4.61E-11;3.48E-09;;
-59.5001;-2.70E-09;0.429241;1;-4.50E-11;0.429241;;0;;;;4.50E-11;2.70E-09;;
-59.0001;-2.34E-09;0.550474;1;-5.70E-11;0.550474;;0;;;;5.70E-11;2.34E-09;;
-58.5001;-2.11E-09;0.671703;1;-6.72E-11;0.671703;;0;;;;6.72E-11;2.11E-09;;
-58.0001;-1.88E-09;0.792937;1;-8.81E-11;0.792937;;0;;;;8.81E-11;1.88E-09;;
-57.5001;-1.74E-09;0.91416;1;-9.69E-11;0.91416;;0;;;;9.69E-11;1.74E-09;;
-57.0001;-1.58E-09;1.035396;1;-9.02E-11;1.035396;;0;;;;9.02E-11;1.58E-09;;
-56.5001;-1.46E-09;1.156577;1;-1.01E-10;1.156577;;0;;;;1.01E-10;1.46E-09;;
-56.0001;-1.36E-09;1.277848;1;-8.35E-11;1.277848;;0;;;;8.35E-11;1.36E-09;;
-55.5001;-1.25E-09;1.39908;1;-9.53E-11;1.39908;;0;;;;9.53E-11;1.25E-09;;
-55.0001;-1.18E-09;1.520311;1;-9.40E-11;1.520311;;0;;;;9.40E-11;1.18E-09;;
-54.5001;-1.09E-09;1.64158;1;-9.95E-11;1.64158;;0;;;;9.95E-11;1.09E-09;;
-54.0001;-1.06E-09;1.762807;1;-9.26E-11;1.762807;;0;;;;9.26E-11;1.06E-09;;
-53.5001;-9.85E-10;1.884064;1;-1.02E-10;1.884064;;0;;;;1.02E-10;9.85E-10;;
-53.0001;-9.28E-10;2.005372;1;-1.00E-10;2.005372;;0;;;;1.00E-10;9.28E-10;;
-52.5001;-8.89E-10;2.126554;1;-9.88E-11;2.126554;;0;;;;9.88E-11;8.89E-10;;
-52.0001;-8.48E-10;2.247783;1;-9.60E-11;2.247783;;0;;;;9.60E-11;8.48E-10;;
-51.5001;-7.77E-10;2.369012;1;-1.03E-10;2.369012;;0;;;;1.03E-10;7.77E-10;;
-51.0001;-7.62E-10;2.490247;1;-1.03E-10;2.490247;;0;;;;1.03E-10;7.62E-10;;
-50.5001;-7.29E-10;2.611463;1;-9.71E-11;2.611463;;0;;;;9.71E-11;7.29E-10;;
-50.0001;-6.99E-10;2.732665;1;-1.01E-10;2.732665;;0;;;;1.01E-10;6.99E-10;;
-49.5001;-7.40E-10;2.85992;1;-8.47E-11;2.85992;;0;;;;8.47E-11;7.40E-10;;
-49.0001;-6.30E-10;2.981229;1;-1.06E-10;2.981229;;0;;;;1.06E-10;6.30E-10;;
-48.5001;-5.83E-10;3.102407;1;-1.04E-10;3.102407;;0;;;;1.04E-10;5.83E-10;;
-48.0001;-5.53E-10;3.223653;1;-1.08E-10;3.223653;;0;;;;1.08E-10;5.53E-10;;
