#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-60.0001;-1.79E-09;0.293597;1;1.66E-11;0.293597
-59.5;-1.54E-09;0.470521;0.999999;1.09E-11;0.470521
-59.0001;-1.39E-09;0.647158;1;1.03E-11;0.647158
-58.5;-1.25E-09;0.841542;0.999999;5.36E-12;0.841542
-58;-1.17E-09;1.01825;0.999999;5.17E-12;1.01825
-57.5;-1.09E-09;1.195054;1.000001;3.76E-12;1.195054
-57.0001;-1.02E-09;1.408561;0.999999;1.55E-12;1.408561
-56.5;-9.73E-10;1.585121;1;1.85E-12;1.585121
-56.0001;-9.24E-10;1.761693;1;9.30E-13;1.761693
-55.5;-8.85E-10;1.938286;0.999999;2.11E-12;1.938286
-55.0001;-8.47E-10;2.115;0.999999;2.15E-12;2.115
-54.5001;-8.08E-10;2.291494;0.999999;-1.03E-12;2.291494
-54.0001;-7.91E-10;2.470319;0.999999;7.10E-13;2.470319
-53.5;-7.65E-10;2.646954;1;2.28E-12;2.646954
-53;-7.36E-10;2.848398;1;1.17E-12;2.848398
-52.5001;-7.07E-10;3.025203;0.999999;-1.09E-12;3.025203
-52;-7.04E-10;3.201879;0.999999;4.31E-12;3.201879
-51.5001;-6.83E-10;3.416139;0.999999;4.34E-12;3.416139
-51;-6.63E-10;3.592697;0.999999;2.77E-12;3.592697
-50.5;-6.40E-10;3.769306;1;1.00E-12;3.769306
-50;-6.18E-10;3.947982;0.999999;6.80E-13;3.947982
-49.5;-5.99E-10;4.124464;0.999999;3.60E-13;4.124464
-49;-5.87E-10;4.300904;0.999999;1.02E-12;4.300904
-48.5001;-5.68E-10;4.479299;0.999999;-1.98E-12;4.479299
-48;-5.59E-10;4.655864;0.999999;9.00E-13;4.655864
-47.5;-5.49E-10;4.853205;1;8.50E-13;4.853205
-47.0001;-5.34E-10;5.029823;1;4.50E-13;5.029823
-46.5001;-5.16E-10;5.206236;1;-2.40E-13;5.206236
-46.0001;-5.12E-10;5.419131;1;2.30E-13;5.419131
-45.5001;-4.92E-10;5.595613;0.999999;-1.44E-12;5.595613
-45;-4.74E-10;5.772048;1;-2.16E-12;5.772048
-44.5001;-4.64E-10;5.948587;0.999999;-1.22E-12;5.948587
-44.0001;-4.58E-10;6.124971;1;5.70E-13;6.124971
-43.5001;-4.46E-10;6.301576;0.999999;-9.30E-13;6.301576
-43;-4.37E-10;6.480645;0.999999;8.50E-13;6.480645
-42.5001;-4.20E-10;6.65712;0.999999;-1.49E-12;6.65712
-42.0001;-4.10E-10;6.833718;1;-1.69E-12;6.833718
-41.5;-4.05E-10;7.015418;0.999999;7.80E-13;7.015418
-41;-3.94E-10;7.19187;1;6.50E-13;7.19187
-40.5;-3.82E-10;7.395412;1;-2.10E-12;7.395412
-40.0001;-3.75E-10;7.571877;1;2.50E-13;7.571877
-39.5;-3.64E-10;7.748267;1;3.90E-13;7.748267
-39.0001;-3.50E-10;7.925628;1;-1.83E-12;7.925628
-38.5;-3.39E-10;8.101933;1;-3.02E-12;8.101933
-38;-3.33E-10;8.278317;1;-1.68E-12;8.278317
-37.5;-3.23E-10;8.454704;1.000001;-1.46E-12;8.454704
-37.0001;-3.17E-10;8.631076;1;-1.70E-13;8.631076
-36.5;-3.07E-10;8.807311;0.999999;-2.60E-13;8.807311
-36.0001;-2.93E-10;8.983802;0.999999;-2.44E-12;8.983802
-35.5001;-2.91E-10;9.160204;1;-4.90E-13;9.160204
-35.0001;-2.84E-10;9.336692;1;1.10E-13;9.336692
-34.5001;-2.70E-10;9.522478;0.999999;-1.14E-12;9.522478
-34.0001;-2.63E-10;9.698976;1;-7.00E-13;9.698976
-33.5001;-2.54E-10;9.902879;0.999999;-2.71E-12;9.902879
-33.0001;-2.46E-10;10.079208;1;-1.29E-12;10.079208
-32.5;-2.34E-10;10.255528;0.999999;-2.21E-12;10.255528
-32;-2.28E-10;10.436989;1;-1.66E-12;10.436989
-31.5001;-2.19E-10;10.613345;0.999999;-1.85E-12;10.613345
-31.0001;-2.16E-10;10.789657;1;9.80E-13;10.789657
-30.5;-2.12E-10;10.968132;1;1.79E-12;10.968132
-30;-1.94E-10;11.144373;0.999999;-1.64E-12;11.144373
-29.5001;-1.89E-10;11.320551;1;4.80E-13;11.320551
-29;-1.83E-10;11.499217;0.999999;2.13E-12;11.499217
-28.5001;-1.75E-10;11.675681;1;2.88E-12;11.675681
-28.0001;-1.70E-10;11.873331;1;3.63E-12;11.873331
-27.5;-1.62E-10;12.049722;0.999999;5.17E-12;12.049722
-27;-1.57E-10;12.226094;0.999999;6.84E-12;12.226094
-26.5001;-1.51E-10;12.439271;1;7.78E-12;12.439271
-26;-1.37E-10;12.615536;1;7.59E-12;12.615536
-25.5001;-1.32E-10;12.791733;1;1.15E-11;12.791733
-25.0001;-1.24E-10;12.967984;0.999999;1.38E-11;12.967984
-24.5;-1.15E-10;13.144232;0.999999;1.74E-11;13.144232
-24.0001;-1.08E-10;13.320576;1;2.38E-11;13.320576
-23.5001;-9.17E-11;13.499491;1;2.57E-11;13.499491
-23.0001;-9.30E-11;13.675755;1.000001;3.66E-11;13.675755
-22.5001;-8.44E-11;13.852061;1;4.81E-11;13.852061
-22;-8.02E-11;14.035402;1.000001;5.93E-11;14.035402
-21.5;-7.15E-11;14.211751;1;7.51E-11;14.211751
-21;-7.40E-11;14.415882;1;9.10E-11;14.415882
-20.5001;-5.88E-11;14.591951;0.999999;1.03E-10;14.591951
-20.0001;-5.19E-11;14.768008;0.999999;1.36E-10;14.768008
-19.5;-5.31E-11;14.950216;1;1.74E-10;14.950216
-19.0001;-4.14E-11;15.126405;1;2.11E-10;15.126405
-18.5;-2.90E-11;15.302493;1;2.41E-10;15.302493
-18;-2.86E-11;15.478656;0.999999;2.96E-10;15.478656
-17.5;-1.98E-11;15.6548;1;3.62E-10;15.6548
-17;-1.32E-11;15.830957;1.000001;4.27E-10;15.830957
