#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-60.0001;-1.79E-09;0.293597;1;1.66E-11;0.293597;;;4.07431E-06
-59.5;-1.54E-09;0.470521;0.999999;1.09E-11;0.470521;;;3.30151E-06
-59.0001;-1.39E-09;0.647158;1;1.03E-11;0.647158;;;3.20936E-06
-58.5;-1.25E-09;0.841542;0.999999;5.36E-12;0.841542;;;2.31517E-06
-58;-1.17E-09;1.01825;0.999999;5.17E-12;1.01825;;;2.27376E-06
-57.5;-1.09E-09;1.195054;1.000001;3.76E-12;1.195054;;;1.93907E-06
-57.0001;-1.02E-09;1.408561;0.999999;1.55E-12;1.408561;;;1.24499E-06
-56.5;-9.73E-10;1.585121;1;1.85E-12;1.585121;;;1.36015E-06
-56.0001;-9.24E-10;1.761693;1;9.30E-13;1.761693;;;9.64365E-07
-55.5;-8.85E-10;1.938286;0.999999;2.11E-12;1.938286;;;1.45258E-06
-55.0001;-8.47E-10;2.115;0.999999;2.15E-12;2.115;;;1.46629E-06
-54.5001;-8.08E-10;2.291494;0.999999;-1.03E-12;2.291494;;;0
-54.0001;-7.91E-10;2.470319;0.999999;7.10E-13;2.470319;;;8.42615E-07
-53.5;-7.65E-10;2.646954;1;2.28E-12;2.646954;;;1.50997E-06
-53;-7.36E-10;2.848398;1;1.17E-12;2.848398;;;1.08167E-06
-52.5001;-7.07E-10;3.025203;0.999999;-1.09E-12;3.025203;;;0
-52;-7.04E-10;3.201879;0.999999;4.31E-12;3.201879;;;2.07605E-06
-51.5001;-6.83E-10;3.416139;0.999999;4.34E-12;3.416139;;;2.08327E-06
-51;-6.63E-10;3.592697;0.999999;2.77E-12;3.592697;;;1.66433E-06
-50.5;-6.40E-10;3.769306;1;1.00E-12;3.769306;;;0.000001
-50;-6.18E-10;3.947982;0.999999;6.80E-13;3.947982;;;8.24621E-07
-49.5;-5.99E-10;4.124464;0.999999;3.60E-13;4.124464;;;0.0000006
-49;-5.87E-10;4.300904;0.999999;1.02E-12;4.300904;;;1.00995E-06
-48.5001;-5.68E-10;4.479299;0.999999;-1.98E-12;4.479299;;;0
-48;-5.59E-10;4.655864;0.999999;9.00E-13;4.655864;;;9.48683E-07
-47.5;-5.49E-10;4.853205;1;8.50E-13;4.853205;;;9.21954E-07
-47.0001;-5.34E-10;5.029823;1;4.50E-13;5.029823;;;6.7082E-07
-46.5001;-5.16E-10;5.206236;1;-2.40E-13;5.206236;;;0
-46.0001;-5.12E-10;5.419131;1;2.30E-13;5.419131;;;4.79583E-07
-45.5001;-4.92E-10;5.595613;0.999999;-1.44E-12;5.595613;;;0
-45;-4.74E-10;5.772048;1;-2.16E-12;5.772048;;;0
-44.5001;-4.64E-10;5.948587;0.999999;-1.22E-12;5.948587;;;0
-44.0001;-4.58E-10;6.124971;1;5.70E-13;6.124971;;;7.54983E-07
-43.5001;-4.46E-10;6.301576;0.999999;-9.30E-13;6.301576;;;0
-43;-4.37E-10;6.480645;0.999999;8.50E-13;6.480645;;;9.21954E-07
-42.5001;-4.20E-10;6.65712;0.999999;-1.49E-12;6.65712;;;0
-42.0001;-4.10E-10;6.833718;1;-1.69E-12;6.833718;;;0
-41.5;-4.05E-10;7.015418;0.999999;7.80E-13;7.015418;;;8.83176E-07
-41;-3.94E-10;7.19187;1;6.50E-13;7.19187;;;8.06226E-07
-40.5;-3.82E-10;7.395412;1;-2.10E-12;7.395412;;;0
-40.0001;-3.75E-10;7.571877;1;2.50E-13;7.571877;;;0.0000005
-39.5;-3.64E-10;7.748267;1;3.90E-13;7.748267;;;6.245E-07
-39.0001;-3.50E-10;7.925628;1;-1.83E-12;7.925628;;;0
-38.5;-3.39E-10;8.101933;1;-3.02E-12;8.101933;;;0
-38;-3.33E-10;8.278317;1;-1.68E-12;8.278317;;;0
-37.5;-3.23E-10;8.454704;1.000001;-1.46E-12;8.454704;;;0
-37.0001;-3.17E-10;8.631076;1;-1.70E-13;8.631076;;;0
-36.5;-3.07E-10;8.807311;0.999999;-2.60E-13;8.807311;;;0
